r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014881896391816958,0.03628681002936306,0.817663116230468,0.8314714797144758,0.8463803336304864,0.34792806695764295,0.15922061489973108,0.6308016649203434,0.8701511352040516,0.6418540566646708,0.9782610063859377,0.9729998425046849,0.9716775607539996,0.9989042180736845,0.7750833663034752,0.1928210483491246,0.9578092388627125,0.0015542714119653992,0.002050718701395742,0.00856338766579087,9.441092855581001e-4,0.001769409327106847,2.9912350137787817e-5,2.7377649034983183e-5,5.444169384135014e-5,4.486443958669032e-5,1.6480458191072515e-4,1.508394352876031e-4,6.191166378122615e-5,1.9224757022908378e-4,2.2671624569195128e-4,3.430870055166869e-4,3.1107028967108924e-4,4.153290941383604e-4,2.5159545522949812e-5,4.772406710773059e-4,2.5063851342530415e-5,2.065467778507415e-5,6.590882721469223e-5,4.2104439413914653e-4,0.27362462933901793,0.17078562637308822,0.14326773168082943,0.7614734618072685,0.9239094008779145,0.9989042180736845,-130.28423368587843
0.014622917363072419,0.04469887361541942,0.8364023827036737,0.8269576726570007,0.984103408057838,0.36763063096356463,0.21361210469966668,0.6482536599485289,0.8718478056146352,0.6334649261843426,0.9812033738653327,0.9711914264903208,0.9775617284415752,0.9737562666833595,0.7331360613065372,0.9496767044558162,0.9702507426401423,1.6078169186658586e-4,0.002116418916565785,0.009953442316120322,8.794733612710142e-4,0.0015128010772487118,3.6636583807382883e-6,2.2703541490135745e-6,6.485981604365107e-5,4.580369335513263e-5,2.268045070013834e-4,1.4054982751470478e-4,7.795767245632288e-5,1.6462615926545965e-4,3.0476217945770627e-4,3.051759867801644e-4,3.732856538820956e-4,3.532500342843106e-4,1.6468373023588505e-4,3.370798189760879e-4,2.6952358052010626e-5,1.9033626962204093e-5,7.758304907698605e-5,4.1009453595979733e-4,0.4379790915332617,0.1958825990670621,0.14583404473141068,0.9840376026102466,0.9775879412913487,0.9737562666833595,-126.38492662974197
0.014597128744155955,0.0506519914955807,0.8346287231779588,0.8299969503935023,0.9859662939417632,0.3834536752292526,0.1541668068331649,0.6369058189373751,0.8639240049831846,0.637243015340958,0.9880180730756567,0.9838889113244492,0.9808140461489884,0.9933247301220726,0.7353147797613483,0.29342076374134335,0.9598993434953896,1.4190890126144278e-4,0.0020711782512996715,0.00997009577323805,9.256363958531967e-4,0.0014883094225035926,3.8722742103826255e-6,1.365357788397835e-6,7.66609625757981e-5,2.6794924213067654e-5,2.720544264283172e-4,9.592596231848598e-5,9.883367689412222e-5,1.5176016235572213e-4,3.7088810332243946e-4,2.4768612467420813e-4,4.5142134010862017e-4,2.758464066756736e-4,4.861428600197924e-5,4.527457971418901e-4,3.426077743756279e-5,1.1974998800890234e-5,7.858692034046948e-5,4.087382800756912e-4,0.40698705818818715,0.21149915888822804,0.16682747549950364,0.8102959297366518,0.9229297812487922,0.9933247301220726,-128.6337495662553
0.014603168879085276,0.036655808612908736,0.8206170982065583,0.8437682413032962,0.9614934909387512,0.4285091488757379,0.2031145866051516,0.6309330301787817,0.8599907129269263,0.6354475520633047,0.9760151108541236,0.9792067709451397,0.9712150453576361,0.9775466340107473,0.7318130305753996,0.463224667762327,0.9606545297897096,3.893543149991594e-4,0.0018722204767990136,0.009722035278377103,0.0011225049156359653,0.0014970538932740337,7.175744018574949e-6,7.169024558244783e-6,4.7031565378013785e-5,2.9885208425086017e-5,1.7917571170962814e-4,1.7900792923524703e-4,6.660100220816741e-5,2.0967982433997014e-4,2.4577671391779555e-4,3.886877535752172e-4,2.9998402331438427e-4,4.2574198655854795e-4,6.452019870562547e-5,4.3746651228146244e-4,2.81981550683265e-5,1.7917918203372837e-5,5.964148822662625e-5,4.2861496667746227e-4,0.2968969986436829,0.16437904020780222,0.12180179246755483,0.8297974378052257,0.9147862041502933,0.9775466340107473,-126.89979192155839
0.01474613767934075,0.05967375035762466,0.828946564141666,0.8276452324285075,0.8663562692782767,0.35223722791229484,0.31270665876388637,0.6328169280550098,0.8549606984713625,0.6387088362648118,0.9830424843939473,0.9740535835445556,0.9714023350630556,0.9757691473602792,0.7678751992616998,0.30651266013158907,0.963713894506746,0.0013520651803405246,0.002106823341855474,0.008764871641453476,8.884752638753957e-4,0.0016339022518158794,3.509143967860955e-5,1.4817691549876118e-5,7.38753824030766e-5,3.532858164627475e-5,2.2748308954998494e-4,9.60568812404475e-5,8.43056352566302e-5,1.5924621445116889e-4,3.1178872480661513e-4,2.553030956916164e-4,4.207555468883013e-4,3.0544936888776724e-4,9.461496104627456e-5,4.0600063264447094e-4,3.115422568684064e-5,1.4898530065113852e-5,1.0184026409528988e-4,3.864116741557988e-4,0.420086315771294,0.24891132583119896,0.2105881589965934,0.7065313045932624,0.8835685073193037,0.9757691473602792,-122.04440585257065
0.01486633875840069,0.0465533592378223,0.8192850113847877,0.8301936120673302,0.9050829120532923,0.3450570377847608,0.24001632387176158,0.6355831792222614,0.8477231314645104,0.6406230193206186,0.9800842305101924,0.9729131986183428,0.9731070809786891,0.9916915722071086,0.780726782384722,0.21369699476497958,0.959186716053565,9.597604012819997e-4,0.0020682024980549383,0.009151805619589481,9.270199686336871e-4,0.001759550270840583,2.1581941508496517e-5,1.3850344490155524e-5,6.20300856444524e-5,4.059302708990216e-5,2.0579483516436082e-4,1.3207010871561453e-4,7.558977123204658e-5,1.747868638270071e-4,2.813846063964074e-4,3.068569725426216e-4,3.6499663354935634e-4,3.613003441226793e-4,4.3169465382808685e-5,4.59208992427896e-4,2.7803432257017663e-5,1.819480768204155e-5,8.451318266586188e-5,4.0319173327407244e-4,0.3322000970677815,0.21044772489287114,0.18088090246249222,0.7198580598534843,0.8980381400547724,0.9916915722071086,-123.13946814502698
0.014666916769382036,0.049006338062907315,0.8349617863829834,0.8262547985120282,0.8512370936319641,0.3580390364789382,0.23669179884939354,0.6495642559528947,0.8599746787477213,0.6447756890065793,0.9827117399644363,0.9710309185620805,0.9727567929675667,0.9521413809568953,0.743147419527272,0.763956218974813,0.9700723306219954,0.0015052688565891654,0.0021277384717633347,0.008613307698141259,8.666699157229569e-4,0.0015539318271653192,3.657534027007155e-5,1.8890476534169174e-5,6.844726357208608e-5,4.474355859070722e-5,2.0928796774829305e-4,1.0809330588424217e-4,7.280130992949703e-5,1.6739091691330576e-4,2.8208927767779007e-4,2.7548422279754793e-4,3.871118815199477e-4,3.391182579224243e-4,1.627495450393948e-4,3.383936454919714e-4,2.787992271546663e-5,1.8224935379777547e-5,8.365590635652484e-5,4.0369231472158856e-4,0.4479985128657698,0.20908273553285722,0.1603876593644995,0.9162111564143288,0.9402401806151928,0.9521413809568953,-125.73425816253557
0.014810070151032494,0.06498433679110817,0.8274333924249255,0.8250705331627295,0.8434535190477199,0.3322572405658144,0.29826080806239713,0.6324591536017315,0.837506137778007,0.6434244741774292,0.9877885861406392,0.9759056829491245,0.9739061755132207,0.9944997764395103,0.7852839511240645,0.09187846583367805,0.9579739379970316,0.0015827945475755327,0.0021436463149240178,0.008527905724620395,8.491576589946121e-4,0.0017065659049179363,4.5650070387901825e-5,1.268192306972725e-5,8.187014388722084e-5,3.3889282265415584e-5,2.45957061948834e-4,6.832866875311334e-5,9.196657258916972e-5,1.4422440292287321e-4,3.3792363453800375e-4,2.1255307167598655e-4,4.654438488131264e-4,2.591242770111294e-4,3.040228454118537e-5,4.706448977108736e-4,3.2431030828557496e-5,1.3424483037691762e-5,1.1238039773595626e-4,3.75418561270111e-4,0.4045691417909715,0.2713580339448624,0.24351694733675996,0.6226558613402723,0.8719272880116994,0.9944997764395103,-128.95728213219638
0.014516496722135933,0.06687374179609129,0.850684445041871,0.8188401739452168,0.7550555853275428,0.35042519022892055,0.288426358724903,0.6312421462265927,0.8534923095354802,0.6493070434682103,0.9897578508419329,0.9700699556521287,0.9739763712144796,0.9516235244563829,0.7201942499779511,0.8279571464018755,0.9808134660094794,0.0024768345371983785,0.002237135075633159,0.007634988345190809,7.595601837430631e-4,0.0014079785803705238,7.439923309439478e-5,1.6844121057011115e-5,9.085886252727315e-5,4.445901435687634e-5,2.293400180899296e-4,5.192299526827962e-5,8.699118508453462e-5,1.3057662880852674e-4,3.163312031744642e-4,1.8249962407680635e-4,4.8158929879613214e-4,2.438027594906938e-4,2.8500911850336063e-4,2.1641132849295542e-4,3.084872928219104e-5,1.5094885186754765e-5,1.0611617446793977e-4,3.809240255900981e-4,0.6248700710159176,0.2569776042292867,0.1959723250999581,0.9282863879991587,0.9449020680650654,0.9516235244563829,-136.8640799907538
0.01466125030267288,0.07935374571315687,0.8338707571550429,0.827612794459697,0.9764563249496142,0.3642582789150476,0.42198135723599683,0.6315155150913043,0.8443490398880691,0.6421752361926124,0.9853555233804577,0.9753431987768985,0.9735297663838499,0.9909439594829427,0.7686421124032496,0.7338461566033321,0.9870626705592978,2.3821615098949543e-4,0.002107534932570214,0.009879836807169726,8.872101981925926e-4,0.0015484522137508515,6.900244908793922e-6,1.8564347730180898e-6,8.162178215395629e-5,2.765324823972418e-5,2.8618249999091754e-4,7.699424461518854e-5,1.0723382788171673e-4,1.3713084025028795e-4,3.9341632787263426e-4,2.1412508486547648e-4,4.819383549353845e-4,2.4363476787821875e-4,3.582694453486885e-4,1.424633739931005e-4,3.436036879034345e-5,1.1641203888143513e-5,1.482127962885825e-4,3.402351128520641e-4,0.6851534934319069,0.34160977096935735,0.26963641168712565,0.866063080624512,0.9446097394739996,0.9909439594829427,-128.09012312193755
0.014805294137799694,0.04858690179249788,0.824820305174587,0.82829444274667,0.9688394739634512,0.3459987121652031,0.19781233490250044,0.6384858764520782,0.8766553541545447,0.6307920038437131,0.9843751154904132,0.9776071394716762,0.9785586693065852,0.9827165934841211,0.7708932732481922,0.6548808156731599,0.9662876299326708,3.1518526933847025e-4,0.0020968179947595702,0.009799703964841427,8.973777303541682e-4,0.001696209178506058,7.843545011259802e-6,3.758614922639329e-6,7.164482248513098e-5,3.5835660707077995e-5,2.4387059492527217e-4,1.168624207502107e-4,8.7100288012174e-5,1.57859391283367e-4,3.309708829374462e-4,2.747218120335777e-4,4.104592504338369e-4,3.1431608766329506e-4,1.1975790375801738e-4,3.810867255015563e-4,3.066192123208393e-5,1.5336631005375877e-5,8.94625877850433e-5,3.979972439016893e-4,0.43261138714586506,0.2251806563306307,0.1796881761727602,0.893630913796885,0.9532605350077636,0.9827165934841211,-125.17520200850394
0.014729454386113392,0.046753652063508906,0.8209087091872301,0.8365704324322695,0.9508641559806228,0.386085999494958,0.29005879123545797,0.6440504406405564,0.8664563932592318,0.6381807242569869,0.9770704761436068,0.9758942953867266,0.9700823079491171,0.9554892977160254,0.7590679733206449,0.45473764336847444,0.9640091050411801,4.970298300475928e-4,0.0019761147264087692,0.009618392830680169,0.001018462821134722,0.0016194541778421405,1.0625277034626527e-5,7.712674917655775e-6,5.683250402876312e-5,3.2237363843033816e-5,2.0561761543377892e-4,1.4925369192879965e-4,7.252246861718593e-5,1.9027600490243874e-4,0.00027814008405096483,3.395296968312384e-4,3.4559786511435445e-4,3.7947973559192803e-4,9.991753190671462e-5,4.011809368336236e-4,2.929070443722376e-5,1.6614701609551754e-5,8.067884280815851e-5,4.0627975025070824e-4,0.3633372140610544,0.20637451100084622,0.16283656574732017,0.7880715588027843,0.8916527841390319,0.9554892977160254,-127.1827241321331
0.01479112139907306,0.06432677555157248,0.8199548661373256,0.8339198179514888,0.9582149672944584,0.3692188255706959,0.3209665397393012,0.6406536697295705,0.8322130068281125,0.6379899928718262,0.9860891291645866,0.9841464818132016,0.9733788771157286,0.9654438118039929,0.7822762536436123,0.959118018481023,0.9831168146928984,4.226064201639275e-4,0.0020142290785395965,0.009691216468094361,9.832553681978608e-4,0.0016798140640773165,1.1826122311541419e-5,3.7351305479307545e-6,7.321942572352558e-5,2.0288497861701107e-5,2.7119680589530977e-4,8.565406711650947e-5,9.704838951247468e-5,1.616352995859535e-4,3.6824519540778447e-4,2.47289366702463e-4,4.5329074344285146e-4,2.7131299511209484e-4,3.1350473267111354e-4,1.8700796106509588e-4,3.574240594879079e-5,9.903925351754013e-6,1.3070567436619903e-4,3.5757424876587887e-4,0.6258960013130669,0.3117435768201099,0.23362945253202372,0.9828714280106449,0.9716380608927471,0.9654438118039929,-130.56318921335492
0.014607350054779032,0.050905134617742494,0.8427426536151618,0.8219663739676761,0.8780192860356849,0.3498641592083598,0.18185369631289536,0.6473870605707149,0.8620685165490033,0.6409370398127519,0.9872258430347199,0.9723679908385248,0.9789542468755655,0.9810015624580624,0.731843993982344,0.30630528258237344,0.9610632100673215,0.0012342741531215509,0.00219163612107162,0.00888432667325689,8.036775459021535e-4,0.0014934355614268184,3.327884249730576e-5,1.2242904994957628e-5,7.868696543475831e-5,4.702421022457788e-5,2.3954168310677735e-4,8.8124641620151e-5,8.362395374921458e-5,1.4333297089441356e-4,3.231656368559919e-4,2.3145761251456456e-4,4.35131444788056e-4,2.9072472773410005e-4,5.8664452787002864e-5,4.436013167604083e-4,2.885467467298946e-5,1.7243876165353954e-5,7.827222206624983e-5,4.091157943723473e-4,0.4020739966122091,0.20080523730155733,0.16403048766711745,0.7879877661631179,0.9161246193323622,0.9810015624580624,-123.06480665983949
0.01468721993317449,0.05253500412047696,0.832159663543906,0.8275521626915467,0.9483827342262331,0.36006500061947133,0.28302998811870844,0.6403017053161164,0.8610826149376098,0.6435046429109491,0.9812443331809143,0.971309352026468,0.9750118063634321,0.9785303083839433,0.7525404661514921,0.5144899062323571,0.9666583478174342,5.2207949072635e-4,0.0021076767813943556,0.009592355725865129,8.875990902107672e-4,0.0015775088449778891,1.2591313961790978e-5,6.651710006428897e-6,6.835945539174776e-5,4.107792836214803e-5,2.313447755044236e-4,1.2221427905201226e-4,8.363057856243017e-5,1.5977229198072822e-4,3.1497535406685374e-4,2.819865710327405e-4,3.959261234203925e-4,3.297162094013174e-4,1.2664816309041304e-4,3.751038257554341e-4,2.8787995839133426e-5,1.729901480333464e-5,9.027468743250104e-5,3.973240551344633e-4,0.42575908759364967,0.22309511272434346,0.17982912497766093,0.813866188756817,0.9193713280521298,0.9785303083839433,-120.02415666865387
0.014532560792270971,0.07530527411399024,0.8370980312968959,0.8313140612866351,0.9297767722734691,0.3986257354266338,0.3702723748346455,0.6357001714015231,0.8269579487146259,0.6404027073886943,0.9883416964856523,0.9839152825053491,0.9723922175309145,0.9825080213078465,0.7397205461699351,0.5524866769781772,0.9759210056730707,7.101733693941753e-4,0.0020520944754223052,0.009402910184096008,9.436996950801123e-4,0.0014236830682783717,2.140892449765966e-5,4.821152471876964e-6,8.047461662580515e-5,1.9220377571350496e-5,2.834606349169555e-4,6.383351675882113e-5,1.0402855194052611e-4,1.4940050179503342e-4,3.874891868574816e-4,2.1323401855385455e-4,4.893727279809464e-4,2.3727554859708202e-4,2.3576227399353517e-4,2.651530797028634e-4,3.70079799351502e-5,8.8389032135937e-6,1.241518754814911e-4,3.6344999197973404e-4,0.5907107249604443,0.30210935020911367,0.23513116547329646,0.7915438997440682,0.9039886841461884,0.9825080213078465,-123.08408969712528
0.014605952312929792,0.07812312742717281,0.8382997676782636,0.8262199198837534,0.904196037895646,0.3673316195841632,0.38359957838826625,0.6383678367926718,0.8254088315140229,0.6430542253021031,0.9891283987265538,0.9766049852221038,0.9731147752920227,0.9924911522071962,0.7565177451383743,0.9937821950005075,0.9957963523188816,9.691887311967262e-4,0.0021277922232748126,0.009147185476177303,8.67558633249273e-4,0.0014942272490316767,2.9793525809462222e-5,5.987392358024398e-6,8.45747799238824e-5,2.8287097544285446e-5,2.8119075036285053e-4,5.6508899303719785e-5,1.0243412888417266e-4,1.3822597879626364e-4,3.836248792470232e-4,1.9473487809998341e-4,4.979931849803678e-4,2.2900936800229326e-4,4.557081564572408e-4,4.6486477113838484e-5,3.448343295718728e-5,1.1533417321330074e-5,1.489431217134635e-4,3.387087543018311e-4,0.7758733520302545,0.3437086447701361,0.25674582361093434,0.9970192617320948,0.9941274500973818,0.9924911522071962,-128.7928175858149
0.014850784309227505,0.04982444732357824,0.8277887701210478,0.8229674211534047,0.8361352400138838,0.3203730350814731,0.19233720701934942,0.6436773356704644,0.8632492502348714,0.6469825740857862,0.9855763320860104,0.9723938046220421,0.9761730206581206,0.9503860336942924,0.775233908611296,0.32111955149100857,0.9613849543326765,0.0016578190669178385,0.002176316810665696,0.008459176601084856,8.193450124915943e-4,0.0017381268180675202,4.2941569558196424e-5,1.8350452319633922e-5,7.560158366975915e-5,4.610654745420568e-5,2.1911336868377063e-4,9.363489658142758e-5,7.847596932691982e-5,1.524478396550033e-4,2.9758933801069047e-4,2.460827362364309e-4,4.1613249123864605e-4,3.105397360102705e-4,6.305985474574172e-5,4.3906331159383245e-4,2.8462666930066884e-5,1.735830441352658e-5,8.627385571449482e-5,4.0059931160565915e-4,0.38996919135983,0.2153891216681602,0.1814828782586134,0.7823452708159186,0.9004266380503388,0.9503860336942924,-127.74349734311998
0.01461213174701985,0.06251328464543682,0.8378945272926916,0.8264034227340536,0.9758505551198913,0.36772097295115247,0.30921024126056,0.6332950694026767,0.8275418121805571,0.6330643669295296,0.9853709677525034,0.9730812664639941,0.9776341039698353,0.9597640522425109,0.7425250914743909,0.7757231069868368,0.977049285038476,2.443442888135312e-4,0.002125416712708338,0.00987366422138586,8.710230676822513e-4,0.0014976834564298688,6.682308294165736e-6,2.314881703585577e-6,7.595427914053351e-5,3.7051835507850176e-5,2.700241885773123e-4,9.354163653432578e-5,9.89831297188766e-5,1.4092090727465785e-4,3.690073182961889e-4,2.3446254380898364e-4,4.5164390573088813e-4,2.738292610204194e-4,2.4336979809882702e-4,2.5714484204939446e-4,3.112703914719809e-5,1.5184318084231849e-5,1.0795057467040196e-4,3.799022267324435e-4,0.5669009919334967,0.2603649300866364,0.19907936485315889,0.9080674656345392,0.9392336763421786,0.9597640522425109,-125.9992882162167
0.014586288941106232,0.037657393154667554,0.8216590294277374,0.8443443580184773,0.9482176960257616,0.43309679965172987,0.15043949469869447,0.6356770541113144,0.8214684354098564,0.6383312874680773,0.9798876709011463,0.982151785427856,0.9732642324522635,0.988163874521087,0.7296193555136062,0.8235355026180526,0.9642176085144003,5.240073998801397e-4,0.0018655260225264717,0.009595422591895275,0.00112662896542763,0.001474703961376716,1.0656596504276052e-5,8.616359595973112e-6,4.902716254014001e-5,2.722200557869062e-5,1.9513950923828963e-4,1.5777947324027396e-4,7.13906489838252e-5,2.0552141671811435e-4,2.6653015822211484e-4,3.6330088995838834e-4,3.262139172665309e-4,3.9913925513305207e-4,1.0303111297362127e-4,3.9841884328999284e-4,2.960849687620286e-5,1.6439920757819496e-5,6.54317999738551e-5,4.219233406307574e-4,0.3498890899535648,0.17817709571322107,0.12511890737832304,0.9510833495364664,0.9702007219150789,0.988163874521087,-133.06428041953092
0.0146877502739344,0.06783570547272098,0.8324914457610448,0.827186872201532,0.9700454659827524,0.3581965552420002,0.3815942789127809,0.6466822192381867,0.8744480434879218,0.6368351425022336,0.9830395593338594,0.9725384656552267,0.9731689996085476,0.9879848937588251,0.7657339934170995,0.7704763730027298,0.9815229335118365,3.0297113984906036e-4,0.0021130598115690472,0.009811395509106724,8.812795147431694e-4,0.0015790442986664,8.219095478111113e-6,2.9621316411783757e-6,7.75135531940337e-5,3.345049519974796e-5,2.661665942935484e-4,9.592545711158959e-5,9.260941538272163e-5,1.4917794014699534e-4,3.587760096762701e-4,2.4510339725858496e-4,4.445086583484149e-4,2.815160240995113e-4,2.96592908690873e-4,2.053994658855535e-4,3.232805156335477e-5,1.3950971011872525e-5,1.2698136512389558e-4,3.597439491261684e-4,0.603494522164924,0.298889531811575,0.23483466214884768,0.893478952027418,0.9545327450981458,0.9879848937588251,-125.03692774911688
0.014634272775335803,0.030575050702489035,0.8167913385851336,0.8463344818485654,0.9955782972545663,0.43168693432867555,0.16772325808852437,0.6347964243322078,0.8462616871226344,0.6432979290311891,0.9743212013051706,0.9775049986755786,0.9722220856777022,0.969500624165365,0.73381163063144,0.09771182127278985,0.9557886545684833,4.473153980921996e-5,0.001836786565617373,0.010071629143959917,0.0011574068588474085,0.001523718667101885,7.225755537490881e-7,9.267668737203106e-7,3.9554720313702966e-5,3.3337011766814414e-5,1.6269310282835978e-4,2.0866825275471935e-4,6.021183244701975e-5,2.199294883355774e-4,2.2290493527537953e-4,4.2859774109029673e-4,2.631822311428316e-4,4.6286151973083146e-4,9.994536895366193e-6,4.918431558298944e-4,2.4924455267606472e-5,2.100651583294813e-5,4.618926729916085e-5,4.4187231041863356e-4,0.22247813049239995,0.13317362334761423,0.1030355813860786,0.7474709300004239,0.8674991936595867,0.969500624165365,-127.25246132911852
0.014457576824358618,0.08551414277524262,0.8418489655370104,0.8309495582471098,0.9541538691685586,0.40995877915648626,0.4335433365566662,0.6316312692759244,0.8642870480388869,0.6409160099804011,0.9877864534582916,0.9859319015184554,0.9713923483239597,0.979745357320162,0.7283374888959199,0.0640681356830876,0.9572248171145499,4.636679123010819e-4,0.002057529171266693,0.009649899010190385,9.373628488817951e-4,0.0013491178817186644,1.4186501240100313e-5,2.9335433951545665e-6,8.614074878837428e-5,1.4994261630511913e-5,2.952507616831031e-4,6.105317351973795e-5,1.103598960612407e-4,1.4125756863546314e-4,4.056106577443438e-4,2.023107421552011e-4,5.059379077728184e-4,2.2023854718086758e-4,3.426767149634602e-5,4.666796705255278e-4,3.924373895480266e-5,6.8310398681748984e-6,1.1565319455474272e-4,3.7153831646462895e-4,0.44022093011364155,0.29046826409248167,0.25219341463480904,0.5190287649553804,0.792204541683904,0.979745357320162,-125.47394439913585
0.014693950365836941,0.0824307810079936,0.8366471950152663,0.8231064111026717,0.9585930296979615,0.34126977824629284,0.40837277927136695,0.6406090500799362,0.8492457600409722,0.630100030321425,0.9897669872755064,0.9721672275161508,0.9762690658425851,0.9765937605842917,0.7752514167311967,0.5125999291628333,0.9778877030717715,4.189964729203813e-4,0.0021746682861337715,0.00969998759821687,8.191491691083093e-4,0.0015811488394576092,1.3090040770948612e-5,2.3275598930579206e-6,9.006664192640555e-5,3.285764812547853e-5,3.030412935301307e-4,5.388422947669779e-5,1.0712365409459977e-4,1.2368184679698068e-4,4.1016494762473045e-4,1.7756607627367847e-4,5.133216303220846e-4,2.1275128429221491e-4,2.5632750910197335e-4,2.447284147100878e-4,3.392610053166166e-5,1.2376745148884414e-5,1.4450649620694747e-4,3.424147804280997e-4,0.6271950550938374,0.3346296412167982,0.28076286403715106,0.7594906742515105,0.9018194886773804,0.9765937605842917,-130.76939298516177
0.014732690682945443,0.0548061298804133,0.8357702428442039,0.8214009470730794,0.9274433495656688,0.3287113978905892,0.2372306001347074,0.6459853149402369,0.8761666135746823,0.6428218822228976,0.9862975788789106,0.970694168112692,0.9793872692425969,0.958250756221924,0.759320694005121,0.02944069641382169,0.9564630861809074,7.338400324592699e-4,0.0021991159408646754,0.009380188496509907,7.953324179727923e-4,0.0016242137951387981,1.9817389383024156e-5,7.249580370593098e-6,8.054845685078384e-5,4.64639726565588e-5,2.533124927765755e-4,9.266655863522372e-5,8.923719138555424e-5,1.3748940160463542e-4,3.4254968416212977e-4,2.3015596023985915e-4,4.429155303959378e-4,2.8386951326701105e-4,6.82789410389363e-6,4.943372392390889e-4,2.9131160281582084e-5,1.6804163452624727e-5,8.572613668421406e-5,4.0148711296572425e-4,0.36625543358479357,0.2154320628427134,0.18755990621142754,0.6664486795139615,0.866154835685506,0.958250756221924,-125.8611749103047
0.014718068416647016,0.07184045716708247,0.8366226462160454,0.821521819910993,0.9766924265727676,0.33161389390986035,0.34942188341159025,0.6428735260798759,0.8599952803686626,0.6476277708361986,0.988798199297766,0.9702032387754896,0.9800535487922887,0.990765002558178,0.7713527259474683,0.024565740173488147,0.9561222041823023,2.3577437244512748e-4,0.0021976855994422957,0.009880009374036606,7.973984611344816e-4,0.0016072006095885062,7.08419777865726e-6,1.5948010917206855e-6,8.833446204353476e-5,3.954182486955074e-5,2.9685983143461653e-4,6.682935712019033e-5,1.0680052906474986e-4,1.1766647616777088e-4,4.036603604993664e-4,1.8449583328796122e-4,4.990790203215584e-4,2.2563245924923263e-4,9.470737609009786e-6,4.915731095010228e-4,3.2050883036468816e-5,1.4347179737370268e-5,1.1501564133875663e-4,3.7292696469456066e-4,0.4148868431252514,0.27522989164109796,0.2511555145874966,0.574888910150769,0.8513380935597366,0.990765002558178,-130.72800784364102
0.014679975764072657,0.0651068793583958,0.8350214269550905,0.825277739510613,0.893504229264238,0.352370421988023,0.3249005202006961,0.6416557065666949,0.8251673917845065,0.6419905025619773,0.9862876891300326,0.9723472921355731,0.9739360946166395,0.9580222075976711,0.7588236016521269,0.7948052672337309,0.9796375495954754,0.0010773466120184135,0.002141761947167109,0.009038985750996573,8.533993899123839e-4,0.0015684820639781777,3.0384504909064817e-5,9.323862024865596e-6,7.767976601619346e-5,3.737994010395382e-5,2.549273408022081e-4,7.822761500045237e-5,9.139942232322734e-5,1.4665353702449552e-4,3.4632676312543545e-4,2.2488115202494788e-4,4.5439103405069375e-4,2.715849541537673e-4,2.731707818025583e-4,2.2782371024668844e-4,3.095202294281114e-5,1.4894287444909338e-5,1.1739251888810839e-4,3.69594805678349e-4,0.5929741811741142,0.2784068649188723,0.21669019077049598,0.9116330471493067,0.9407880892260809,0.9580222075976711,-122.14800578874079
0.014719378009539956,0.03243898098493305,0.8045594155712611,0.8539266552819387,0.9842974828387039,0.4408271422563014,0.15135197542908457,0.6376017354837303,0.8472250864102557,0.6463406076088484,0.9765548048859491,0.9841703870260409,0.9716579115844217,0.9638088956578457,0.7541325320217681,0.1630473703449984,0.9559563706022727,1.587952206981711e-4,0.0017298902618608082,0.009953928686368959,0.0012681555828032575,0.0016086082578087592,2.787287232578282e-6,3.0570127244653147e-6,4.034708548384334e-5,2.248509974583114e-5,1.74718472127357e-4,1.9162596027048242e-4,6.418549341904023e-5,2.262189397343901e-4,2.3890396554639723e-4,4.178449000048725e-4,2.820383382628189e-4,4.4338701247516896e-4,1.6651049253711864e-5,4.851434327511117e-4,2.957781937632133e-5,1.6483476091651777e-5,5.2177906532106975e-5,4.359910082205719e-4,0.2433870277739613,0.1530346362753632,0.11615899548373049,0.7775082553711872,0.8760860490669289,0.9638088956578457,-130.98530425180292
