Year,Scenario,name,M,L,U
2035,TxPPM_LA-INJ,MorR,1.35695842500305e-4,9.62330167139546e-5,2.1528146477939748e-4
2035,TxPPM_PAN-TB,IncR,0.0011524975920552951,8.198501799739301e-4,0.001487480759011235
2035,TxPPM_PAN-TB,MorR,1.2318551421931e-4,8.337056855551378e-5,2.002505681362125e-4
2035,Tx_LA-INJ,IncR,0.001128763891142125,8.023032879381275e-4,0.001452939385141845
2035,Tx_LA-INJ,MorR,1.38799758767295e-4,9.877630330386426e-5,2.18458680880775e-4
2035,Tx_PAN-TB,IncR,0.001153744262311295,8.209949317345875e-4,0.0014874748577192725
2035,Tx_PAN-TB,MorR,1.28405775200775e-4,8.792625391717612e-5,2.06132430067125e-4
2035,Vac_BCG,IncR,9.68668563145355e-4,7.13641862926885e-4,0.0012170936003241075
2035,Vac_BCG,MorR,1.3507862297028e-4,9.627560695431185e-5,2.074464960147625e-4
2035,Vac_BCG-M72,IncR,4.93829738382965e-4,3.8755947345235755e-4,6.15564884545975e-4
2035,Vac_BCG-M72,MorR,7.390907092623938e-5,5.275348538901227e-5,1.0280978094850024e-4
2035,Vac_M72,IncR,5.296839050908651e-4,4.147362652299975e-4,6.729407589019151e-4
2035,Vac_M72,MorR,7.881450759190267e-5,5.6100388204183075e-5,1.104432595430975e-4
2035,Vac_Recurrence,IncR,9.6936095443913e-4,6.79865572252005e-4,0.0012423314114055125
2035,Vac_Recurrence,MorR,1.3187742317209e-4,9.316933747227631e-5,2.038483849682125e-4
2036,Baseline,IncR,0.001165205505430715,8.142262283884425e-4,0.00150633301538515
2036,Baseline,MorR,1.5595826213138999e-4,1.108462675388475e-4,2.381543909044675e-4
2036,CombinePPM_Hi,IncR,3.656018340299e-4,2.953120283501225e-4,4.4875437975169254e-4
2036,CombinePPM_Hi,MorR,4.418950073207016e-5,3.192652014147273e-5,5.995953017718079e-5
2036,Combine_Hi,IncR,3.67879080345915e-4,2.97217047004075e-4,4.5134745420825255e-4
2036,Combine_Hi,MorR,4.5632504599934495e-5,3.279817823182298e-5,6.117717444889595e-5
2036,DxPPM_POC,IncR,0.00112574268106765,7.945307683247976e-4,0.001455694024881655
2036,DxPPM_POC,MorR,1.5085864913400498e-4,1.076687859171675e-4,2.294246938392275e-4
2036,DxPPM_POC_Hi,IncR,0.001161354391900945,8.127819335318025e-4,0.0015011928687615674
2036,DxPPM_POC_Hi,MorR,1.54731621665295e-4,1.102750862420475e-4,2.3645542741325003e-4
2036,DxPPM_TSwab,IncR,0.001159351782043755,8.118780288252375e-4,0.001498033282885675
2036,DxPPM_TSwab,MorR,1.5458385388648e-4,1.1018570440867251e-4,2.361624747873875e-4
2036,Dx_POC,IncR,0.00112770570249971,7.9635285076899e-4,0.0014602489775937403
2036,Dx_POC,MorR,1.51926898458495e-4,1.0845555928700248e-4,2.309692889558925e-4
2036,Dx_POC_Hi,IncR,0.0011585393282942049,8.112776813153051e-4,0.0014965970648087676
2036,Dx_POC_Hi,MorR,1.5523242191976502e-4,1.104377577931675e-4,2.3689074090995501e-4
2036,Dx_POC_Hi_ITT,IncR,0.00102148564773109,6.514558207551949e-4,0.0012246042508432128
2036,Dx_POC_Hi_ITT,MorR,1.33109953208445e-4,9.030442382540115e-5,1.9267901222763e-4
2036,Dx_POC_ITT,IncR,0.0010090910325923,6.410886250998025e-4,0.0011938169196292698
2036,Dx_POC_ITT,MorR,1.31070224199045e-4,8.838556927629515e-5,1.899420201205725e-4
2036,Dx_TSwab,IncR,0.00115766439408225,8.108809290725674e-4,0.0014952168225681975
2036,Dx_TSwab,MorR,1.55176170826315e-4,1.104032647936075e-4,2.367753256331925e-4
2036,Dx_TSwab_ITT,IncR,0.0010211524904787,6.511687337688375e-4,0.0012230788932784075
2036,Dx_TSwab_ITT,MorR,1.3308600542263e-4,9.027169177961553e-5,1.92635406282855e-4
2036,Mass_NAAT_20_HRZE,IncR,9.57695701978265e-4,6.890979423924376e-4,0.001239180569097105
2036,Mass_NAAT_20_HRZE,MorR,1.2341066360759e-4,8.781731903124271e-5,1.862200833222075e-4
2036,Mass_NAAT_20_PAN,IncR,9.45567012057275e-4,6.801667919603825e-4,0.0012223815959115625
2036,Mass_NAAT_20_PAN,MorR,1.1711447650934501e-4,8.347747918197536e-5,1.785574339553275e-4
2036,Mass_Xray_10_HRZE,IncR,0.001034348784266455,7.3894779414945e-4,0.0013435852902814575
2036,Mass_Xray_10_HRZE,MorR,1.36265203882105e-4,9.694287949431789e-5,2.065668207793125e-4
2036,Mass_Xray_10_PAN,IncR,0.001026841376869045,7.333525482509775e-4,0.0013334160688789377
2036,Mass_Xray_10_PAN,MorR,1.3228515233372e-4,9.48478808051031e-5,2.017098087271625e-4
2036,TxPPM_LA-INJ,IncR,0.001065558697801885,7.446780722003375e-4,0.00138286720519236
2036,TxPPM_LA-INJ,MorR,1.2272326984942e-4,8.623488385111484e-5,1.983416506015275e-4
2036,TxPPM_PAN-TB,IncR,0.00111033345261707,7.7698190100043e-4,0.00143658515275287
2036,TxPPM_PAN-TB,MorR,1.1461955422900001e-4,7.774791960503833e-5,1.8978461498321499e-4
2036,Tx_LA-INJ,IncR,0.001071753250198485,7.492998890378725e-4,0.0013890639102111526
2036,Tx_LA-INJ,MorR,1.2658380396517502e-4,8.932073130777456e-5,2.0242541636646e-4
2036,Tx_PAN-TB,IncR,0.001112757326137275,7.79006523721315e-4,0.0014392497259858824
2036,Tx_PAN-TB,MorR,1.20501109466695e-4,8.282244945059759e-5,1.9651138257570998e-4
2036,Vac_BCG,IncR,9.2921988208953e-4,6.724194453161425e-4,0.001172948551929375
2036,Vac_BCG,MorR,1.28973695430895e-4,9.085034261353532e-5,1.9719547297800748e-4
2036,Vac_BCG-M72,IncR,4.55416868269935e-4,3.559894859754725e-4,5.594231451835225e-4
2036,Vac_BCG-M72,MorR,6.793347136588892e-5,4.8025972708632284e-5,9.129195515169937e-5
2036,Vac_M72,IncR,4.90076053257115e-4,3.7876795659591746e-4,6.16652404375295e-4
2036,Vac_M72,MorR,7.287685863054554e-5,5.144901291160934e-5,1.0108729156853931e-4
2036,Vac_Recurrence,IncR,9.2745874372506e-4,6.400033281614099e-4,0.0011998704704168802
2036,Vac_Recurrence,MorR,1.2548811363267e-4,8.739687606852701e-5,1.948034302599875e-4
2037,Baseline,IncR,0.0011291751761285849,7.762648581823275e-4,0.001464590053820845
2037,Baseline,MorR,1.5031550550907502e-4,1.04893810826705e-4,2.3046800121015752e-4
2037,CombinePPM_Hi,IncR,3.2745460053286e-4,2.64470120118515e-4,4.0259712602957e-4
2037,CombinePPM_Hi,MorR,3.782385405397836e-5,2.72718029501337e-5,5.031915726372161e-5
2037,Combine_Hi,IncR,3.30290047714805e-4,2.66730251793145e-4,4.0609589318828005e-4
2037,Combine_Hi,MorR,3.9384572133998667e-5,2.826219435139892e-5,5.168810208889335e-5
2037,DxPPM_POC,IncR,0.001095845594195825,7.531383441605426e-4,0.0014143462136772572
2037,DxPPM_POC,MorR,1.4532881690836502e-4,1.0117384284922001e-4,2.21860748213975e-4
2037,DxPPM_POC_Hi,IncR,0.001125235964969345,7.748536799408299e-4,0.0014586195487854277
2037,DxPPM_POC_Hi,MorR,1.4912080516961e-4,1.0429664257379e-4,2.2880205318179998e-4
2037,DxPPM_TSwab,IncR,0.00112320128118742,7.739765606145324e-4,0.0014559085763041798
2037,DxPPM_TSwab,MorR,1.4897501618803e-4,1.041837698488325e-4,2.2851162418577998e-4
2037,Dx_POC,IncR,0.0010978302240184949,7.559983774628975e-4,0.001419006407013335
2037,Dx_POC,MorR,1.4636841550681002e-4,1.020448055355025e-4,2.2337818379063e-4
2037,Dx_POC_Hi,IncR,0.00112239896875849,7.734049584057124e-4,0.001454660027222415
2037,Dx_POC_Hi,MorR,1.49604827881025e-4,1.04469008530855e-4,2.2922101255966999e-4
2037,Dx_POC_Hi_ITT,IncR,9.84602876151525e-4,6.1341037811816e-4,0.00118337034248635
2037,Dx_POC_Hi_ITT,MorR,1.280152195042e-4,8.568758276899908e-5,1.8618921231668497e-4
2037,Dx_POC_ITT,IncR,9.7239280858763e-4,6.028936312431376e-4,0.001153787070796505
2037,Dx_POC_ITT,MorR,1.2603580923315502e-4,8.3833491172995893e-05,1.8174964496296502e-4
2037,Dx_TSwab,IncR,0.00112151197988686,7.730201270923726e-4,0.0014538025391706549
2037,Dx_TSwab,MorR,1.49548725946205e-4,1.0442462425909251e-4,2.291066382767575e-4
2037,Dx_TSwab_ITT,IncR,9.84264846874475e-4,6.131349191697126e-4,0.0011825466200572777
2037,Dx_TSwab_ITT,MorR,1.27991679018315e-4,8.565513765447901e-5,1.8616611879155247e-4
2037,Mass_NAAT_20_HRZE,IncR,9.22331857333985e-4,6.5101926848668e-4,0.0011987774021548925
2037,Mass_NAAT_20_HRZE,MorR,1.1774063722308e-4,8.217278404947633e-5,1.78205616904555e-4
2037,Mass_NAAT_20_PAN,IncR,9.10105330317995e-4,6.423181462108776e-4,0.0011779103160926676
2037,Mass_NAAT_20_PAN,MorR,1.11699371410145e-4,7.888171920791404e-5,1.7077856927765248e-4
2037,Mass_Xray_10_HRZE,IncR,0.001000803223274965,7.006611311651225e-4,0.001301494948865055
2037,Mass_Xray_10_HRZE,MorR,1.3054908221849502e-4,9.11303043263359e-5,1.98443066651765e-4
2037,Mass_Xray_10_PAN,IncR,9.931623514026849e-4,6.951619935213175e-4,0.0012910635355180176
2037,Mass_Xray_10_PAN,MorR,1.26707034941055e-4,8.913364185085461e-5,1.93701770754475e-4
2037,TxPPM_LA-INJ,IncR,9.998267100296701e-4,6.888374042752225e-4,0.0013029815679499901
2037,TxPPM_LA-INJ,MorR,1.0996242544232e-4,7.657104854680138e-5,1.811228123423025e-4
2037,TxPPM_PAN-TB,IncR,0.001066475115627065,7.344255980248925e-4,0.001388813053495185
2037,TxPPM_PAN-TB,MorR,1.0759192120847e-4,7.323755682906341e-5,1.8081492454292e-4
2037,Tx_LA-INJ,IncR,0.0010085574025281451,6.950505692553075e-4,0.0013138851816705576
2037,Tx_LA-INJ,MorR,1.1448050382775e-4,8.010829133612056e-5,1.8602243510662747e-4
2037,Tx_PAN-TB,IncR,0.0010696301474908301,7.372238478507175e-4,0.001392890290385445
2037,Tx_PAN-TB,MorR,1.1360188258663e-4,7.855109161445764e-5,1.8777369618936751e-4
2037,Vac_BCG,IncR,8.874179746937e-4,6.3467679103693e-4,0.0011300037398871
2037,Vac_BCG,MorR,1.22806703737085e-4,8.561678531342353e-5,1.86893420216385e-4
2037,Vac_BCG-M72,IncR,4.18156867429015e-4,3.265478136104025e-4,5.0946759068644e-4
2037,Vac_BCG-M72,MorR,6.225382155788908e-5,4.3796604282506777e-5,8.121987683121638e-5
2037,Vac_M72,IncR,4.53655763993855e-4,3.485189373213975e-4,5.633464814805525e-4
2037,Vac_M72,MorR,6.71641407274633e-5,4.714707326218864e-5,9.066256129136321e-5
2037,Vac_Recurrence,IncR,8.843479951163951e-4,6.017606250932775e-4,0.0011565709171355
2037,Vac_Recurrence,MorR,1.19197823377585e-4,8.216532581666761e-5,1.8570972118850003e-4
2038,Baseline,IncR,0.00109328239349761,7.40512599277265e-4,0.0014245787640861977
2038,Baseline,MorR,1.45017192025565e-4,9.963277572126871e-5,2.2310164241266749e-4
2038,CombinePPM_Hi,IncR,2.94712709561495e-4,2.3889131826926503e-4,3.6839768692128246e-4
2038,CombinePPM_Hi,MorR,3.291805258952028e-5,2.319748094017232e-5,4.297074617565516e-5
2038,Combine_Hi,IncR,2.9781662727896e-4,2.4126705380018748e-4,3.7228277906927744e-4
2038,Combine_Hi,MorR,3.447694809898786e-5,2.441531493609979e-5,4.462812076534868e-5
2038,DxPPM_POC,IncR,0.00106687886667528,7.141562613740575e-4,0.0013750946475674275
2038,DxPPM_POC,MorR,1.4016145179211498e-4,9.559563709563246e-5,2.146698234858675e-4
2038,DxPPM_POC_Hi,IncR,0.001089298237853445,7.3914966726075e-4,0.001421432120911695
2038,DxPPM_POC_Hi,MorR,1.4385512634045e-4,9.885229364043823e-5,2.21472507394905e-4
2038,DxPPM_TSwab,IncR,0.00108772472246906,7.383041436938775e-4,0.00141947275818369
2038,DxPPM_TSwab,MorR,1.43713150293875e-4,9.869754819020232e-5,2.2118681244648e-4
2038,Dx_POC,IncR,0.0010688641479815499,7.1694381076339e-4,0.0013797813390837876
2038,Dx_POC,MorR,1.4117365317641e-4,9.618749423357241e-5,2.1615449050828753e-4
2038,Dx_POC_Hi,IncR,0.001086757492370615,7.37757879940305e-4,0.00141824502277622
2038,Dx_POC_Hi,MorR,1.44325277132245e-4,9.899933823340762e-5,2.218881758122675e-4
2038,Dx_POC_Hi_ITT,IncR,9.5011867162598e-4,5.78447933078705e-4,0.00114415681438912
2038,Dx_POC_Hi_ITT,MorR,1.2335210812969e-4,8.142937418606083e-5,1.78984937530235e-4
2038,Dx_POC_ITT,IncR,9.3754841112322e-4,5.67728173010075e-4,0.00112095078858721
2038,Dx_POC_ITT,MorR,1.2142773755383001e-4,7.965019980003487e-5,1.74117749651e-4
2038,Dx_TSwab,IncR,0.001086264578074925,7.373874385582176e-4,0.0014173865294895976
2038,Dx_TSwab,MorR,1.4427190811634e-4,9.89369465827707e-5,2.2177563170967248e-4
2038,Dx_TSwab_ITT,IncR,9.49766617786965e-4,5.781845227770626e-4,0.001143332847720405
2038,Dx_TSwab_ITT,MorR,1.23329140788405e-4,8.139488071611285e-5,1.78878456948915e-4
2038,Mass_NAAT_20_HRZE,IncR,8.8896691146673e-4,6.150265428251225e-4,0.0011501628553758725
2038,Mass_NAAT_20_HRZE,MorR,1.1254351478914501e-4,7.726462467833621e-5,1.707328995754125e-4
2038,Mass_NAAT_20_PAN,IncR,8.76865340796855e-4,6.062355275899776e-4,0.0011287269161174525
2038,Mass_NAAT_20_PAN,MorR,1.0673173381356001e-4,7.376245898636475e-5,1.635782522685125e-4
2038,Mass_Xray_10_HRZE,IncR,9.6887919887332e-4,6.650437114797925e-4,0.0012613152162321102
2038,Mass_Xray_10_HRZE,MorR,1.2525994657787502e-4,8.599493877893559e-5,1.9077087854520001e-4
2038,Mass_Xray_10_PAN,IncR,9.612015444503e-4,6.596869325065049e-4,0.0012508716451126725
2038,Mass_Xray_10_PAN,MorR,1.2155470855665e-4,8.358336706286229e-5,1.86197476795675e-4
2038,TxPPM_LA-INJ,IncR,9.44099807695595e-4,6.352613079708276e-4,0.00123217827347669
2038,TxPPM_LA-INJ,MorR,9.912247052051211e-5,6.819678057385986e-5,1.659377364672175e-4
2038,TxPPM_PAN-TB,IncR,0.0010309553180044549,6.929846757868325e-4,0.0013443231643043398
2038,TxPPM_PAN-TB,MorR,1.0162872391628786e-4,6.924357662922747e-5,1.7294856590424499e-4
2038,Tx_LA-INJ,IncR,9.54787729509905e-4,6.423455121478625e-4,0.0012460961725664524
2038,Tx_LA-INJ,MorR,1.0409098127649803e-4,7.162715984401424e-5,1.7143948932127e-4
2038,Tx_PAN-TB,IncR,0.001035094742485725,6.958959326183949e-4,0.0013497748508081151
2038,Tx_PAN-TB,MorR,1.0807305424872e-4,7.441866853767344e-5,1.7993393209141752e-4
2038,Vac_BCG,IncR,8.4861087897084e-4,5.998640246401425e-4,0.0010903783731621773
2038,Vac_BCG,MorR,1.17164756339225e-4,8.095702415923538e-5,1.773953882532075e-4
2038,Vac_BCG-M72,IncR,3.85198025249705e-4,3.0102219199889e-4,4.6984059523363247e-4
2038,Vac_BCG-M72,MorR,5.7434960895466574e-05,4.018570012253786e-5,7.294894346779111e-5
2038,Vac_M72,IncR,4.25380668466875e-4,3.2176116116241495e-4,5.169784115408426e-4
2038,Vac_M72,MorR,6.226507939641594e-5,4.3481008343089924e-5,8.187664479687308e-5
2038,Vac_Recurrence,IncR,8.4730978734665e-4,5.66821341951415e-4,0.0011164219802149724
2038,Vac_Recurrence,MorR,1.1348701199996e-4,7.74419491721136e-5,1.7730367316515e-4
2039,Baseline,IncR,0.0010615854431056,7.044408264748225e-4,0.001385647766674615
2039,Baseline,MorR,1.3994837761769e-4,9.452718691706081e-5,2.1595682275363752e-4
2039,CombinePPM_Hi,IncR,2.6873879055121e-4,2.1832131114814251e-4,3.3813009977029746e-4
2039,CombinePPM_Hi,MorR,2.9823812057349823e-5,2.0802920923159097e-5,3.844536031023424e-5
2039,Combine_Hi,IncR,2.7194842837959497e-4,2.2076159362109502e-4,3.4227764107974e-4
2039,Combine_Hi,MorR,3.121953248045634e-5,2.18515433430809e-5,3.999875431912698e-5
2039,DxPPM_POC,IncR,0.00103853884862017,6.770617194831725e-4,0.001336391782976665
2039,DxPPM_POC,MorR,1.3524206535122502e-4,9.096205105378868e-5,2.0771941446103752e-4
2039,DxPPM_POC_Hi,IncR,0.00106022313368281,7.02228140578275e-4,0.0013808950036175724
2039,DxPPM_POC_Hi,MorR,1.3882092080371502e-4,9.360567338449295e-5,2.143684862090625e-4
2039,DxPPM_TSwab,IncR,0.00105912551635556,7.00976777167895e-4,0.0013783979241809674
2039,DxPPM_TSwab,MorR,1.3868338452183501e-4,9.343440182650164e-5,2.1408924025975002e-4
2039,Dx_POC,IncR,0.001040505345933,6.79754315736615e-4,0.0013410639645867724
2039,Dx_POC,MorR,1.36224203722585e-4,9.142975530346817e-5,2.091675058675075e-4
2039,Dx_POC_Hi,IncR,0.001058133684779775,7.00333867568595e-4,0.00137749318366065
2039,Dx_POC_Hi,MorR,1.39277656461895e-4,9.381949473180394e-5,2.1477402977669252e-4
2039,Dx_POC_Hi_ITT,IncR,9.161362174655099e-4,5.461048685382625e-4,0.0011080215865517625
2039,Dx_POC_Hi_ITT,MorR,1.1900204805146498e-4,7.744306658620532e-5,1.717334854259675e-4
2039,Dx_POC_ITT,IncR,9.0387250848667e-4,5.35225811470465e-4,0.0010902013281226626
2039,Dx_POC_ITT,MorR,1.1714292981766e-4,7.545688140063586e-5,1.6698590032901e-4
2039,Dx_TSwab,IncR,0.00105764664353289,6.997887512960075e-4,0.001376408034081855
2039,Dx_TSwab,MorR,1.39226708138285e-4,9.375093558479391e-5,2.1466404183305497e-4
2039,Dx_TSwab_ITT,IncR,9.157920407387101e-4,5.458537545796574e-4,0.0011072969159459825
2039,Dx_TSwab_ITT,MorR,1.1897993331069e-4,7.741301020439179e-5,1.7162615886854e-4
2039,Mass_NAAT_20_HRZE,IncR,8.52221865844605e-4,5.792218126793949e-4,0.00110257409552454
2039,Mass_NAAT_20_HRZE,MorR,1.07704413610575e-4,7.288241672937088e-5,1.636837732254375e-4
2039,Mass_NAAT_20_PAN,IncR,8.38665515401315e-4,5.708427041823824e-4,0.001081374236903595
2039,Mass_NAAT_20_PAN,MorR,1.0211994400475558e-4,6.907966142618243e-5,1.5678304431611e-4
2039,Mass_Xray_10_HRZE,IncR,9.38041721789945e-4,6.2846366118496e-4,0.0012223977720446126
2039,Mass_Xray_10_HRZE,MorR,1.20286245721775e-4,8.130343466897358e-5,1.834582494237475e-4
2039,Mass_Xray_10_PAN,IncR,9.3039340082062e-4,6.2312028073672e-4,0.0012117131629523449
2039,Mass_Xray_10_PAN,MorR,1.1670972047756e-4,7.889705655047649e-5,1.79045772345015e-4
2039,TxPPM_LA-INJ,IncR,8.973546378042349e-4,5.883084143872099e-4,0.00117175230508103
2039,TxPPM_LA-INJ,MorR,9.211741972496226e-5,6.205335907833515e-5,1.55152423141735e-4
2039,TxPPM_PAN-TB,IncR,9.96993639801155e-4,6.52588889928415e-4,0.001298667203786745
2039,TxPPM_PAN-TB,MorR,9.684217566400342e-5,6.53646428931135e-5,1.65652783701665e-4
2039,Tx_LA-INJ,IncR,9.09644809987735e-4,5.960788685299525e-4,0.0011873208775587574
2039,Tx_LA-INJ,MorR,9.718207055214917e-5,6.541701615804445e-5,1.608542067679525e-4
2039,Tx_PAN-TB,IncR,0.0010019969170978501,6.5591087853191e-4,0.0013050660420596124
2039,Tx_PAN-TB,MorR,1.035362207051265e-4,6.979943097549669e-5,1.7257069842412998e-4
2039,Vac_BCG,IncR,8.114303233711249e-4,5.675750071116076e-4,0.001055270636110965
2039,Vac_BCG,MorR,1.1193909379194001e-4,7.668756943703127e-5,1.6852093996624247e-4
2039,Vac_BCG-M72,IncR,3.56394315730935e-4,2.7816514865725754e-4,4.4259845070376e-4
2039,Vac_BCG-M72,MorR,5.3147136282563154e-5,3.707761309491509e-5,6.633025862449654e-5
2039,Vac_M72,IncR,3.9604299249111e-4,2.977014637571025e-4,4.780543422113425e-4
2039,Vac_M72,MorR,5.802083238508441e-5,4.0326123058761796e-5,7.453208808052632e-5
2039,Vac_Recurrence,IncR,8.110670569130051e-4,5.346536468062849e-4,0.0010745948179379174
2039,Vac_Recurrence,MorR,1.0820894659279001e-4,7.293742851502389e-5,1.694238743994925e-4
2040,Baseline,IncR,0.001033645779546075,6.68180491589365e-4,0.001345470591309455
2040,Baseline,MorR,1.3511552293704002e-4,8.927698892907543e-5,2.090874397344175e-4
2040,CombinePPM_Hi,IncR,2.47051854800495e-4,2.002774574257575e-4,3.1245651477265e-4
2040,CombinePPM_Hi,MorR,2.7481979259889185e-5,1.8714050183675826e-5,3.501424107309095e-5
2040,Combine_Hi,IncR,2.50191880903645e-4,2.0269539749684249e-4,3.1650591052344247e-4
2040,Combine_Hi,MorR,2.882039630111497e-5,1.969274303480062e-5,3.6479907583595166e-5
2040,DxPPM_POC,IncR,0.00100705445905121,6.41966788229485e-4,0.00129883752383475
2040,DxPPM_POC,MorR,1.3056969515386002e-4,8.630600734600438e-5,2.0107175740321001e-4
2040,DxPPM_POC_Hi,IncR,0.001032315065134285,6.6605633648431e-4,0.0013414336918150175
2040,DxPPM_POC_Hi,MorR,1.3402316814687e-4,8.840368989897421e-5,2.0754228605320251e-4
2040,DxPPM_TSwab,IncR,0.0010312349306661152,6.648570205365074e-4,0.0013393247395665875
2040,DxPPM_TSwab,MorR,1.3389028817048e-4,8.831634824594867e-5,2.07270544901905e-4
2040,Dx_POC,IncR,0.0010098003462080752,6.445501263624325e-4,0.001303509525106015
2040,Dx_POC,MorR,1.3152105822186e-4,8.6750691697268e-5,2.0248082239733749e-4
2040,Dx_POC_Hi,IncR,0.00103024652034789,6.642461344410275e-4,0.001338382148391475
2040,Dx_POC_Hi,MorR,1.34467509804445e-4,8.859015371202896e-5,2.079386548238e-4
2040,Dx_POC_Hi_ITT,IncR,8.838495533861e-4,5.160874398177976e-4,0.0010762805709945925
2040,Dx_POC_Hi_ITT,MorR,1.14925516727285e-4,7.307526630799879e-5,1.6491527423833502e-4
2040,Dx_POC_ITT,IncR,8.6982818863299e-4,5.050483878300126e-4,0.0010608417754132224
2040,Dx_POC_ITT,MorR,1.13139044269325e-4,7.119613371842384e-5,1.603208137163875e-4
2040,Dx_TSwab,IncR,0.0010297676299214301,6.637241775255125e-4,0.0013374623414551725
2040,Dx_TSwab,MorR,1.3441847542698e-4,8.852482117548613e-5,2.078317350203675e-4
2040,Dx_TSwab_ITT,IncR,8.83514220766195e-4,5.158487437891975e-4,0.0010758338863431026
2040,Dx_TSwab_ITT,MorR,1.1490439041070001e-4,7.304756924935572e-5,1.64810505957705e-4
2040,Mass_NAAT_20_HRZE,IncR,8.15006375109305e-4,5.447572588445375e-4,0.001056615191016345
2040,Mass_NAAT_20_HRZE,MorR,1.0317865247496721e-4,6.837766592866079e-5,1.570428914403775e-4
2040,Mass_NAAT_20_PAN,IncR,8.015956641237499e-4,5.3601138681749e-4,0.0010359203720815727
2040,Mass_NAAT_20_PAN,MorR,9.781043604747448e-5,6.483348881476427e-5,1.503792668568975e-4
2040,Mass_Xray_10_HRZE,IncR,9.05242536494835e-4,5.9379052887753e-4,0.001182972230222265
2040,Mass_Xray_10_HRZE,MorR,1.15597472271565e-4,7.647714550546506e-5,1.765152065748825e-4
2040,Mass_Xray_10_PAN,IncR,8.9660927125837e-4,5.8860846463948e-4,0.00117268637393442
2040,Mass_Xray_10_PAN,MorR,1.12145875199775e-4,7.419435622367644e-5,1.722154084952075e-4
2040,TxPPM_LA-INJ,IncR,8.52675652653885e-4,5.4673122350627e-4,0.001115421665746015
2040,TxPPM_LA-INJ,MorR,8.672385700691157e-5,5.793301832028154e-5,1.4639837584836e-4
2040,TxPPM_PAN-TB,IncR,9.6352723786043e-4,6.14985958746725e-4,0.0012549725580775827
2040,TxPPM_PAN-TB,MorR,9.277793774494471e-5,6.203013047169855e-5,1.588352379526225e-4
2040,Tx_LA-INJ,IncR,8.66810683107265e-4,5.549133180773125e-4,0.001132435207784265
2040,Tx_LA-INJ,MorR,9.173951164875345e-5,6.107615379071985e-5,1.5229022846676002e-4
2040,Tx_PAN-TB,IncR,9.701144438610801e-4,6.186416867145651e-4,0.0012622479623445523
2040,Tx_PAN-TB,MorR,9.931833990195795e-5,6.626338528131783e-5,1.6581995946144253e-4
2040,Vac_BCG,IncR,7.7595068670802e-4,5.37605836966625e-4,0.001022924107480495
2040,Vac_BCG,MorR,1.070811929286431e-4,7.250382899630839e-5,1.602367061493375e-4
2040,Vac_BCG-M72,IncR,3.2963839625979e-4,2.5795876670438e-4,4.1885609062788e-4
2040,Vac_BCG-M72,MorR,4.9359745423066995e-5,3.425440552421535e-5,6.115794307092747e-5
2040,Vac_M72,IncR,3.6611482424269e-4,2.7647090302638003e-4,4.5215390752335503e-4
2040,Vac_M72,MorR,5.406502075109899e-5,3.755816594364422e-5,6.815298433204657e-5
2040,Vac_Recurrence,IncR,7.730774935759499e-4,5.049981032605475e-4,0.0010379699615470474
2040,Vac_Recurrence,MorR,1.0331294750909396e-4,6.818373385233435e-5,1.62071043632405e-4
