Year,Scenario,name,M,L,U
2034,Vac_BCG,IncR,0.00100070645342863,7.74566667806095e-4,0.001264731042712995
2034,Vac_BCG,MorR,1.47647795707585e-4,1.080404699417e-4,2.184018715917875e-4
2034,Vac_BCG-M72,IncR,5.33134581029305e-4,4.2534747090770006e-4,6.60480294492755e-4
2034,Vac_BCG-M72,MorR,8.285289634963296e-5,6.257015786473836e-5,1.178780247942675e-4
2034,Vac_M72,IncR,5.70418495833925e-4,4.5198419949529247e-4,7.04361703137025e-4
2034,Vac_M72,MorR,8.808802575094155e-5,6.627384284616621e-5,1.252282472803775e-4
2034,Vac_Recurrence,IncR,9.78565966533155e-4,7.548855795226825e-4,0.0012655016864284501
2034,Vac_Recurrence,MorR,1.45477429403375e-4,1.0440938892282e-4,2.217715576428075e-4
2035,Baseline,IncR,0.001153713964352055,8.7862095514996e-4,0.0014969701297423425
2035,Baseline,MorR,1.68658330980905e-4,1.1886122074675001e-4,2.5783502276979754e-4
2035,Combine_Hi,IncR,3.9873602854842503e-4,3.2242040393849747e-4,4.88489234490595e-4
2035,Combine_Hi,MorR,5.471887086668478e-5,4.0144348324456376e-5,7.321571981290759e-5
2035,Combine_Lo,IncR,8.4325156224426e-4,6.469183431040675e-4,0.00107363881725374
2035,Combine_Lo,MorR,1.2076909046540999e-4,8.554684862386794e-5,1.715435269302875e-4
2035,CombinePPM_Hi,IncR,3.9642994798002e-4,3.2047646724468753e-4,4.854318952206975e-4
2035,CombinePPM_Hi,MorR,5.365483626545705e-5,3.9346085431907194e-5,7.213140136898296e-5
2035,CombinePPM_Lo,IncR,8.45001274355675e-4,6.47951486980625e-4,0.0010754556262517626
2035,CombinePPM_Lo,MorR,1.2053865523511e-4,8.515038535179313e-5,1.7148413417687752e-4
2035,Dx_POC,IncR,0.00110213184243737,8.1842916893114e-4,0.0014137276506816824
2035,Dx_POC,MorR,1.6095921986918998e-4,1.1043729364474e-4,2.3661312311820247e-4
2035,Dx_POC_Hi,IncR,0.00111852483966763,8.347173593921376e-4,0.0014401227187140326
2035,Dx_POC_Hi,MorR,1.6431816548391498e-4,1.133105867850375e-4,2.424266016895275e-4
2035,Dx_POC_Hi_ITT,IncR,0.00102915684554285,7.27177112182105e-4,0.00124417976448598
2035,Dx_POC_Hi_ITT,MorR,1.4176102818557e-4,9.835940014474192e-5,1.94279337905105e-4
2035,Dx_POC_ITT,IncR,0.00100485436618767,7.0656454559683e-4,0.00120241599076944
2035,Dx_POC_ITT,MorR,1.3873176132373e-4,9.621349760188238e-5,1.8894082072358498e-4
2035,Dx_TSwab,IncR,0.001118802482999295,8.3801376803488e-4,0.001440978855549035
2035,Dx_TSwab,MorR,1.6357108265316e-4,1.131794982283275e-4,2.427319337251875e-4
2035,Dx_TSwab_ITT,IncR,0.00104157932850741,7.304031957448025e-4,0.0012499211857730352
2035,Dx_TSwab_ITT,MorR,1.42741061936315e-4,9.887331406955225e-5,1.9509338174711753e-4
2035,DxPPM_POC,IncR,0.001101840946686495,8.21475174584725e-4,0.0014088768720553649
2035,DxPPM_POC,MorR,1.6047458757962e-4,1.0970418052925002e-4,2.3556994546143249e-4
2035,DxPPM_POC_Hi,IncR,0.00112092304463638,8.39047705786745e-4,0.0014463404840300525
2035,DxPPM_POC_Hi,MorR,1.6459563908136998e-4,1.13033439974565e-4,2.4248733014063e-4
2035,DxPPM_TSwab,IncR,0.00112151131822335,8.400369681079226e-4,0.0014444271798314025
2035,DxPPM_TSwab,MorR,1.63543070027345e-4,1.1270196461956251e-4,2.42311902742795e-4
2035,Mass_NAAT_20_HRZE,IncR,9.729420678719651e-4,7.42846752448295e-4,0.0012431489589833176
2035,Mass_NAAT_20_HRZE,MorR,1.34398627292335e-4,9.525814277574213e-5,1.973392156562325e-4
2035,Mass_NAAT_20_PAN,IncR,9.604456982186601e-4,7.3199436797193e-4,0.0012249696657852176
2035,Mass_NAAT_20_PAN,MorR,1.30023439163975e-4,9.200487521573805e-5,1.9096847691540248e-4
2035,Mass_Xray_10_HRZE,IncR,0.0010422765871964499,7.999315075506101e-4,0.0013427424591213027
2035,Mass_Xray_10_HRZE,MorR,1.4774804128395e-4,1.0466759214409e-4,2.216852946780525e-4
2035,Mass_Xray_10_PAN,IncR,0.001033992936206065,7.935438093140825e-4,0.0013341314844089575
2035,Mass_Xray_10_PAN,MorR,1.4495770799596e-4,1.025124666682825e-4,2.1773385018275748e-4
2035,Tx_LA-INJ,IncR,0.001082799890702135,8.20641230157335e-4,0.001406798060270535
2035,Tx_LA-INJ,MorR,1.5060081860305e-4,1.0482108491987e-4,2.3312786911669497e-4
2035,Tx_PAN-TB,IncR,0.001108988716220615,8.384769535440726e-4,0.0014372917603595798
2035,Tx_PAN-TB,MorR,1.43504453130435e-4,9.971336400259079e-5,2.25016116444795e-4
2035,TxPPM_LA-INJ,IncR,0.001080337583795455,8.20425305613415e-4,0.0014045576958751423
2035,TxPPM_LA-INJ,MorR,1.4778687625957001e-4,1.038120951251025e-4,2.3039322743224498e-4
2035,TxPPM_PAN-TB,IncR,0.001109491744044265,8.39930454098465e-4,0.001439146720805915
2035,TxPPM_PAN-TB,MorR,1.3970724342038e-4,9.648136387300097e-5,2.1987495261891501e-4
2035,Vac_BCG,IncR,9.506708877907899e-4,7.266976676485901e-4,0.0012114009563679775
2035,Vac_BCG,MorR,1.4007478390172e-4,1.0052831409709e-4,2.092487766801925e-4
2035,Vac_BCG-M72,IncR,4.8673853654544497e-4,3.84548819915295e-4,5.998853268627425e-4
2035,Vac_BCG-M72,MorR,7.511375845913648e-5,5.598304670312228e-5,1.059669952706175e-4
2035,Vac_M72,IncR,5.20850675619945e-4,4.092775636800125e-4,6.50927042768225e-4
2035,Vac_M72,MorR,8.011909198791611e-5,5.9415283933693234e-5,1.140843185130875e-4
2035,Vac_Recurrence,IncR,9.291071195348e-4,7.0967726586734e-4,0.0012176772886190348
2035,Vac_Recurrence,MorR,1.37965301372305e-4,9.668468433201094e-5,2.1106793582737501e-4
2036,Baseline,IncR,0.0011201079858288,8.394603368090851e-4,0.0014655339897821425
2036,Baseline,MorR,1.6345700189877e-4,1.1266165099680002e-4,2.49693861919245e-4
2036,Combine_Hi,IncR,3.5986123944535e-4,2.8484280976145e-4,4.4686176972506754e-4
2036,Combine_Hi,MorR,4.714720148293144e-5,3.4500442821800826e-5,6.291307314055493e-5
2036,Combine_Lo,IncR,7.999156751175e-4,6.07973661022665e-4,0.0010230509167493
2036,Combine_Lo,MorR,1.13936702458615e-4,8.063053809676782e-5,1.6227085756831001e-4
2036,CombinePPM_Hi,IncR,3.57409497240865e-4,2.82699622640465e-4,4.4340390938463247e-4
2036,CombinePPM_Hi,MorR,4.614524206349261e-5,3.378244453166288e-5,6.186061122520067e-5
2036,CombinePPM_Lo,IncR,8.0246482900915e-4,6.103341468155725e-4,0.0010243098613313423
2036,CombinePPM_Lo,MorR,1.1361359178616999e-4,8.034323904705358e-5,1.619447080540675e-4
2036,Dx_POC,IncR,0.001065579170682895,7.829620698807801e-4,0.0013818268904986352
2036,Dx_POC,MorR,1.54394359076955e-4,1.05851333782785e-4,2.299895918353025e-4
2036,Dx_POC_Hi,IncR,0.001082243070618385,7.979782406440225e-4,0.0014087195902284348
2036,Dx_POC_Hi,MorR,1.58313856178425e-4,1.0791781886152251e-4,2.358528749688825e-4
2036,Dx_POC_Hi_ITT,IncR,9.7939028784163e-4,6.8350053621186e-4,0.0012053229187570951
2036,Dx_POC_Hi_ITT,MorR,1.3485577343221e-4,9.367396671006097e-5,1.863002408877875e-4
2036,Dx_POC_ITT,IncR,9.63427216649985e-4,6.65133577115695e-4,0.0011610863267160225
2036,Dx_POC_ITT,MorR,1.3273749468127501e-4,9.14629853181966e-5,1.814566787259525e-4
2036,Dx_TSwab,IncR,0.001081862253640985,7.99027704085255e-4,0.00140957428243381
2036,Dx_TSwab,MorR,1.57611063311825e-4,1.082597408166825e-4,2.361445137266e-4
2036,Dx_TSwab_ITT,IncR,9.86414922391615e-4,6.855641110524775e-4,0.0012127270761216574
2036,Dx_TSwab_ITT,MorR,1.3521325268864e-4,9.426924037174157e-5,1.8755181625875747e-4
2036,DxPPM_POC,IncR,0.00106746093333744,7.838980120942275e-4,0.00137681595655957
2036,DxPPM_POC,MorR,1.53387674520435e-4,1.0513805458349501e-4,2.288994373576125e-4
2036,DxPPM_POC_Hi,IncR,0.00108726229266367,8.02740427807205e-4,0.0014150539581720975
2036,DxPPM_POC_Hi,MorR,1.5848247780264998e-4,1.0764141759511e-4,2.359186294734825e-4
2036,DxPPM_TSwab,IncR,0.00108566843632996,8.007288290766475e-4,0.00141306665215957
2036,DxPPM_TSwab,MorR,1.5759792286466998e-4,1.0792637297671499e-4,2.35736373154025e-4
2036,Mass_NAAT_20_HRZE,IncR,9.312471430158501e-4,6.98356971299e-4,0.0012003148507242624
2036,Mass_NAAT_20_HRZE,MorR,1.2830162729972e-4,8.993385678267156e-5,1.884199669273175e-4
2036,Mass_NAAT_20_PAN,IncR,9.18881223078335e-4,6.87806391408235e-4,0.0011852237486841726
2036,Mass_NAAT_20_PAN,MorR,1.2409921697220498e-4,8.671652061391824e-5,1.821630933169925e-4
2036,Mass_Xray_10_HRZE,IncR,0.0010014915541594,7.5530333372456e-4,0.0013066068559727676
2036,Mass_Xray_10_HRZE,MorR,1.4220405338649e-4,9.910053928664453e-5,2.1321752441269998e-4
2036,Mass_Xray_10_PAN,IncR,9.94013377558005e-4,7.48436373821715e-4,0.0012974567296307324
2036,Mass_Xray_10_PAN,MorR,1.3920210868703e-4,9.691971618748243e-5,2.0942718085277502e-4
2036,Tx_LA-INJ,IncR,0.00102157577484744,7.634194704027825e-4,0.0013413494431980476
2036,Tx_LA-INJ,MorR,1.39652596721595e-4,9.465528045569294e-5,2.1573427233375497e-4
2036,Tx_PAN-TB,IncR,0.001063414965011575,7.931697452813925e-4,0.001391149031748615
2036,Tx_PAN-TB,MorR,1.3544879291445e-4,9.280189122999357e-5,2.130597980935675e-4
2036,TxPPM_LA-INJ,IncR,0.001015783217173025,7.609844256919375e-4,0.001336724808931685
2036,TxPPM_LA-INJ,MorR,1.35567739303985e-4,9.279017565350895e-5,2.1181420348753252e-4
2036,TxPPM_PAN-TB,IncR,0.0010622035098875851,7.932811435551549e-4,0.0013929322448462899
2036,TxPPM_PAN-TB,MorR,1.3089320658044e-4,8.913598477076639e-5,2.0706738043731502e-4
2036,Vac_BCG,IncR,9.08307782869715e-4,6.86667155816655e-4,0.0011672275160088525
2036,Vac_BCG,MorR,1.33759096138535e-4,9.388512767312614e-5,2.00912025037625e-4
2036,Vac_BCG-M72,IncR,4.44187672387345e-4,3.5275732245572747e-4,5.50041401411335e-4
2036,Vac_BCG-M72,MorR,6.842483567399312e-5,5.0443195267209755e-5,9.510484960424896e-5
2036,Vac_M72,IncR,4.8186722464212e-4,3.7532856455149e-4,6.021220151273025e-4
2036,Vac_M72,MorR,7.340907169748015e-5,5.3771425457035044e-5,1.040695903087875e-4
2036,Vac_Recurrence,IncR,8.832039554055901e-4,6.688229137193874e-4,0.0011723885014684626
2036,Vac_Recurrence,MorR,1.3107282586894e-4,9.025297748786206e-5,2.009005184613525e-4
2037,Baseline,IncR,0.0010814907363980298,7.98976475735355e-4,0.0014278347555875298
2037,Baseline,MorR,1.5813787211397e-4,1.06689063538575e-4,2.40301201414465e-4
2037,Combine_Hi,IncR,3.2344305707628497e-4,2.52570958451365e-4,4.0409483263707005e-4
2037,Combine_Hi,MorR,4.1066547507064564e-5,2.9895178766022382e-5,5.4397560155166224e-5
2037,Combine_Lo,IncR,7.518564187644901e-4,5.65668543175265e-4,9.7471648548092e-4
2037,Combine_Lo,MorR,1.06689521124705e-4,7.49934886330742e-5,1.5340201630267e-4
2037,CombinePPM_Hi,IncR,3.20562201565165e-4,2.493138337002425e-4,4.005060154628025e-4
2037,CombinePPM_Hi,MorR,3.9789806262104885e-5,2.9045371607826522e-5,5.317290654618699e-5
2037,CombinePPM_Lo,IncR,7.5427998197417e-4,5.679208709031276e-4,9.759257107888177e-4
2037,CombinePPM_Lo,MorR,1.0650031179582e-4,7.486145174568944e-5,1.533430402213475e-4
2037,Dx_POC,IncR,0.0010213789871396299,7.4171040880423e-4,0.0013441103495937649
2037,Dx_POC,MorR,1.47907245522425e-4,1.00253757463874e-4,2.22671022638395e-4
2037,Dx_POC_Hi,IncR,0.001038005633698515,7.5909656437311e-4,0.001370681399780355
2037,Dx_POC_Hi,MorR,1.5187988462336e-4,1.0196584040058e-4,2.28604014178905e-4
2037,Dx_POC_Hi_ITT,IncR,9.37223378035885e-4,6.420126464202875e-4,0.00116730374906374
2037,Dx_POC_Hi_ITT,MorR,1.27812554226655e-4,8.815304616898774e-5,1.7859020636863e-4
2037,Dx_POC_ITT,IncR,9.213135762433701e-4,6.255457116159075e-4,0.0011248651558635075
2037,Dx_POC_ITT,MorR,1.2559389571491501e-4,8.570309131010732e-5,1.745210639753875e-4
2037,Dx_TSwab,IncR,0.0010376114789919801,7.5812919451728e-4,0.00137251518962655
2037,Dx_TSwab,MorR,1.51488995714005e-4,1.0229421858313501e-4,2.288861329623275e-4
2037,Dx_TSwab_ITT,IncR,9.4179006980738e-4,6.43399249024305e-4,0.0011735948765599375
2037,Dx_TSwab_ITT,MorR,1.2796334249113998e-4,8.88995416299366e-5,1.7880959265042753e-4
2037,DxPPM_POC,IncR,0.001023221407790185,7.425998591694924e-4,0.0013389489984888098
2037,DxPPM_POC,MorR,1.46922399647355e-4,9.960314832329652e-5,2.2143006686084e-4
2037,DxPPM_POC_Hi,IncR,0.0010457007358175,7.644858901083749e-4,0.0013793381827476275
2037,DxPPM_POC_Hi,MorR,1.5199006122282e-4,1.017066855148475e-4,2.2868218896996e-4
2037,DxPPM_TSwab,IncR,0.0010413534790446998,7.61756831753295e-4,0.0013773031425313976
2037,DxPPM_TSwab,MorR,1.51484226174435e-4,1.0197884781973e-4,2.2849244654566498e-4
2037,Mass_NAAT_20_HRZE,IncR,8.93842622639675e-4,6.542890370849774e-4,0.001157522076030165
2037,Mass_NAAT_20_HRZE,MorR,1.2130447155302e-4,8.407070341614216e-5,1.7947471512734747e-4
2037,Mass_NAAT_20_PAN,IncR,8.8159011170101e-4,6.4398761266477e-4,0.0011415665747217475
2037,Mass_NAAT_20_PAN,MorR,1.17312992756325e-4,8.154283528038776e-5,1.7335440469542002e-4
2037,Mass_Xray_10_HRZE,IncR,9.659916672868599e-4,7.103833600228974e-4,0.001264431456020065
2037,Mass_Xray_10_HRZE,MorR,1.3603228702848498e-4,9.332913107378056e-5,2.042391017329925e-4
2037,Mass_Xray_10_PAN,IncR,9.583011916618101e-4,7.038339886263099e-4,0.0012528623995817175
2037,Mass_Xray_10_PAN,MorR,1.3293943243243502e-4,9.123351548906197e-5,2.00496961843715e-4
2037,Tx_LA-INJ,IncR,9.610045644842899e-4,7.044888635729749e-4,0.001263376124229735
2037,Tx_LA-INJ,MorR,1.2833686073448e-4,8.515582659469671e-5,1.979921763419925e-4
2037,Tx_PAN-TB,IncR,0.00101954228236373,7.492137365799225e-4,0.0013353793013209277
2037,Tx_PAN-TB,MorR,1.2971797448545002e-4,8.65688603305698e-5,2.020452974084725e-4
2037,TxPPM_LA-INJ,IncR,9.5016985530408e-4,7.001034435384951e-4,0.001258418866571215
2037,TxPPM_LA-INJ,MorR,1.2374172472525e-4,8.2480058727376e-5,1.9328574835787498e-4
2037,TxPPM_PAN-TB,IncR,0.00101539962879777,7.478183139644901e-4,0.0013393219165775553
2037,TxPPM_PAN-TB,MorR,1.2320742809096498e-4,8.281207498888995e-5,1.95711217312805e-4
2037,Vac_BCG,IncR,8.62274064043665e-4,6.46548695865225e-4,0.0011252458516412475
2037,Vac_BCG,MorR,1.2704878491533e-4,8.827264677190234e-5,1.921162903859025e-4
2037,Vac_BCG-M72,IncR,4.06761853800365e-4,3.226654283722175e-4,5.10451266514175e-4
2037,Vac_BCG-M72,MorR,6.217607701830731e-5,4.572318788632818e-5,8.556306541418666e-5
2037,Vac_M72,IncR,4.43445902343865e-4,3.45167690196645e-4,5.5470579727205e-4
2037,Vac_M72,MorR,6.707990655017263e-5,4.910015746646454e-5,9.457104321234119e-5
2037,Vac_Recurrence,IncR,8.43061413692895e-4,6.267776537860924e-4,0.0011252305721105476
2037,Vac_Recurrence,MorR,1.242986634644e-4,8.453393622431725e-5,1.90710167611175e-4
2038,Baseline,IncR,0.001041019966044495,7.60505191415695e-4,0.0013909641685792725
2038,Baseline,MorR,1.50992606952615e-4,1.0170809457635499e-4,2.310621598289375e-4
2038,Combine_Hi,IncR,2.88922131448175e-4,2.27665286821995e-4,3.620350231484675e-4
2038,Combine_Hi,MorR,3.581983547412587e-5,2.6125589059821715e-5,4.7388404605818157e-5
2038,Combine_Lo,IncR,7.079550016760149e-4,5.266069805783876e-4,9.300493956662e-4
2038,Combine_Lo,MorR,9.991201514128375e-5,6.991382114874666e-5,1.4537522661964e-4
2038,CombinePPM_Hi,IncR,2.8476214455152e-4,2.2459717086005748e-4,3.5878195046043753e-4
2038,CombinePPM_Hi,MorR,3.46596967510665e-5,2.5257180825807655e-5,4.615154106809607e-5
2038,CombinePPM_Lo,IncR,7.102667639241049e-4,5.2875455881198e-4,9.31210691516855e-4
2038,CombinePPM_Lo,MorR,9.973661784127628e-5,6.976378291102605e-5,1.453159153682425e-4
2038,Dx_POC,IncR,9.797591999365402e-4,7.030258460476275e-4,0.0013062336065480398
2038,Dx_POC,MorR,1.4171387948503e-4,9.484266354412149e-5,2.153277202906875e-4
2038,Dx_POC_Hi,IncR,9.96103787309825e-4,7.199378651237725e-4,0.00133141206748472
2038,Dx_POC_Hi,MorR,1.4567402642222e-4,9.645878084149493e-5,2.21648401001505e-4
2038,Dx_POC_Hi_ITT,IncR,8.97731376237175e-4,6.0387119042204e-4,0.0011214090146899475
2038,Dx_POC_Hi_ITT,MorR,1.2118079452016e-4,8.298172464392865e-5,1.7225297845094e-4
2038,Dx_POC_ITT,IncR,8.82059895738495e-4,5.902588775569925e-4,0.0010949524612208624
2038,Dx_POC_ITT,MorR,1.19151365153385e-4,8.044476121392524e-5,1.6795361659102502e-4
2038,Dx_TSwab,IncR,9.9702225134764e-4,7.18964291468175e-4,0.0013331643933909125
2038,Dx_TSwab,MorR,1.45779506528435e-4,9.677254461535367e-5,2.2186129214565002e-4
2038,Dx_TSwab_ITT,IncR,9.02306323357795e-4,6.051316887011325e-4,0.001130379866966775
2038,Dx_TSwab_ITT,MorR,1.2131972016778e-4,8.322533721565556e-5,1.7268887345495e-4
2038,DxPPM_POC,IncR,9.81583010787765e-4,7.038840142540475e-4,0.0013019246787256274
2038,DxPPM_POC,MorR,1.4034925992993002e-4,9.422927402597622e-5,2.1390431209102498e-4
2038,DxPPM_POC_Hi,IncR,0.001003702585074475,7.271663049879674e-4,0.0013448505190021601
2038,DxPPM_POC_Hi,MorR,1.4534765241467e-4,9.621490640716036e-5,2.217214459961525e-4
2038,DxPPM_TSwab,IncR,0.0010006833665975,7.216308041817725e-4,0.0013403648826979151
2038,DxPPM_TSwab,MorR,1.4577931610953e-4,9.649332369730853e-5,2.212525036773025e-4
2038,Mass_NAAT_20_HRZE,IncR,8.5568386085748e-4,6.134288265759525e-4,0.0011153771247774
2038,Mass_NAAT_20_HRZE,MorR,1.15217629328095e-4,7.916319910954519e-5,1.71918830945975e-4
2038,Mass_NAAT_20_PAN,IncR,8.4303735793617e-4,6.03457146709485e-4,0.0010969840481850825
2038,Mass_NAAT_20_PAN,MorR,1.10830019919165e-4,7.639218502338323e-5,1.65845116758315e-4
2038,Mass_Xray_10_HRZE,IncR,9.2991093597319e-4,6.68473896297615e-4,0.0012181278921983875
2038,Mass_Xray_10_HRZE,MorR,1.2982014640923998e-4,8.79324215739255e-5,1.958737115111475e-4
2038,Mass_Xray_10_PAN,IncR,9.2222887422519e-4,6.621336511345449e-4,0.001206728148275195
2038,Mass_Xray_10_PAN,MorR,1.2682212953798002e-4,8.611082317153669e-5,1.9223926005101e-4
2038,Tx_LA-INJ,IncR,9.05106188498215e-4,6.452721173771251e-4,0.0011850513339859451
2038,Tx_LA-INJ,MorR,1.1787055471074e-4,7.691345414802308e-5,1.8186521306571e-4
2038,Tx_PAN-TB,IncR,9.8031582453123e-4,7.043543083689675e-4,0.0012792057706973
2038,Tx_PAN-TB,MorR,1.2394754873903502e-4,8.107613248930996e-5,1.9224287016908248e-4
2038,TxPPM_LA-INJ,IncR,8.91238130704875e-4,6.409513526004699e-4,0.0011762597852275323
2038,TxPPM_LA-INJ,MorR,1.1276985526963e-4,7.39071107609109e-5,1.76531461800335e-4
2038,TxPPM_PAN-TB,IncR,9.747282727237099e-4,7.041490887396824e-4,0.00128276463894097
2038,TxPPM_PAN-TB,MorR,1.1751147555864e-4,7.737764586485754e-5,1.8582032173674248e-4
2038,Vac_BCG,IncR,8.20340718127755e-4,6.102856759755925e-4,0.0010844480470260476
2038,Vac_BCG,MorR,1.20694116415645e-4,8.333022459982445e-5,1.83379639594445e-4
2038,Vac_BCG-M72,IncR,3.75203447091935e-4,2.9788866453382e-4,4.750477325933125e-4
2038,Vac_BCG-M72,MorR,5.712011066450948e-5,4.1648781090263295e-5,7.786194242980992e-5
2038,Vac_M72,IncR,4.1236144882508e-4,3.179150716420575e-4,5.206262857199375e-4
2038,Vac_M72,MorR,6.19945555619118e-5,4.457609814200505e-5,8.620806410747435e-5
2038,Vac_Recurrence,IncR,8.0649382972681e-4,5.83770493874685e-4,0.0010766896873955802
2038,Vac_Recurrence,MorR,1.1785322405817e-4,7.881056808923944e-5,1.8135703833383003e-4
2039,Baseline,IncR,0.0010092358625587898,7.222225193047874e-4,0.0013543284906111675
2039,Baseline,MorR,1.44902075802985e-4,9.618744963935921e-5,2.2216517764752248e-4
2039,Combine_Hi,IncR,2.6223204981337e-4,2.0723604801378998e-4,3.3007239307845e-4
2039,Combine_Hi,MorR,3.205950558811312e-5,2.3439481304660024e-5,4.199832934340841e-5
2039,Combine_Lo,IncR,6.6785528679519e-4,4.90712859813625e-4,8.884191865004225e-4
2039,Combine_Lo,MorR,9.44971426938724e-5,6.466220690532688e-5,1.3777618355376002e-4
2039,CombinePPM_Hi,IncR,2.5879137208489e-4,2.03820007349595e-4,3.26510281154655e-4
2039,CombinePPM_Hi,MorR,3.0837619224097816e-5,2.2558874999062806e-5,4.0801062123035236e-5
2039,CombinePPM_Lo,IncR,6.69943278755825e-4,4.9275246469713e-4,8.895350800453525e-4
2039,CombinePPM_Lo,MorR,9.438312121271019e-5,6.452198493243952e-5,1.37989410162935e-4
2039,Dx_POC,IncR,9.4017085635089e-4,6.6652862388242e-4,0.00127339291508589
2039,Dx_POC,MorR,1.3429977760559498e-4,8.979833639018944e-5,2.0786203515074252e-4
2039,Dx_POC_Hi,IncR,9.56094971956955e-4,6.8282924200949e-4,0.00129612832982664
2039,Dx_POC_Hi,MorR,1.3853156711546e-4,9.131675550816661e-5,2.144120061799325e-4
2039,Dx_POC_Hi_ITT,IncR,8.60396508138165e-4,5.705094565247001e-4,0.0010815963017682451
2039,Dx_POC_Hi_ITT,MorR,1.1643651116996e-4,7.774879532223636e-5,1.6556248654386752e-4
2039,Dx_POC_ITT,IncR,8.450240634659499e-4,5.598837575391425e-4,0.0010660471757416726
2039,Dx_POC_ITT,MorR,1.14603928856235e-4,7.549453620893964e-5,1.6146490239876e-4
2039,Dx_TSwab,IncR,9.579811840815201e-4,6.81873027404685e-4,0.00129700848460657
2039,Dx_TSwab,MorR,1.4033283001861e-4,9.180123974962496e-5,2.143651541277175e-4
2039,Dx_TSwab_ITT,IncR,8.64950249506925e-4,5.7105519567087e-4,0.001090963148354395
2039,Dx_TSwab_ITT,MorR,1.16647054858835e-4,7.806592477385911e-5,1.6569379071283e-4
2039,DxPPM_POC,IncR,9.41919159577905e-4,6.673420211411949e-4,0.00126629898104948
2039,DxPPM_POC,MorR,1.3332501693256999e-4,8.922143080509077e-5,2.0629305529186752e-4
2039,DxPPM_POC_Hi,IncR,9.635077924513499e-4,6.882738880250975e-4,0.0013061850157509874
2039,DxPPM_POC_Hi,MorR,1.3840982307586e-4,9.112801472422211e-5,2.1415181649758497e-4
2039,DxPPM_TSwab,IncR,9.6157772180287e-4,6.844330269397325e-4,0.0013005819421935026
2039,DxPPM_TSwab,MorR,1.40014280731245e-4,9.163868559185567e-5,2.1376417500644252e-4
2039,Mass_NAAT_20_HRZE,IncR,8.1730487574445e-4,5.75225057558325e-4,0.0010649658900319025
2039,Mass_NAAT_20_HRZE,MorR,1.10047714393425e-4,7.457571400233903e-5,1.64676990100755e-4
2039,Mass_NAAT_20_PAN,IncR,8.03973831381835e-4,5.658007071450599e-4,0.00104901336912825
2039,Mass_NAAT_20_PAN,MorR,1.05766561738125e-4,7.182115107345702e-5,1.587772555991525e-4
2039,Mass_Xray_10_HRZE,IncR,8.94147091757885e-4,6.289380056441101e-4,0.0011769279227353952
2039,Mass_Xray_10_HRZE,MorR,1.2438874669366e-4,8.271635707313874e-5,1.879586424313225e-4
2039,Mass_Xray_10_PAN,IncR,8.862068389188999e-4,6.228040235424575e-4,0.0011635032442596925
2039,Mass_Xray_10_PAN,MorR,1.2152934261694e-4,8.117666628988534e-5,1.8443673692737997e-4
2039,Tx_LA-INJ,IncR,8.56024531577935e-4,5.9764496199206e-4,0.0011293383908881724
2039,Tx_LA-INJ,MorR,1.0954415278075001e-4,7.060865741666921e-5,1.692334033016e-4
2039,Tx_PAN-TB,IncR,9.43633329531585e-4,6.65656623572435e-4,0.0012408302215186952
2039,Tx_PAN-TB,MorR,1.1843106019046e-4,7.610320451693111e-5,1.831787528040475e-4
2039,TxPPM_LA-INJ,IncR,8.41973891070075e-4,5.90459571335155e-4,0.0011135020126596075
2039,TxPPM_LA-INJ,MorR,1.0474145455367e-4,6.754294546714705e-5,1.6365074578202e-4
2039,TxPPM_PAN-TB,IncR,9.36901304700615e-4,6.633453067236899e-4,0.0012318740417841824
2039,TxPPM_PAN-TB,MorR,1.12135858407395e-4,7.250562482649807e-5,1.767745164893575e-4
2039,Vac_BCG,IncR,7.814906950816499e-4,5.74217953800625e-4,0.00103758023211873
2039,Vac_BCG,MorR,1.14841522027755e-4,7.830452941576558e-5,1.7449861228756e-4
2039,Vac_BCG-M72,IncR,3.49098251642565e-4,2.7525666967655746e-4,4.4437919639844e-4
2039,Vac_BCG-M72,MorR,5.2380639421754284e-5,3.803408945822399e-5,7.15659719791038e-5
2039,Vac_M72,IncR,3.82830819619465e-4,2.9508415070663747e-4,4.907960532548375e-4
2039,Vac_M72,MorR,5.724009020863868e-5,4.086276270355811e-5,7.8931474328538e-5
2039,Vac_Recurrence,IncR,7.68697697778655e-4,5.437058347729075e-4,0.0010350460832624074
2039,Vac_Recurrence,MorR,1.11947979779245e-4,7.360414605872281e-5,1.7298407238898751e-4
2040,Baseline,IncR,9.778025763654949e-4,6.8782497239823e-4,0.001314242072429705
2040,Baseline,MorR,1.3785117159488e-4,9.102062380347953e-5,2.1437389762009e-4
2040,Combine_Hi,IncR,2.4241964841660498e-4,1.89425869171095e-4,3.0700593190731e-4
2040,Combine_Hi,MorR,2.9266666476127058e-5,2.1249925539302018e-5,3.8316017240833405e-5
2040,Combine_Lo,IncR,6.32903308007765e-4,4.579372245408625e-4,8.4913338966696e-4
2040,Combine_Lo,MorR,8.959155195009937e-5,6.015184710337707e-5,1.308398657879025e-4
2040,CombinePPM_Hi,IncR,2.3855383432128498e-4,1.8608340699172748e-4,3.034438520045925e-4
2040,CombinePPM_Hi,MorR,2.8062773144363353e-5,2.0473472018878524e-5,3.708490967842276e-5
2040,CombinePPM_Lo,IncR,6.3430722978483e-4,4.5969636619488e-4,8.503957743091601e-4
