Year,Scenario,name,M,L,U
2037,Mass_Xray_10,IncR,9.8862734785709e-4,4.1297890896520377e-4,0.0020315074716587044
2037,Mass_Xray_10,MorR,1.5879652503368e-4,4.649499249166433e-5,2.9670137478233593e-4
2037,Tx_LA-INJ,IncR,9.5735614661391e-4,3.79347133031314e-4,0.002017893843496553
2037,Tx_LA-INJ,MorR,1.61145361191035e-4,4.466529750212542e-5,3.0699723261968224e-4
2037,Tx_PAN-TB,IncR,0.00101745657970276,4.045839384024645e-4,0.0021244698219200337
2037,Tx_PAN-TB,MorR,1.6841565009385e-4,4.683836048721115e-5,3.1827162005169474e-4
2037,TxPPM_LA-INJ,IncR,9.5765360110892e-4,3.79255643763523e-4,0.0020163099955788533
2037,TxPPM_LA-INJ,MorR,1.6038814766585e-4,4.450020247730811e-5,3.0544106832466997e-4
2037,TxPPM_PAN-TB,IncR,0.001017177739394715,4.043351007074388e-4,0.0021206162174709975
2037,TxPPM_PAN-TB,MorR,1.6754261211048e-4,4.66398763254593e-5,3.16353374203843e-4
2037,Vac_BCG,IncR,0.001112116397014775,4.3532319399676623e-4,0.002353319500429249
2037,Vac_BCG,MorR,1.8439123227590002e-4,5.106961511476438e-5,3.548966998680135e-4
2037,Vac_BCG-M72,IncR,4.6867432069051503e-4,2.6029368200944874e-4,8.632457637144178e-4
2037,Vac_BCG-M72,MorR,7.455462812805736e-5,2.959403641977799e-5,1.4368740282051925e-4
2037,Vac_M72,IncR,4.68675943565915e-4,2.602939434565235e-4,8.632519374868067e-4
2037,Vac_M72,MorR,7.455496346010933e-5,2.9594072850018242e-5,1.4368809931281874e-4
2037,Vac_Recurrence,IncR,8.543464596986e-4,3.601781316019102e-4,0.0018994649690836697
2037,Vac_Recurrence,MorR,1.4598271630502502e-4,4.1567371718628036e-5,2.9036775969855426e-4
2038,Baseline,IncR,0.001076359759289745,4.0698877030553323e-4,0.0023270196401453404
2038,Baseline,MorR,1.7824809275875e-4,4.7212289720722654e-5,3.4938073144397526e-4
2038,Combine_Hi,IncR,3.2081406262714e-4,1.833278713938725e-4,5.422866559422609e-4
2038,Combine_Hi,MorR,4.587070223682934e-5,2.1036520352958276e-5,8.876871022372632e-5
2038,Combine_Lo,IncR,9.4846918402553e-4,3.8457611347838774e-4,0.0019795325875831575
2038,Combine_Lo,MorR,1.5121311405585502e-4,4.273989713705479e-5,2.8489746949680146e-4
2038,CombinePPM_Hi,IncR,3.20533690299855e-4,1.833078344948145e-4,5.415862315386837e-4
2038,CombinePPM_Hi,MorR,4.563086114409734e-5,2.097605719614082e-5,8.832699667889186e-5
2038,CombinePPM_Lo,IncR,9.4961811831734e-4,3.847845359388382e-4,0.001982321805572693
2038,CombinePPM_Lo,MorR,1.5062977629925e-4,4.261689844650242e-5,2.84224074108528e-4
2038,Dx_POC,IncR,0.001057004216922475,4.0003798545505497e-4,0.002226292324318929
2038,Dx_POC,MorR,1.732429216683e-4,4.596272470545243e-5,3.3073108593599277e-4
2038,Dx_POC_Hi,IncR,0.001072216224521845,4.0582645231173475e-4,0.0023103934009486462
2038,Dx_POC_Hi,MorR,1.7747477868960499e-4,4.698885448197028e-5,3.4618755715274747e-4
2038,Dx_TSwab,IncR,0.001071626563745915,4.0567895985689e-4,0.0023085403218492478
2038,Dx_TSwab,MorR,1.7741457911231e-4,4.69700263927902e-5,3.458833017850102e-4
2038,DxPPM_POC,IncR,0.001055135724314195,3.9915779426441625e-4,0.002213945833620028
2038,DxPPM_POC,MorR,1.7194541790414e-4,4.567151570971385e-5,3.2745362133809925e-4
2038,DxPPM_POC_Hi,IncR,0.0010741685426322,4.062032153223453e-4,0.002316846193487093
2038,DxPPM_POC_Hi,MorR,1.76971586779825e-4,4.688291372238783e-5,3.46064377598383e-4
2038,DxPPM_TSwab,IncR,0.001072898168030055,4.058608265942805e-4,0.0023117555450290605
2038,DxPPM_TSwab,MorR,1.7677539515050498e-4,4.683371024759036e-5,3.4521049083937423e-4
2038,Mass_NAAT_20,IncR,8.69362534376255e-4,3.71052595318752e-4,0.0017767893505926972
2038,Mass_NAAT_20,MorR,1.35045104839335e-4,4.0099776939148024e-5,2.5421717235559176e-4
2038,Mass_Xray_10,IncR,9.515576774325e-4,3.8581989001577e-4,0.0019947118536150538
2038,Mass_Xray_10,MorR,1.5203287505253e-4,4.294424160720717e-5,2.8727795890122704e-4
2038,Tx_LA-INJ,IncR,8.96902901340645e-4,3.469141437572842e-4,0.0019215510234127497
2038,Tx_LA-INJ,MorR,1.4950640240423e-4,4.0008022519790585e-5,2.895901597096582e-4
2038,Tx_PAN-TB,IncR,9.758444322568301e-4,3.7686792784536176e-4,0.002074680777986695
2038,Tx_PAN-TB,MorR,1.6065135294327e-4,4.3064450789744745e-5,3.092249619240145e-4
2038,TxPPM_LA-INJ,IncR,8.9690312646089e-4,3.46780862739167e-4,0.001918646028288081
2038,TxPPM_LA-INJ,MorR,1.4872424888871e-4,3.985453149161421e-5,2.8787959390038926e-4
2038,TxPPM_PAN-TB,IncR,9.753621078785e-4,3.765863061202273e-4,0.0020695853012441777
2038,TxPPM_PAN-TB,MorR,1.5977381526982001e-4,4.2872661109425144e-5,3.0715502081466725e-4
2038,Vac_BCG,IncR,0.00107635340697488,4.0698802629220127e-4,0.0023269866293922107
2038,Vac_BCG,MorR,1.78246812903785e-4,4.721216946373065e-5,3.493762498851125e-4
2038,Vac_BCG-M72,IncR,4.3784961628345496e-4,2.4194186528196502e-4,8.096038639459702e-4
2038,Vac_BCG-M72,MorR,6.88025407284637e-5,2.7380547686278015e-5,1.3392557146455449e-4
2038,Vac_M72,IncR,4.3785167971534e-4,2.419423198717365e-4,8.096103012908161e-4
2038,Vac_M72,MorR,6.880288049212781e-5,2.738058268807334e-5,1.3392628972852424e-4
2038,Vac_Recurrence,IncR,8.15410497748495e-4,3.3548440032454e-4,0.0018549286476584079
2038,Vac_Recurrence,MorR,1.3893487022965001e-4,3.8141012813745236e-5,2.8205100441482974e-4
2039,Baseline,IncR,0.001041767176614295,3.806794154276418e-4,0.002298862584786868
2039,Baseline,MorR,1.7306100936975e-4,4.371832825455941e-5,3.4364960003823147e-4
2039,Combine_Hi,IncR,2.90454154403795e-4,1.667888304611455e-4,4.984039837716016e-4
2039,Combine_Hi,MorR,4.1092529092618485e-5,1.9283728815429795e-5,8.160624678502382e-5
2039,Combine_Lo,IncR,9.15214801032915e-4,3.595209103664165e-4,0.0019430141408648917
2039,Combine_Lo,MorR,1.4489032394288999e-4,3.955986962426675e-5,2.77581733312338e-4
2039,CombinePPM_Hi,IncR,2.9022121742431e-4,1.6676654273816376e-4,4.975733000785142e-4
2039,CombinePPM_Hi,MorR,4.0922120275378394e-5,1.9229558974228678e-5,8.119391021151908e-5
2039,CombinePPM_Lo,IncR,9.1619134976579e-4,3.597160065620098e-4,0.00194580245872335
2039,CombinePPM_Lo,MorR,1.4433343480024e-4,3.944535983080283e-5,2.770702180013915e-4
2039,Dx_POC,IncR,0.00102390068031549,3.743229154546245e-4,0.0021962553114037125
2039,Dx_POC,MorR,1.6777993374087e-4,4.2588752196227695e-5,3.248258893138068e-4
2039,Dx_POC_Hi,IncR,0.001037760436790015,3.7961719696137674e-4,0.0022820906695766472
2039,Dx_POC_Hi,MorR,1.72301765251215e-4,4.3516080520856463e-5,3.404526612090997e-4
2039,Dx_TSwab,IncR,0.001037391629566465,3.79482507409537e-4,0.002279971091012283
2039,Dx_TSwab,MorR,1.7225124968979e-4,4.34992834975652e-5,3.401070416701322e-4
2039,DxPPM_POC,IncR,0.0010220889190735152,3.7351892743453627e-4,0.00218377441297083
2039,DxPPM_POC,MorR,1.66259228683835e-4,4.232287092998562e-5,3.215545794725117e-4
2039,DxPPM_POC_Hi,IncR,0.00103962149431348,3.7996252230687024e-4,0.002288531075238639
2039,DxPPM_POC_Hi,MorR,1.7162363501049e-4,4.341596736860313e-5,3.4033348160861145e-4
2039,DxPPM_TSwab,IncR,0.0010383644235517349,3.796502379017975e-4,0.0022832610509855122
2039,DxPPM_TSwab,MorR,1.7142820331131998e-4,4.337188610089569e-5,3.3945617713092947e-4
2039,Mass_NAAT_20,IncR,8.3584984525595e-4,3.466500767436453e-4,0.0017358240936530928
2039,Mass_NAAT_20,MorR,1.28845519731855e-4,3.7103469168889964e-5,2.4490330832779275e-4
2039,Mass_Xray_10,IncR,9.1797903377172e-4,3.606556766068078e-4,0.001958417298323574
2039,Mass_Xray_10,MorR,1.4568631509782e-4,3.974424208129503e-5,2.8031594296884803e-4
2039,Tx_LA-INJ,IncR,8.48028289933445e-4,0.00032096702765959973,0.0018420288074000083
2039,Tx_LA-INJ,MorR,1.4066171594132498e-4,3.631641438076891e-5,2.7494088003953543e-4
2039,Tx_PAN-TB,IncR,9.37469693552265e-4,3.5150636950582396e-4,0.0020263094988896375
2039,Tx_PAN-TB,MorR,1.5405978668032002e-4,3.97178643320673e-5,3.0051429261156176e-4
2039,TxPPM_LA-INJ,IncR,8.48238893888145e-4,3.2081203742477624e-4,0.0018376656322523566
2039,TxPPM_LA-INJ,MorR,1.39780521442375e-4,3.6174085668434284e-5,2.73088153506278e-4
2039,TxPPM_PAN-TB,IncR,9.3696341293888e-4,3.512111917278768e-4,0.0020203207208061924
2039,TxPPM_PAN-TB,MorR,1.52962156811645e-4,3.953457690700607e-5,2.9834088378919376e-4
2039,Vac_BCG,IncR,0.0010417605370844798,3.8067869839109253e-4,0.0022988327752654024
2039,Vac_BCG,MorR,1.73059652934805e-4,4.371821365081117e-5,3.4364556005405625e-4
2039,Vac_BCG-M72,IncR,4.08732455221215e-4,2.2502057998578177e-4,7.625282820720477e-4
2039,Vac_BCG-M72,MorR,6.382323168123128e-5,2.543158549145322e-5,1.253843154629915e-4
2039,Vac_M72,IncR,4.08734878108315e-4,2.2502101928465674e-4,7.625340698469331e-4
2039,Vac_M72,MorR,6.382357271471407e-5,2.543161890279999e-5,1.2538503848849824e-4
2039,Vac_Recurrence,IncR,7.8120251876656e-4,3.128100977530777e-4,0.001811665567823689
2039,Vac_Recurrence,MorR,1.32916543109405e-4,3.511491879315987e-5,2.74037768370345e-4
2040,Baseline,IncR,0.001008663244507155,3.5622992334789376e-4,0.0022688681799748044
2040,Baseline,MorR,1.67757987554785e-4,4.053957163729326e-5,3.376971706294357e-4
2040,Combine_Hi,IncR,2.6852023497315504e-4,1.526422827504675e-4,4.6115697822412047e-4
2040,Combine_Hi,MorR,3.754887385767401e-5,1.7847864037626237e-5,7.576142495876537e-5
2040,Combine_Lo,IncR,8.8472812940378e-4,3.36252905624213e-4,0.0019068173568445761
2040,Combine_Lo,MorR,1.39005611723715e-4,3.6678527584803715e-5,2.711372922523575e-4
2040,CombinePPM_Hi,IncR,2.6827509518895e-4,1.5258507563017476e-4,4.6027978214676344e-4
2040,CombinePPM_Hi,MorR,3.745720981819445e-5,1.779859751892969e-5,7.536995785856681e-5
2040,CombinePPM_Lo,IncR,8.856825386412e-4,3.3643152759120097e-4,0.0019095876406403879
2040,CombinePPM_Lo,MorR,1.3842139831592e-4,3.657044104460726e-5,2.7063591062837997e-4
2040,Dx_POC,IncR,9.88727373082165e-4,3.5043082627028374e-4,0.002165056255425802
2040,Dx_POC,MorR,1.615060969912e-4,3.9522673698059076e-5,3.1881092307308297e-4
2040,Dx_POC_Hi,IncR,0.0010060138512016999,3.552611344578453e-4,0.0022516444574048754
2040,Dx_POC_Hi,MorR,1.66882765123875e-4,4.03570846360765e-5,3.344542736147299e-4
2040,Dx_TSwab,IncR,0.001005655560854445,3.5513792601370576e-4,0.0022494377638465693
2040,Dx_TSwab,MorR,1.6680515525904e-4,4.0342130638490315e-5,3.3409953111659865e-4
2040,DxPPM_POC,IncR,9.80206836391425e-4,3.496972127561605e-4,0.002152213676997031
2040,DxPPM_POC,MorR,1.5995754535487998e-4,3.927949324921e-5,3.155140756748322e-4
2040,DxPPM_POC_Hi,IncR,0.001007292909069485,3.5557671761194147e-4,0.0022583123829630933
2040,DxPPM_POC_Hi,MorR,1.6652394245345e-4,4.026216479568727e-5,3.3437425467254447e-4
2040,DxPPM_TSwab,IncR,0.00100648167634483,3.552917728497363e-4,0.002253025676020672
2040,DxPPM_TSwab,MorR,1.66326074817625e-4,4.022278724375856e-5,3.3349888391550367e-4
2040,Mass_NAAT_20,IncR,8.033640673543851e-4,3.240305247127848e-4,0.0016961579126644453
2040,Mass_NAAT_20,MorR,1.23067339653055e-4,3.439296479731041e-5,2.3607002265334777e-4
2040,Mass_Xray_10,IncR,8.873979702443051e-4,3.372881825197425e-4,0.0019222886682155739
2040,Mass_Xray_10,MorR,1.3985685695215501e-4,3.68433842848166e-5,2.738579038547367e-4
2040,Tx_LA-INJ,IncR,8.026347907671e-4,2.9770810520432126e-4,0.0017672825901660053
2040,Tx_LA-INJ,MorR,1.3182902387640002e-4,3.332653543548051e-5,2.6206362861107697e-4
2040,Tx_PAN-TB,IncR,9.02718551675875e-4,3.2821106970144624e-4,0.0019791714028967043
2040,Tx_PAN-TB,MorR,1.47278092069085e-4,3.672404595915118e-5,2.920837405686205e-4
2040,TxPPM_LA-INJ,IncR,7.996524231025899e-4,2.9754728046164626e-4,0.0017616664257557354
2040,TxPPM_LA-INJ,MorR,1.3103114864416e-4,3.324358326655504e-5,2.600902931902825e-4
2040,TxPPM_PAN-TB,IncR,9.02184178684185e-4,3.2791612969479324e-4,0.001972104891432705
2040,TxPPM_PAN-TB,MorR,1.4625735603504498e-4,3.655070934398109e-5,2.8978290780681197e-4
2040,Vac_BCG,IncR,0.00100865652033613,3.56229235974178e-4,0.002268711042272522
2040,Vac_BCG,MorR,1.6775610840212e-4,4.0539463050353384e-5,3.376753647508247e-4
2040,Vac_BCG-M72,IncR,3.807827788951e-4,2.0926323730668277e-4,7.207734067804965e-4
2040,Vac_BCG-M72,MorR,5.946600861496482e-5,2.3654439392153203e-5,1.1786511419651873e-4
2040,Vac_M72,IncR,3.80785163234245e-4,2.0926414731427923e-4,7.208058118845962e-4
2040,Vac_M72,MorR,5.946634851593194e-5,2.3654478582585326e-5,1.1786587270618948e-4
2040,Vac_Recurrence,IncR,7.49531296621185e-4,2.919247729264115e-4,0.001769463372060152
2040,Vac_Recurrence,MorR,1.26772777856885e-4,3.250649356205455e-5,2.6628007021555297e-4
