Year,Scenario,name,M,L,U
2035,TxPPM_PAN-TB,IncR,0.00106947063090373,8.2225782612064e-4,0.001437895919429185
2035,TxPPM_PAN-TB,MorR,1.2767290658641998e-4,8.617447472690256e-5,2.0314910006204252e-4
2035,Tx_LA-INJ,IncR,0.001046318585872115,8.033544329053075e-4,0.0014069366404582649
2035,Tx_LA-INJ,MorR,1.44156361490145e-4,9.687323485139935e-5,2.2006061221312997e-4
2035,Tx_PAN-TB,IncR,0.0010709427569891498,8.230600633193425e-4,0.00143909860295709
2035,Tx_PAN-TB,MorR,1.3337601956748e-4,8.966584651987486e-5,2.0897758765530251e-4
2035,Vac_BCG,IncR,0.00110932910759412,8.507067114342775e-4,0.001486933802978905
2035,Vac_BCG,MorR,1.61773877710255e-4,1.1295313124972e-4,2.44411035118305e-4
2035,Vac_BCG-M72,IncR,5.16640551656385e-4,4.0953192791465996e-4,6.394001806690325e-4
2035,Vac_BCG-M72,MorR,7.814521613167693e-5,5.7462169511772376e-5,1.127278051472275e-4
2035,Vac_M72,IncR,5.1664491268757e-4,4.09530750946825e-4,6.394070908211225e-4
2035,Vac_M72,MorR,7.814616199353026e-5,5.746269206083996e-5,1.127290369770525e-4
2035,Vac_Recurrence,IncR,8.9760575079726e-4,6.8467992757871e-4,0.0012091212337601725
2035,Vac_Recurrence,MorR,1.30887781209035e-4,9.273973134659424e-5,2.018167383899275e-4
2036,Baseline,IncR,0.001066865782132265,8.0912567181859e-4,0.001451995499808065
2036,Baseline,MorR,1.5499173865177e-4,1.0862389785104501e-4,2.3258114661135252e-4
2036,CombinePPM_Hi,IncR,4.35382185691105e-4,3.444520653659075e-4,5.450498074174575e-4
2036,CombinePPM_Hi,MorR,5.7796634608175736e-5,4.2278898674582115e-5,8.4540659432331e-5
2036,Combine_Hi,IncR,4.382757222678e-4,3.47241670195015e-4,5.48773801094445e-4
2036,Combine_Hi,MorR,5.930896182766886e-5,4.3432328206708136e-5,8.6122052727082e-5
2036,DxPPM_POC,IncR,0.001038028739385715,7.80604733635145e-4,0.0014054809201177725
2036,DxPPM_POC,MorR,1.5171358774321e-4,1.030989807374825e-4,2.2184690657726e-4
2036,DxPPM_POC_Hi,IncR,0.001064182884660925,8.068426131147574e-4,0.0014477858601085324
2036,DxPPM_POC_Hi,MorR,1.5419177956198498e-4,1.0745851969829751e-4,2.308225240068175e-4
2036,DxPPM_TSwab,IncR,0.001062872058125185,8.052210783942725e-4,0.00144527330582923
2036,DxPPM_TSwab,MorR,1.5409877475745998e-4,1.07402744005505e-4,2.3051276779696e-4
2036,Dx_POC,IncR,0.0010403161618061998,7.825439847747851e-4,0.001410044020885275
2036,Dx_POC,MorR,1.52407092870985e-4,1.0407004058443001e-4,2.2360568384473e-4
2036,Dx_POC_Hi,IncR,0.0010624623401698499,8.044923628426424e-4,0.00144442684691601
2036,Dx_POC_Hi,MorR,1.5452588983243e-4,1.0817465077836e-4,2.3122653884036e-4
2036,Dx_POC_Hi_ITT,IncR,9.45718900202115e-4,6.826812868545825e-4,0.001174961041711145
2036,Dx_POC_Hi_ITT,MorR,1.33597630481525e-4,8.822066376560007e-5,1.82512450307485e-4
2036,Dx_POC_ITT,IncR,9.20616165738125e-4,6.721231155794225e-4,0.0011388485176532376
2036,Dx_POC_ITT,MorR,1.30228794500085e-4,8.675235085739256e-5,1.799326246665425e-4
2036,Dx_TSwab,IncR,0.0010618902036587901,8.03784001969385e-4,0.0014432666475149376
2036,Dx_TSwab,MorR,1.5449183010999e-4,1.0816107684735e-4,2.31098466697865e-4
2036,Dx_TSwab_ITT,IncR,9.4536230072173e-4,6.823920944732851e-4,0.001174303739796565
2036,Dx_TSwab_ITT,MorR,1.33496484275455e-4,8.819674163578753e-5,1.82467812162925e-4
2036,Mass_NAAT_20_HRZE,IncR,0.001066865782132265,8.0912567181859e-4,0.001451995499808065
2036,Mass_NAAT_20_HRZE,MorR,1.5499173865177e-4,1.0862389785104501e-4,2.3258114661135252e-4
2036,Mass_NAAT_20_PAN,IncR,0.00101856944883279,7.756088115988975e-4,0.0013935146254687452
2036,Mass_NAAT_20_PAN,MorR,1.27373103384835e-4,8.343514303869772e-5,1.962462545351e-4
2036,Mass_Xray_10_HRZE,IncR,0.001066865782132265,8.0912567181859e-4,0.001451995499808065
2036,Mass_Xray_10_HRZE,MorR,1.5499173865177e-4,1.0862389785104501e-4,2.3258114661135252e-4
2036,Mass_Xray_10_PAN,IncR,0.00101856944883279,7.756088115988975e-4,0.0013935146254687452
2036,Mass_Xray_10_PAN,MorR,1.27373103384835e-4,8.343514303869772e-5,1.962462545351e-4
2036,TxPPM_LA-INJ,IncR,9.7118122795558e-4,7.407394639288025e-4,0.0013339845845763052
2036,TxPPM_LA-INJ,MorR,1.28066506593355e-4,8.511516019315819e-5,1.9674903736162e-4
2036,TxPPM_PAN-TB,IncR,0.00101585578426627,7.743989330218625e-4,0.0013910330683242925
2036,TxPPM_PAN-TB,MorR,1.2163671811558001e-4,7.919930790532718e-5,1.910169309891425e-4
2036,Tx_LA-INJ,IncR,9.776081310093549e-4,7.448296989217376e-4,0.0013413833258953249
2036,Tx_LA-INJ,MorR,1.31346149643505e-4,8.743046523031885e-5,1.99905085819195e-4
2036,Tx_PAN-TB,IncR,0.00101856944883279,7.756088115988975e-4,0.0013935146254687452
2036,Tx_PAN-TB,MorR,1.27373103384835e-4,8.343514303869772e-5,1.962462545351e-4
2036,Vac_BCG,IncR,0.001066842282272925,8.09107236297795e-4,0.0014519683100038551
2036,Vac_BCG,MorR,1.5498899550428e-4,1.08621944444285e-4,2.3257642949684e-4
2036,Vac_BCG-M72,IncR,4.77490773367455e-4,3.7770968117210754e-4,5.966829266672426e-4
2036,Vac_BCG-M72,MorR,7.146086252475675e-5,5.27204816842147e-5,1.0230086074456749e-4
2036,Vac_M72,IncR,4.7749536065102e-4,3.7771459083237e-4,5.966900982505225e-4
2036,Vac_M72,MorR,7.146207182139768e-5,5.272097707735207e-5,1.0230211895127251e-4
2036,Vac_Recurrence,IncR,8.52689661952655e-4,6.419664047850725e-4,0.0011606196647558624
2036,Vac_Recurrence,MorR,1.2441582708143e-4,8.756910254238246e-5,1.893597542010675e-4
2037,Baseline,IncR,0.001027952995018185,7.66269325939655e-4,0.001410984413500875
2037,Baseline,MorR,1.4902869876014002e-4,1.03198822359685e-4,2.2443219189066001e-4
2037,CombinePPM_Hi,IncR,3.9181206487638503e-4,3.05849007340415e-4,4.904696337736875e-4
2037,CombinePPM_Hi,MorR,4.9812682313154914e-5,3.5672835377182475e-5,7.282024793435994e-5
2037,Combine_Hi,IncR,3.9546375402631e-4,3.0892337900656247e-4,4.949279065830324e-4
2037,Combine_Hi,MorR,5.146619926397633e-5,3.69753126524071e-5,7.47938879485259e-5
2037,DxPPM_POC,IncR,0.001004761069371265,7.418942285112801e-4,0.0013591114693092424
2037,DxPPM_POC,MorR,1.45867095348295e-4,9.784004948829906e-5,2.134889192433175e-4
2037,DxPPM_POC_Hi,IncR,0.0010258981240172551,7.6368684345544e-4,0.0014056286997328098
2037,DxPPM_POC_Hi,MorR,1.4825779283326e-4,1.021302307912075e-4,2.225729077133975e-4
2037,DxPPM_TSwab,IncR,0.00102347101065975,7.624441608260325e-4,0.001402932096590705
2037,DxPPM_TSwab,MorR,1.4816793258101002e-4,1.0197756816814749e-4,2.221946471731e-4
2037,Dx_POC,IncR,0.00100696339501648,7.441369396058325e-4,0.0013676657185234774
2037,Dx_POC,MorR,1.46535965163705e-4,9.894492747233208e-5,2.1522553147991248e-4
2037,Dx_POC_Hi,IncR,0.0010231487926607098,7.6193051610231e-4,0.00140210488404003
2037,Dx_POC_Hi,MorR,1.4857917639841001e-4,1.02502524599695e-4,2.2282808257510499e-4
2037,Dx_POC_Hi_ITT,IncR,9.0692512071775e-4,6.488582914603025e-4,0.0011290625590275123
2037,Dx_POC_Hi_ITT,MorR,1.2598786990828499e-4,8.326621803103469e-5,1.7640174067947998e-4
2037,Dx_POC_ITT,IncR,8.81804057952225e-4,6.379913619710375e-4,0.001090052467984005
2037,Dx_POC_ITT,MorR,1.24212030581205e-4,8.159962701714472e-5,1.7262687990354e-4
2037,Dx_TSwab,IncR,0.001022023912989025,7.613875437879875e-4,0.0014009321160918676
2037,Dx_TSwab,MorR,1.4854634494552e-4,1.024436874008575e-4,2.2266756170892751e-4
2037,Dx_TSwab_ITT,IncR,9.058826005723249e-4,6.485793873661825e-4,0.00112841203425694
2037,Dx_TSwab_ITT,MorR,1.2596131800369e-4,8.324345988812594e-5,1.7639520384398003e-4
2037,Mass_NAAT_20_HRZE,IncR,0.001027952995018185,7.66269325939655e-4,0.001410984413500875
2037,Mass_NAAT_20_HRZE,MorR,1.4902869876014002e-4,1.03198822359685e-4,2.2443219189066001e-4
2037,Mass_NAAT_20_PAN,IncR,9.8231068501523e-4,7.281869500631276e-4,0.0013444238361363674
2037,Mass_NAAT_20_PAN,MorR,1.19490653413765e-4,7.739779698832122e-5,1.8331440008284e-4
2037,Mass_Xray_10_HRZE,IncR,0.001027952995018185,7.66269325939655e-4,0.001410984413500875
2037,Mass_Xray_10_HRZE,MorR,1.4902869876014002e-4,1.03198822359685e-4,2.2443219189066001e-4
2037,Mass_Xray_10_PAN,IncR,9.8231068501523e-4,7.281869500631276e-4,0.0013444238361363674
2037,Mass_Xray_10_PAN,MorR,1.19490653413765e-4,7.739779698832122e-5,1.8331440008284e-4
2037,TxPPM_LA-INJ,IncR,9.16686649841395e-4,6.787403797223e-4,0.001257826743206375
2037,TxPPM_LA-INJ,MorR,1.14696612338335e-4,7.504463813557136e-5,1.76016893265035e-4
2037,TxPPM_PAN-TB,IncR,9.7849747455837e-4,7.26066766059375e-4,0.0013395377002345125
2037,TxPPM_PAN-TB,MorR,1.1479920436311e-4,7.354317763220522e-5,1.777231905988325e-4
2037,Tx_LA-INJ,IncR,9.252170855143301e-4,6.846890903081824e-4,0.00126890320531144
2037,Tx_LA-INJ,MorR,1.18534862061905e-4,7.802390473544355e-5,1.8050640082952748e-4
2037,Tx_PAN-TB,IncR,9.8231068501523e-4,7.281869500631276e-4,0.0013444238361363674
2037,Tx_PAN-TB,MorR,1.19490653413765e-4,7.739779698832122e-5,1.8331440008284e-4
2037,Vac_BCG,IncR,0.00102794009364848,7.662540379723725e-4,0.0014109552105028248
2037,Vac_BCG,MorR,1.49026685072145e-4,1.031967781432975e-4,2.2442709616351e-4
2037,Vac_BCG-M72,IncR,4.4158926760481997e-4,3.474135665760275e-4,5.54664513817325e-4
2037,Vac_BCG-M72,MorR,6.574773306405728e-5,4.837168599582622e-5,9.216980497139579e-5
2037,Vac_M72,IncR,4.4159740243131e-4,3.4741970040285254e-4,5.54671970481355e-4
2037,Vac_M72,MorR,6.574900992234311e-5,4.83721663692682e-5,9.217114479204693e-5
2037,Vac_Recurrence,IncR,8.1442456776485e-4,6.033236469499e-4,0.0011148303498648825
2037,Vac_Recurrence,MorR,1.18935432680895e-4,8.188358780783847e-5,1.797630794310725e-4
2038,Baseline,IncR,9.9345579322902e-4,7.2706778492728e-4,0.001371089008817445
2038,Baseline,MorR,1.44612260151385e-4,9.778218501687952e-5,2.1639498551317252e-4
2038,CombinePPM_Hi,IncR,3.53760519819905e-4,2.73242405280525e-4,4.4742929754513e-4
2038,CombinePPM_Hi,MorR,4.346406967451198e-5,3.070703173267713e-5,6.291314869526606e-5
2038,Combine_Hi,IncR,3.5791595488971503e-4,2.76895389789545e-4,4.526061782472475e-4
2038,Combine_Hi,MorR,4.546788803706118e-5,3.225212812581624e-5,6.524828568009393e-5
2038,DxPPM_POC,IncR,9.73014596778625e-4,7.064292729475325e-4,0.0013182315348854302
2038,DxPPM_POC,MorR,1.4142415992047998e-4,9.194840050767411e-5,2.055852288578825e-4
2038,DxPPM_POC_Hi,IncR,9.9157512106798e-4,7.257981838178451e-4,0.001365954721301645
2038,DxPPM_POC_Hi,MorR,1.4386463802201e-4,9.691300781648385e-5,2.1457341081227e-4
2038,DxPPM_TSwab,IncR,9.90667177402755e-4,7.251043509045974e-4,0.0013635470204646325
2038,DxPPM_TSwab,MorR,1.4377034284598997e-4,9.683347003973714e-5,2.141820396865675e-4
2038,Dx_POC,IncR,9.7521089765807e-4,7.0853581144343e-4,0.0013232952070190752
2038,Dx_POC,MorR,1.4208578230050998e-4,9.301820395172321e-5,2.0729285896300249e-4
2038,Dx_POC_Hi,IncR,9.90439870992425e-4,7.245228223471225e-4,0.0013629930892652773
2038,Dx_POC_Hi,MorR,1.4416429005354e-4,9.732539781341545e-5,2.1481377102495e-4
2038,Dx_POC_Hi_ITT,IncR,8.6030801618968e-4,6.172400907052075e-4,0.0010861771329163375
2038,Dx_POC_Hi_ITT,MorR,1.20053588564065e-4,7.838013924052206e-5,1.699854228569475e-4
2038,Dx_POC_ITT,IncR,8.4627636659875e-4,6.072401946397451e-4,0.0010552245923317923
2038,Dx_POC_ITT,MorR,1.1842527861188e-4,7.706641976525593e-5,1.6637654813992747e-4
2038,Dx_TSwab,IncR,9.9004366978831e-4,7.242155368166425e-4,0.0013619502837895275
2038,Dx_TSwab,MorR,1.4412915465715498e-4,9.729885860535903e-5,2.146545217187325e-4
2038,Dx_TSwab_ITT,IncR,8.5992958849867e-4,6.16794914237515e-4,0.001085536562948785
2038,Dx_TSwab_ITT,MorR,1.20030597323845e-4,7.836412669601786e-5,1.69864140745965e-4
2038,Mass_NAAT_20_HRZE,IncR,9.9345579322902e-4,7.2706778492728e-4,0.001371089008817445
2038,Mass_NAAT_20_HRZE,MorR,1.44612260151385e-4,9.778218501687952e-5,2.1639498551317252e-4
2038,Mass_NAAT_20_PAN,IncR,9.3969688734592e-4,6.8787166443095e-4,0.0012995910241577124
2038,Mass_NAAT_20_PAN,MorR,1.1241182236205e-4,7.250198355614578e-5,1.7486895263043502e-4
2038,Mass_Xray_10_HRZE,IncR,9.9345579322902e-4,7.2706778492728e-4,0.001371089008817445
2038,Mass_Xray_10_HRZE,MorR,1.44612260151385e-4,9.778218501687952e-5,2.1639498551317252e-4
2038,Mass_Xray_10_PAN,IncR,9.3969688734592e-4,6.8787166443095e-4,0.0012995910241577124
2038,Mass_Xray_10_PAN,MorR,1.1241182236205e-4,7.250198355614578e-5,1.7486895263043502e-4
2038,TxPPM_LA-INJ,IncR,8.5432987200788e-4,6.26089456945845e-4,0.0011880531608197274
2038,TxPPM_LA-INJ,MorR,1.0307999600476e-4,6.657429658158201e-5,1.60144050617975e-4
2038,TxPPM_PAN-TB,IncR,9.339741340739351e-4,6.848441243925675e-4,0.00129362634333935
2038,TxPPM_PAN-TB,MorR,1.0779707309051e-4,6.8605580157551e-5,1.6828742169166497e-4
2038,Tx_LA-INJ,IncR,8.6559907941595e-4,6.335730966558724e-4,0.0012017099586699997
2038,Tx_LA-INJ,MorR,1.07473855895045e-4,6.964548020161357e-5,1.6531986976125752e-4
2038,Tx_PAN-TB,IncR,9.3969688734592e-4,6.8787166443095e-4,0.0012995910241577124
2038,Tx_PAN-TB,MorR,1.1241182236205e-4,7.250198355614578e-5,1.7486895263043502e-4
2038,Vac_BCG,IncR,9.93442372141985e-4,7.270466779169374e-4,0.0013710657330030449
2038,Vac_BCG,MorR,1.4461006245267e-4,9.77802084339389e-5,2.1638966120086749e-4
2038,Vac_BCG-M72,IncR,4.0896935305908004e-4,3.1662770932151e-4,5.142078742849325e-4
2038,Vac_BCG-M72,MorR,6.112334422563461e-5,4.3729733250082194e-5,8.432033279151317e-5
2038,Vac_M72,IncR,4.0897197485353e-4,3.16632111750685e-4,5.142163475574375e-4
2038,Vac_M72,MorR,6.112379603511293e-5,4.373037723728621e-5,8.432160528812986e-5
2038,Vac_Recurrence,IncR,7.69200859741255e-4,5.6892736517196e-4,0.0010749571122331274
2038,Vac_Recurrence,MorR,1.139345336581e-4,7.613704911144076e-5,1.709127300827275e-4
2039,Baseline,IncR,9.6244631033519e-4,6.896793285683825e-4,0.0013341597925329398
2039,Baseline,MorR,1.4037336823092e-4,9.349732526553306e-5,2.08583604730415e-4
2039,CombinePPM_Hi,IncR,3.2319129629791e-4,2.479952734900725e-4,4.15068541636315e-4
2039,CombinePPM_Hi,MorR,3.922532283978156e-5,2.710950410597657e-5,5.695358709286965e-5
2039,Combine_Hi,IncR,3.2713057306063e-4,2.5169101526278253e-4,4.20447255581195e-4
2039,Combine_Hi,MorR,4.113087125546297e-5,2.856723085103345e-5,5.9158346458762475e-5
2039,DxPPM_POC,IncR,9.4255022961837e-4,6.726232501682925e-4,0.0012849154677043123
2039,DxPPM_POC,MorR,1.37193068039705e-4,8.67538251268485e-5,1.976258450446425e-4
2039,DxPPM_POC_Hi,IncR,9.60671525472555e-4,6.888122779232875e-4,0.0013305596538258076
2039,DxPPM_POC_Hi,MorR,1.3964530329531002e-4,9.221231294986236e-5,2.067995998635725e-4
2039,DxPPM_TSwab,IncR,9.59783873784805e-4,6.88154047952275e-4,0.00132859026579927
2039,DxPPM_TSwab,MorR,1.39554345529115e-4,9.195823646905845e-5,2.064008788415525e-4
2039,Dx_POC,IncR,9.4466460182474e-4,6.746045899529775e-4,0.00128999333947152
2039,Dx_POC,MorR,1.3792870713993e-4,8.767475739661773e-5,1.9963225667912e-4
2039,Dx_POC_Hi,IncR,9.59501833891665e-4,6.875984317173775e-4,0.00132791296216975
2039,Dx_POC_Hi,MorR,1.3993758019755002e-4,9.24622707367787e-5,2.0702818671344e-4
2039,Dx_POC_Hi_ITT,IncR,8.265888619697649e-4,5.874500256986675e-4,0.0010454676363888026
2039,Dx_POC_Hi_ITT,MorR,1.14013136406455e-4,7.42131605112893e-5,1.6314889487948e-4
2039,Dx_POC_ITT,IncR,8.0893132647043e-4,5.779914203420125e-4,0.0010152363218734074
2039,Dx_POC_ITT,MorR,1.124699509191e-4,7.292931939897991e-5,1.6047543825044498e-4
2039,Dx_TSwab,IncR,9.591148384407949e-4,6.873074657488575e-4,0.0013270568091878425
2039,Dx_TSwab,MorR,1.3990378137386002e-4,9.23593391272837e-5,2.068713191281775e-4
2039,Dx_TSwab_ITT,IncR,8.2622936949482e-4,5.872682464675275e-4,0.0010444677648039698
2039,Dx_TSwab_ITT,MorR,1.1399131320254e-4,7.41970540439287e-5,1.6310752384101002e-4
2039,Mass_NAAT_20_HRZE,IncR,9.6244631033519e-4,6.896793285683825e-4,0.0013341597925329398
2039,Mass_NAAT_20_HRZE,MorR,1.4037336823092e-4,9.349732526553306e-5,2.08583604730415e-4
2039,Mass_NAAT_20_PAN,IncR,9.0522067782386e-4,6.506813469570475e-4,0.0012542982713942975
2039,Mass_NAAT_20_PAN,MorR,1.0662651325546999e-4,6.840016692505259e-5,1.6654198079325502e-4
2039,Mass_Xray_10_HRZE,IncR,9.6244631033519e-4,6.896793285683825e-4,0.0013341597925329398
2039,Mass_Xray_10_HRZE,MorR,1.4037336823092e-4,9.349732526553306e-5,2.08583604730415e-4
2039,Mass_Xray_10_PAN,IncR,9.0522067782386e-4,6.506813469570475e-4,0.0012542982713942975
2039,Mass_Xray_10_PAN,MorR,1.0662651325546999e-4,6.840016692505259e-5,1.6654198079325502e-4
2039,TxPPM_LA-INJ,IncR,8.0837519955511e-4,5.833797578943651e-4,0.0011265672325971475
2039,TxPPM_LA-INJ,MorR,9.475510798292402e-5,6.077753009560114e-5,1.4813143210548997e-4
2039,TxPPM_PAN-TB,IncR,8.9884155264154e-4,6.470718819485801e-4,0.0012472177946248075
2039,TxPPM_PAN-TB,MorR,1.014732570530752e-4,6.401930240468792e-5,1.6016599060314252e-4
2039,Tx_LA-INJ,IncR,8.2080408076131e-4,5.9159413373203e-4,0.0011421869475343575
2039,Tx_LA-INJ,MorR,9.972632822904823e-5,6.438043747974502e-5,1.536386778492725e-4
2039,Tx_PAN-TB,IncR,9.0522067782386e-4,6.506813469570475e-4,0.0012542982713942975
2039,Tx_PAN-TB,MorR,1.0662651325546999e-4,6.840016692505259e-5,1.6654198079325502e-4
2039,Vac_BCG,IncR,9.6243253654521e-4,6.896565727741074e-4,0.0013341309933286626
2039,Vac_BCG,MorR,1.4037109194521e-4,9.349556705034735e-5,2.0857809258801747e-4
2039,Vac_BCG-M72,IncR,3.8106390823035e-4,2.9271326307994997e-4,4.851580657004575e-4
2039,Vac_BCG-M72,MorR,5.6869826821871305e-5,3.9933471659705574e-5,7.824885085678519e-5
2039,Vac_M72,IncR,3.81075401675445e-4,2.9271927504405e-4,4.8516497324389753e-4
2039,Vac_M72,MorR,5.6870606821813965e-5,3.993507124269676e-5,7.824880795515966e-5
2039,Vac_Recurrence,IncR,7.2652426492911e-4,5.368881685795526e-4,0.00103702132985825
2039,Vac_Recurrence,MorR,1.0929121892037e-4,7.12477722697691e-5,1.62558264379785e-4
2040,Baseline,IncR,9.3252083441294e-4,6.549622672099851e-4,0.0013009733645769224
2040,Baseline,MorR,1.3631783507581e-4,8.823516195016875e-5,2.010177591253075e-4
2040,CombinePPM_Hi,IncR,2.98154845121995e-4,2.26823673316925e-4,3.8628722775672995e-4
2040,CombinePPM_Hi,MorR,3.605876698139742e-5,2.4203228030513358e-5,5.1712316361533814e-5
2040,Combine_Hi,IncR,3.0204337722964996e-4,2.304645450137825e-4,3.9141980576603e-4
2040,Combine_Hi,MorR,3.7775500519917616e-5,2.5574451140490812e-5,5.365782794691512e-5
2040,DxPPM_POC,IncR,9.1032825829758e-4,6.403802335168726e-4,0.0012517708179268952
2040,DxPPM_POC,MorR,1.32538219798555e-4,8.226654001911e-5,1.8921609492009e-4
2040,DxPPM_POC_Hi,IncR,9.307929873150151e-4,6.541552105152724e-4,0.0012964879844153498
2040,DxPPM_POC_Hi,MorR,1.35408616927765e-4,8.704035320943588e-5,1.992710276160025e-4
2040,DxPPM_TSwab,IncR,9.2992956942321e-4,6.535341414110976e-4,0.001294501623678825
2040,DxPPM_TSwab,MorR,1.35307953731265e-4,8.680741636738268e-5,1.9888902909883998e-4
2040,Dx_POC,IncR,9.1325340594025e-4,6.423251309313725e-4,0.001256826296572205
2040,Dx_POC,MorR,1.33498525456845e-4,8.303716176640095e-5,1.912037721025275e-4
2040,Dx_POC_Hi,IncR,9.296603102936451e-4,6.530024521068476e-4,0.00129380484150597
2040,Dx_POC_Hi,MorR,1.3589276849329e-4,8.727760030909899e-5,1.9948995482512003e-4
2040,Dx_POC_Hi_ITT,IncR,7.948161186160201e-4,5.5957464470072e-4,0.0010115329631202926
2040,Dx_POC_Hi_ITT,MorR,1.08430772376025e-4,7.042382697492947e-5,1.57485141778815e-4
2040,Dx_POC_ITT,IncR,7.7180177480999e-4,5.505078523324675e-4,9.742470312984199e-4
2040,Dx_POC_ITT,MorR,1.0697239768623501e-4,6.91611696274733e-5,1.5469713799101e-4
2040,Dx_TSwab,IncR,9.29284096203315e-4,6.5272824721883e-4,0.0012929427066379626
2040,Dx_TSwab,MorR,1.35860517378685e-4,8.718370237437251e-5,1.9933635774257e-4
2040,Dx_TSwab_ITT,IncR,7.9446265630023e-4,5.593311649914125e-4,0.0010108226818436024
2040,Dx_TSwab_ITT,MorR,1.08410184874115e-4,7.040878408682465e-5,1.5744547453487752e-4
2040,Mass_NAAT_20_HRZE,IncR,9.3252083441294e-4,6.549622672099851e-4,0.0013009733645769224
2040,Mass_NAAT_20_HRZE,MorR,1.3631783507581e-4,8.823516195016875e-5,2.010177591253075e-4
2040,Mass_NAAT_20_PAN,IncR,8.717191770843151e-4,6.154688651796251e-4,0.0012139891528382524
2040,Mass_NAAT_20_PAN,MorR,1.01627567428525e-4,6.46941258572598e-5,1.5864960075329248e-4
2040,Mass_Xray_10_HRZE,IncR,9.3252083441294e-4,6.549622672099851e-4,0.0013009733645769224
2040,Mass_Xray_10_HRZE,MorR,1.3631783507581e-4,8.823516195016875e-5,2.010177591253075e-4
2040,Mass_Xray_10_PAN,IncR,8.717191770843151e-4,6.154688651796251e-4,0.0012139891528382524
2040,Mass_Xray_10_PAN,MorR,1.01627567428525e-4,6.46941258572598e-5,1.5864960075329248e-4
2040,TxPPM_LA-INJ,IncR,7.6009439988115e-4,5.454314553093526e-4,0.00106927046942555
2040,TxPPM_LA-INJ,MorR,8.859458285883333e-5,5.604287170207851e-5,1.3870130705427748e-4
2040,TxPPM_PAN-TB,IncR,8.6497824199454e-4,6.1158255048112e-4,0.0012057540497232401
2040,TxPPM_PAN-TB,MorR,9.569965277754044e-5,5.991962785609443e-5,1.523509041907725e-4
2040,Tx_LA-INJ,IncR,7.73699508696215e-4,5.539790959023926e-4,0.001085604668780625
2040,Tx_LA-INJ,MorR,9.350099084443914e-5,5.949793361831215e-5,1.445555278911075e-4
2040,Tx_PAN-TB,IncR,8.717191770843151e-4,6.154688651796251e-4,0.0012139891528382524
2040,Tx_PAN-TB,MorR,1.01627567428525e-4,6.46941258572598e-5,1.5864960075329248e-4
2040,Vac_BCG,IncR,9.32506750503295e-4,6.549395856052625e-4,0.0013009483507482676
2040,Vac_BCG,MorR,1.36315485275105e-4,8.823366910338974e-5,2.01012096817845e-4
2040,Vac_BCG-M72,IncR,3.5283115557676497e-4,2.7258520920813497e-4,4.59160424068335e-4
2040,Vac_BCG-M72,MorR,5.3150076906914516e-5,3.6950046709741635e-5,7.240067707190275e-5
2040,Vac_M72,IncR,3.5284625941008e-4,2.7259193382960504e-4,4.5916791479926e-4
2040,Vac_M72,MorR,5.3150742747814267e-5,3.6950616899987145e-5,7.240062154383909e-5
2040,Vac_Recurrence,IncR,6.8819320009241e-4,5.070366584981126e-4,9.961224038237525e-4
2040,Vac_Recurrence,MorR,1.0405123492454501e-4,6.682487861000743e-5,1.5364053324528e-4
