Year,Scenario,name,M,L,U
2037,TxPPM_PAN-TB,IncR,0.00101615563320007,6.75432975811885e-4,0.0014256295712934824
2037,TxPPM_PAN-TB,MorR,1.81028141804785e-4,1.084901545209125e-4,2.7955606011838497e-4
2037,Tx_LA-INJ,IncR,0.0010290737653796652,6.87659219497265e-4,0.001446746769013145
2037,Tx_LA-INJ,MorR,1.8593914843854502e-4,1.111968885803375e-4,2.8615532543743255e-4
2037,Tx_PAN-TB,IncR,0.0010190504402546301,6.786016206995325e-4,0.0014290757726749825
2037,Tx_PAN-TB,MorR,1.82340301074685e-4,1.0922645368844e-4,2.8133700080952247e-4
2037,Vac_BCG,IncR,8.408675402101649e-4,5.805860947418125e-4,0.0011472925396917675
2037,Vac_BCG,MorR,1.5191377927916002e-4,9.335296814964308e-5,2.281480807844875e-4
2037,Vac_BCG-M72,IncR,4.19357359609345e-4,3.2531791617963e-4,5.342577706699051e-4
2037,Vac_BCG-M72,MorR,7.709008013781284e-5,5.220798382296252e-5,1.096026633872525e-4
2037,Vac_M72,IncR,4.4839595138011497e-4,3.4424248203945997e-4,5.81366533472615e-4
2037,Vac_M72,MorR,8.254500358634169e-5,5.562891206750458e-5,1.1956486867564751e-4
2037,Vac_Recurrence,IncR,9.3248140761001e-4,6.156337078533449e-4,0.00131530346313739
2037,Vac_Recurrence,MorR,1.68550486082915e-4,1.0073961328451e-4,2.6190439708362e-4
2038,Baseline,IncR,9.904122909579999e-4,6.50017666237785e-4,0.00141662889082348
2038,Baseline,MorR,1.7637494216526998e-4,1.05527118274585e-4,2.778857382497975e-4
2038,CombinePPM_Hi,IncR,3.41712143667025e-4,2.712501403315875e-4,4.2873282104457497e-4
2038,CombinePPM_Hi,MorR,5.604629799746115e-5,3.885642904964145e-5,7.773306925070441e-5
2038,CombinePPM_Lo,IncR,7.08190734499675e-4,4.9231772310806e-4,9.467463708946575e-4
2038,CombinePPM_Lo,MorR,1.1922250859792001e-4,7.483508312727564e-5,1.78665290140785e-4
2038,Combine_Hi,IncR,3.42860988962545e-4,2.712972570577425e-4,4.2901209633092007e-4
2038,Combine_Hi,MorR,5.604331077307531e-5,3.8858161988159756e-5,7.798279432699688e-5
2038,Combine_Lo,IncR,7.08956534937105e-4,4.9395770016943e-4,9.511466944866075e-4
2038,Combine_Lo,MorR,1.19436063094485e-4,7.49875315377651e-5,1.801162029132475e-4
2038,DxPPM_POC,IncR,9.1166240451259e-4,5.936769681170075e-4,0.001281518605977465
2038,DxPPM_POC,MorR,1.60972623775155e-4,9.321075147255893e-5,2.443176674525325e-4
2038,DxPPM_POC_Hi,IncR,9.3215160321955e-4,6.078132576541249e-4,0.0013131617153372024
2038,DxPPM_POC_Hi,MorR,1.6705505752885e-4,9.7213178439315e-5,2.5155850354167e-4
2038,DxPPM_TSwab,IncR,9.8425778910934e-4,6.452940671467925e-4,0.00140844466761717
2038,DxPPM_TSwab,MorR,1.7469561916527498e-4,1.0434637025399499e-4,2.755852518555875e-4
2038,Dx_POC,IncR,9.2119400899578e-4,5.988792304564125e-4,0.001294684329590765
2038,Dx_POC,MorR,1.6238745002781e-4,9.397130827473206e-5,2.465092997432875e-4
2038,Dx_POC_Hi,IncR,9.398961745835149e-4,6.14058554607205e-4,0.0013197646219507723
2038,Dx_POC_Hi,MorR,1.67287004232415e-4,9.738454259391209e-5,2.5264828673334503e-4
2038,Dx_TSwab,IncR,9.87253508003e-4,6.489208086098775e-4,0.001414091013720605
2038,Dx_TSwab,MorR,1.7554226869175e-4,1.0512890243928e-4,2.760616706260375e-4
2038,Mass_NAAT_20,IncR,7.88383074509995e-4,5.336863584486276e-4,0.00107428610291298
2038,Mass_NAAT_20,MorR,1.28935615006625e-4,7.662986303113781e-5,1.909832911007e-4
2038,Mass_Xray_10,IncR,8.72859696874515e-4,5.784371644974e-4,0.0012100900951065325
2038,Mass_Xray_10,MorR,1.4668626034598e-4,8.711994617064771e-5,2.2320636796339e-4
2038,TxPPM_LA-INJ,IncR,9.8046940670719e-4,6.429275283062351e-4,0.0014003628737399476
2038,TxPPM_LA-INJ,MorR,1.73745225059365e-4,1.039413484472075e-4,2.7379682565457e-4
2038,TxPPM_PAN-TB,IncR,9.69806899490785e-4,6.331348148677376e-4,0.00138538862426217
2038,TxPPM_PAN-TB,MorR,1.7113003692203002e-4,1.0199247530122749e-4,2.6912452085206496e-4
2038,Tx_LA-INJ,IncR,9.84134768936335e-4,6.4592262920296e-4,0.0014054283330333524
2038,Tx_LA-INJ,MorR,1.750044174709e-4,1.0464795779914249e-4,2.753626512373e-4
2038,Tx_PAN-TB,IncR,9.74316080361315e-4,6.375528783255325e-4,0.0013857094105117276
2038,Tx_PAN-TB,MorR,1.7257156188471502e-4,1.0269236753669751e-4,2.7049249617575e-4
2038,Vac_BCG,IncR,8.02702360400685e-4,5.4813449816337e-4,0.0011036903463955351
2038,Vac_BCG,MorR,1.4356017148568501e-4,8.673550513158797e-5,2.203938321427225e-4
2038,Vac_BCG-M72,IncR,3.95975081115705e-4,3.0681242379458e-4,5.0353420802417e-4
2038,Vac_BCG-M72,MorR,7.133638421342024e-5,4.799001746019683e-5,1.01452231825825e-4
2038,Vac_M72,IncR,4.2542783757129e-4,3.241651293153225e-4,5.497578595293975e-4
2038,Vac_M72,MorR,7.68598967691054e-5,5.1110704640597136e-5,1.11220157470135e-4
2038,Vac_Recurrence,IncR,8.885470720299651e-4,5.747174431252e-4,0.00127081846004414
2038,Vac_Recurrence,MorR,1.5881022280120002e-4,9.347044583413359e-5,2.4993528226054e-4
2039,Baseline,IncR,9.51084627902575e-4,6.137419902269725e-4,0.00138070487572724
2039,Baseline,MorR,1.68899557410845e-4,9.877810676483755e-5,2.662666452557675e-4
2039,CombinePPM_Hi,IncR,3.22490099041595e-4,2.544272953858875e-4,4.0714242313027755e-4
2039,CombinePPM_Hi,MorR,5.2155418210661574e-5,3.6209449908436046e-5,7.29543520234893e-5
2039,CombinePPM_Lo,IncR,6.73604604417175e-4,4.622245781689525e-4,9.053306164735474e-4
2039,CombinePPM_Lo,MorR,1.12936028147375e-4,6.95569953986912e-5,1.706447439734875e-4
2039,Combine_Hi,IncR,3.23192872580635e-4,2.547707718133875e-4,4.0772975541348254e-4
2039,Combine_Hi,MorR,5.220617547302051e-5,3.640347455959947e-5,7.312997949386732e-5
2039,Combine_Lo,IncR,6.76757153915205e-4,4.6299725424720005e-4,9.08954482248475e-4
2039,Combine_Lo,MorR,1.13116935539295e-4,6.997495954874963e-5,1.7079874152874252e-4
2039,DxPPM_POC,IncR,8.7304846880007e-4,5.6057517826533e-4,0.0012442415800868075
2039,DxPPM_POC,MorR,1.5170238886847e-4,8.766026594191425e-5,2.3580345991054252e-4
2039,DxPPM_POC_Hi,IncR,8.932249546516049e-4,5.75673322458885e-4,0.0012731054583859625
2039,DxPPM_POC_Hi,MorR,1.58313538050255e-4,9.10077609246584e-5,2.42105240840065e-4
2039,DxPPM_TSwab,IncR,9.471039421141551e-4,6.096417533451025e-4,0.0013678018612021026
2039,DxPPM_TSwab,MorR,1.6708836197624002e-4,9.760051275126513e-5,2.639555416933175e-4
2039,Dx_POC,IncR,8.770648223057199e-4,5.664103682816726e-4,0.0012555039007095025
2039,Dx_POC,MorR,1.5449871004988e-4,8.824893648840676e-5,2.36970143368255e-4
2039,Dx_POC_Hi,IncR,9.00381806988845e-4,5.820770607753975e-4,0.0012792050053088474
2039,Dx_POC_Hi,MorR,1.5963832727008e-4,9.166406886182226e-5,2.4383703949247752e-4
2039,Dx_TSwab,IncR,9.502088438242101e-4,6.1249494971154e-4,0.0013755860436076876
2039,Dx_TSwab,MorR,1.6834151744144e-4,9.82314194398025e-5,2.64599416626045e-4
2039,Mass_NAAT_20,IncR,7.50929008715335e-4,5.005670908501975e-4,0.00103033657807599
2039,Mass_NAAT_20,MorR,1.21901779575245e-4,7.18064495593767e-5,1.8325858856555502e-4
2039,Mass_Xray_10,IncR,8.35593441199675e-4,5.462522286972625e-4,0.001169549552242495
2039,Mass_Xray_10,MorR,1.38968096559505e-4,8.161505467075669e-5,2.1434072434003748e-4
2039,TxPPM_LA-INJ,IncR,9.3997700035539e-4,6.063022369451651e-4,0.001357660581351125
2039,TxPPM_LA-INJ,MorR,1.65068191883245e-4,9.69727360592367e-5,2.618959842722e-4
2039,TxPPM_PAN-TB,IncR,9.301188966114051e-4,5.9761264170807e-4,0.00133873321596851
2039,TxPPM_PAN-TB,MorR,1.61728473928125e-4,9.461733679628657e-5,2.56585732056495e-4
2039,Tx_LA-INJ,IncR,9.43419469065835e-4,6.08382871337495e-4,0.0013654741571886876
2039,Tx_LA-INJ,MorR,1.6679424782611e-4,9.773859163367729e-5,2.636892955179025e-4
2039,Tx_PAN-TB,IncR,9.33289946021995e-4,6.002195250670699e-4,0.0013448348434590548
2039,Tx_PAN-TB,MorR,1.6333549928073e-4,9.585228095418856e-5,2.5682946888049745e-4
2039,Vac_BCG,IncR,7.6979535221196e-4,5.152352619413425e-4,0.0010634673663744625
2039,Vac_BCG,MorR,1.3479111729237e-4,8.072561308445608e-5,2.0925709878373498e-4
2039,Vac_BCG-M72,IncR,3.7455569332726e-4,2.8883533205015255e-4,4.7797759485864995e-4
2039,Vac_BCG-M72,MorR,6.632218879108644e-5,4.466957287352473e-5,9.489421766095645e-5
2039,Vac_M72,IncR,4.0346616122347e-4,3.0668005120395496e-4,5.21073559347635e-4
2039,Vac_M72,MorR,7.199147880376813e-5,4.748979698555439e-5,1.03694446321325e-4
2039,Vac_Recurrence,IncR,8.46150611811595e-4,5.37442587545485e-4,0.0012282380065888976
2039,Vac_Recurrence,MorR,1.4996895153884002e-4,8.695804618669831e-5,2.3917663315397498e-4
2040,Baseline,IncR,9.1991103898604e-4,5.834403025062876e-4,0.0013406471921401375
2040,Baseline,MorR,1.6158028108646e-4,9.257774641494204e-5,2.5643555705308504e-4
2040,CombinePPM_Hi,IncR,3.0838901482004e-4,2.4184518655630998e-4,3.8822538359022747e-4
2040,CombinePPM_Hi,MorR,4.901407796057652e-5,3.405306148375913e-5,6.863163914200667e-5
2040,CombinePPM_Lo,IncR,6.43492767466555e-4,4.3816055795094504e-4,8.681113325693375e-4
2040,CombinePPM_Lo,MorR,1.07462018709275e-4,6.460367081027463e-5,1.6235147851910252e-4
2040,Combine_Hi,IncR,3.0923931810362e-4,2.4231809325924e-4,3.88479098816005e-4
2040,Combine_Hi,MorR,4.908154014465299e-5,3.41045614778654e-5,6.886384830058056e-5
2040,Combine_Lo,IncR,6.4569051381181e-4,4.382639434578575e-4,8.6987123880961e-4
2040,Combine_Lo,MorR,1.07549480009795e-4,6.458475778302401e-5,1.62447472724665e-4
2040,DxPPM_POC,IncR,8.357877911778699e-4,5.3109159630809e-4,0.0012073133970784025
2040,DxPPM_POC,MorR,1.4573526084921e-4,8.255356659898016e-5,2.2665450683725e-4
2040,DxPPM_POC_Hi,IncR,8.57014160038975e-4,5.438250587310401e-4,0.0012350305153389725
2040,DxPPM_POC_Hi,MorR,1.51513605240555e-4,8.520923791149869e-5,2.33751419356545e-4
2040,DxPPM_TSwab,IncR,9.159984332875351e-4,5.796216065169924e-4,0.0013301328784586048
2040,DxPPM_TSwab,MorR,1.60624635756235e-4,9.18135271422256e-5,2.537782059908425e-4
2040,Dx_POC,IncR,8.408718748105599e-4,5.357907669606475e-4,0.0012207866737331602
2040,Dx_POC,MorR,1.46908946002545e-4,8.351240853876301e-5,2.28026765135905e-4
2040,Dx_POC_Hi,IncR,8.6075894782684e-4,5.50729666118945e-4,0.0012406913855690525
2040,Dx_POC_Hi,MorR,1.51930176711305e-4,8.566870622145757e-5,2.3613227840876502e-4
2040,Dx_TSwab,IncR,9.17766546392075e-4,5.818810477964675e-4,0.0013364104199247524
2040,Dx_TSwab,MorR,1.6119763042867998e-4,9.222638488983401e-5,2.553002443332025e-4
2040,Mass_NAAT_20,IncR,7.1708681403201e-4,4.732155659251025e-4,9.904664166077001e-4
2040,Mass_NAAT_20,MorR,1.15257260295385e-4,6.703557573548388e-5,1.76354211852205e-4
2040,Mass_Xray_10,IncR,7.982741267319551e-4,5.1695707813123e-4,0.0011268237708177073
2040,Mass_Xray_10,MorR,1.32451443835615e-4,7.582046292269989e-5,2.052285219947725e-4
2040,TxPPM_LA-INJ,IncR,9.07395704582285e-4,5.750072130160226e-4,0.001316869955182965
2040,TxPPM_LA-INJ,MorR,1.5843002920441e-4,9.079579518857235e-5,2.5175407887605e-4
2040,TxPPM_PAN-TB,IncR,8.94049919929025e-4,5.666576334021699e-4,0.0012937725677156524
2040,TxPPM_PAN-TB,MorR,1.54625424392495e-4,8.886997507356239e-5,2.4636963081341753e-4
2040,Tx_LA-INJ,IncR,9.09479665491125e-4,5.78406028554615e-4,0.0013263796388553826
2040,Tx_LA-INJ,MorR,1.5974445887839e-4,9.14197805124156e-5,2.528087803532075e-4
2040,Tx_PAN-TB,IncR,8.96013004159165e-4,5.697244164462825e-4,0.0013071947622277124
2040,Tx_PAN-TB,MorR,1.56193537974745e-4,8.981864747648744e-5,2.469490620039375e-4
2040,Vac_BCG,IncR,7.36345876504775e-4,4.852008705812475e-4,0.001029689886951925
2040,Vac_BCG,MorR,1.2734390429056499e-4,7.51503301545768e-5,2.005681252994025e-4
2040,Vac_BCG-M72,IncR,3.5470662109822e-4,2.71709079262075e-4,4.5607013245111e-4
2040,Vac_BCG-M72,MorR,6.194327364653295e-5,4.1904044772962475e-5,8.935116685094585e-5
2040,Vac_M72,IncR,3.83368110290265e-4,2.911788255792475e-4,5.0149709682149e-4
2040,Vac_M72,MorR,6.793938192391714e-5,4.438774436482161e-5,9.754559087648267e-5
2040,Vac_Recurrence,IncR,8.0873124293082e-4,5.089112942922625e-4,0.0011883766623657574
2040,Vac_Recurrence,MorR,1.4247564408689e-4,8.022977242541372e-5,2.2869800414011002e-4
