Year,Scenario,name,M,L,U
2038,Vac_M72,AvtMor,0.26483156903098226,0.17340785682996218,0.31129745648526813
2038,Vac_Recurrence,AvtInc,0.0979717738623363,0.08285446033569573,0.11352005606230474
2038,Vac_Recurrence,AvtMor,0.08464826543923476,0.07103787705282041,0.0980296876202575
2039,Baseline,AvtInc,0,0,0
2039,Baseline,AvtMor,0,0,0
2039,Combine_Hi,AvtInc,0.37455321639938677,0.24371367001986596,0.4468682590846129
2039,Combine_Hi,AvtMor,0.3725476857850378,0.2529651565058267,0.44144915146437097
2039,Combine_Lo,AvtInc,0.05681469335523799,0.029227422607860477,0.08642244132124638
2039,Combine_Lo,AvtMor,0.08425142818555084,0.054779837022104476,0.11825860031790722
2039,CombinePPM_Hi,AvtInc,0.37418962949358164,0.24357802511408033,0.446691284655327
2039,CombinePPM_Hi,AvtMor,0.37431142039845655,0.2537868762506894,0.4425976267072528
2039,CombinePPM_Lo,AvtInc,0.05630529714666804,0.028735086181974644,0.08550624719355547
2039,CombinePPM_Lo,AvtMor,0.08678963677278428,0.056574575596833446,0.11920177948480702
2039,Dx_POC,AvtInc,0.015352262728939376,0.008943240645591662,0.042627244959366914
2039,Dx_POC,AvtMor,0.018526780901062537,0.01163080544644236,0.04857319901695334
2039,Dx_POC_Hi,AvtInc,0.002512757401895498,0.0014293584136798201,0.007128101921223216
2039,Dx_POC_Hi,AvtMor,0.0033104842251400926,0.002099744676761197,0.008321735484260228
2039,Dx_TSwab,AvtInc,0.0028574993323532637,0.0016461652207686512,0.008041644393289058
2039,Dx_TSwab,AvtMor,0.0035693147301013722,0.0022575285933726656,0.009248973933897682
2039,DxPPM_POC,AvtInc,0.016858370363412034,0.0095011996826385,0.04759731381041662
2039,DxPPM_POC,AvtMor,0.023042675779046902,0.014693910060874756,0.05623050023935567
2039,DxPPM_POC_Hi,AvtInc,0.0013158707546448841,2.968975746595571e-4,0.004637028090470648
2039,DxPPM_POC_Hi,AvtMor,0.005080971526069897,0.0022227174869444226,0.0076012043015468095
2039,DxPPM_TSwab,AvtInc,0.0020925769505422687,8.207607998126644e-4,0.006695390189293913
2039,DxPPM_TSwab,AvtMor,0.005860879899570046,0.0028542661109374166,0.009589877156112547
2039,Mass_NAAT_20,AvtInc,0.09176557668584619,0.04576556091064281,0.1365022796212884
2039,Mass_NAAT_20,AvtMor,0.13667052811826536,0.08812936438455977,0.1856085478000786
2039,Mass_Xray_10,AvtInc,0.05453330278243157,0.026936579443731377,0.08172558302588506
2039,Mass_Xray_10,AvtMor,0.08157669033318325,0.05203542015751373,0.11243288490437507
2039,Tx_LA-INJ,AvtInc,0.039819649528437764,0.03025330951971954,0.04816819708127923
2039,Tx_LA-INJ,AvtMor,0.03425066546839785,0.025088031979292255,0.04472627612039109
2039,Tx_PAN-TB,AvtInc,0.03001414510425508,0.022870654612192877,0.038767889218199784
2039,Tx_PAN-TB,AvtMor,0.027957375188210773,0.020187154140610328,0.040115942692202665
2039,TxPPM_LA-INJ,AvtInc,0.03900028827576986,0.029779132145561046,0.047621080826913645
2039,TxPPM_LA-INJ,AvtMor,0.03675091498143836,0.026933295923506663,0.04661928189554123
2039,TxPPM_PAN-TB,AvtInc,0.029543253460281353,0.022484125892791147,0.03862021886906913
2039,TxPPM_PAN-TB,AvtMor,0.030494293114491217,0.022758694012830427,0.04337674840050274
2039,Vac_BCG,AvtInc,2.851722003822754e-6,9.282891812706908e-7,5.856784873955796e-6
2039,Vac_BCG,AvtMor,2.4892411071100727e-6,8.047425609693173e-7,4.9547619807517436e-6
2039,Vac_BCG-M72,AvtInc,0.31768020691184173,0.2059524020097975,0.37722955873487074
2039,Vac_BCG-M72,AvtMor,0.2817177290293669,0.181947250528809,0.33372925730128444
2039,Vac_M72,AvtInc,0.3176795475794253,0.2059521295205392,0.37722824509368835
2039,Vac_M72,AvtMor,0.2817166658119483,0.18194701712626368,0.333728071241964
2039,Vac_Recurrence,AvtInc,0.10484416251919645,0.08693919783637981,0.12216086911076313
2039,Vac_Recurrence,AvtMor,0.09141646051202737,0.07526908269450375,0.10665102711077658
2040,Baseline,AvtInc,0,0,0
2040,Baseline,AvtMor,0,0,0
2040,Combine_Hi,AvtInc,0.3919756618767235,0.2530863746253228,0.46861247107617154
2040,Combine_Hi,AvtMor,0.38995938153280185,0.26275555935527106,0.4632311205688359
2040,Combine_Lo,AvtInc,0.05995937674177181,0.030219947718967258,0.09117214886562597
2040,Combine_Lo,AvtMor,0.08761309867748823,0.05604476108832933,0.12336151435838716
2040,CombinePPM_Hi,AvtInc,0.39163169265513315,0.2529596945369066,0.46846465525243325
2040,CombinePPM_Hi,AvtMor,0.3916944823291625,0.26358130880170727,0.46438157097755384
2040,CombinePPM_Lo,AvtInc,0.05952702269205596,0.029726498751665956,0.0902247085678437
2040,CombinePPM_Lo,AvtMor,0.09014884534602668,0.05786622357532936,0.12429595742239151
2040,Dx_POC,AvtInc,0.015839245183139748,0.009265114639793327,0.044766379213798946
2040,Dx_POC,AvtMor,0.019031678029358283,0.011924540069853986,0.05079716204770131
2040,Dx_POC_Hi,AvtInc,0.0026092747065732578,0.0014821326057741125,0.00749965628457608
2040,Dx_POC_Hi,AvtMor,0.0033997053560279886,0.002146851024157553,0.008711643850164848
2040,Dx_TSwab,AvtInc,0.002957745784961636,0.001706296319066757,0.008459371896030233
2040,Dx_TSwab,AvtMor,0.0036670243807530034,0.0023091361647584337,0.009685460376212218
2040,DxPPM_POC,AvtInc,0.017509176243666005,0.00985768126467588,0.050015244062178506
2040,DxPPM_POC,AvtMor,0.02365369202563381,0.015019271576524822,0.05876660173519627
2040,DxPPM_POC_Hi,AvtInc,0.001383460126001136,3.252217239371716e-4,0.004905314374571012
2040,DxPPM_POC_Hi,AvtMor,0.005214028076459911,0.0022683053128138312,0.007838760751050323
2040,DxPPM_TSwab,AvtInc,0.0021680428969966456,8.610196039102432e-4,0.007075785215331085
2040,DxPPM_TSwab,AvtMor,0.005986008659673556,0.002914908156788818,0.010015752884728973
2040,Mass_NAAT_20,AvtInc,0.09676291940352932,0.047329586990536514,0.1438223404836809
2040,Mass_NAAT_20,AvtMor,0.14193621580832622,0.09011263470111504,0.19326815554592333
2040,Mass_Xray_10,AvtInc,0.05761944224834745,0.027887256257530905,0.08624381417699908
2040,Mass_Xray_10,AvtMor,0.08488008810089057,0.053256912009342974,0.11730284508850002
2040,Tx_LA-INJ,AvtInc,0.04746397197930892,0.03510360638114068,0.058553127692259246
2040,Tx_LA-INJ,AvtMor,0.04165741140027367,0.029762137265305487,0.05508717822167197
2040,Tx_PAN-TB,AvtInc,0.03375809762781501,0.025049689593831716,0.04426556016632046
2040,Tx_PAN-TB,AvtMor,0.03156284501527741,0.022381187399254657,0.04597637948368197
2040,TxPPM_LA-INJ,AvtInc,0.04680982442290728,0.034667987586374835,0.05818342086888083
2040,TxPPM_LA-INJ,AvtMor,0.044235495456075136,0.03169916705565698,0.05733111506055846
2040,TxPPM_PAN-TB,AvtInc,0.03328597505489114,0.024710125265840856,0.044318823038833804
2040,TxPPM_PAN-TB,AvtMor,0.03430334891133566,0.025020903003711358,0.04946923127306024
2040,Vac_BCG,AvtInc,3.072063070271307e-6,9.7238414358439e-7,6.431187805789988e-6
2040,Vac_BCG,AvtMor,2.6912976120929756e-6,8.493348510878817e-7,5.503501321876771e-6
2040,Vac_BCG-M72,AvtInc,0.33224919330938824,0.21275219415228477,0.3962818048780408
2040,Vac_BCG-M72,AvtMor,0.297138387558067,0.18936023591665976,0.35425327136826806
2040,Vac_M72,AvtInc,0.33224849093081193,0.21275190554131543,0.3962803975346518
2040,Vac_M72,AvtMor,0.2971372467678398,0.18935998639649054,0.35425198234386035
2040,Vac_Recurrence,AvtInc,0.11125708824130574,0.0905642365060615,0.13031539578734955
2040,Vac_Recurrence,AvtMor,0.09823668090596335,0.07903522949169274,0.11481410008385494
