Year,Scenario,name,M,L,U
2036,Mass_Xray_10_PAN,AvtMor,0.08740350269523037,0.08075260474943899,0.09435466272142085
2036,TxPPM_LA-INJ,AvtInc,0.012602936406090753,0.012009567278390379,0.012953602176622432
2036,TxPPM_LA-INJ,AvtMor,0.030419959310793138,0.026875122742590025,0.03550774012514271
2036,TxPPM_PAN-TB,AvtInc,0.008029157609435721,0.007484302587306952,0.008553498995029536
2036,TxPPM_PAN-TB,AvtMor,0.05710469935075346,0.0475575162878326,0.06975363669612666
2036,Tx_LA-INJ,AvtInc,0.01261127645752962,0.012078862715344604,0.013133818795106058
2036,Tx_LA-INJ,AvtMor,0.02586646201415269,0.023309580024354844,0.029871844562272116
2036,Tx_PAN-TB,AvtInc,0.008318621023048398,0.00802296786929094,0.008809769879961474
2036,Tx_PAN-TB,AvtMor,0.04901671002970075,0.04147889626083158,0.05895619478813974
2036,Vac_BCG,AvtInc,0.08743122580456787,0.0747569780720687,0.09641724705674598
2036,Vac_BCG,AvtMor,0.07434724955009472,0.06330135856516805,0.08224337139808481
2036,Vac_BCG-M72,AvtInc,0.279028451722614,0.24678265782322073,0.2974004775404083
2036,Vac_BCG-M72,AvtMor,0.2367172463918748,0.20852082630473062,0.25505742398740794
2036,Vac_M72,AvtInc,0.2652395810824607,0.23530702730307257,0.2831497621134416
2036,Vac_M72,AvtMor,0.22519708681994022,0.198092201105612,0.24276413513787043
2036,Vac_Recurrence,AvtInc,0.08502889714964668,0.08131676512878433,0.08769452140485241
2036,Vac_Recurrence,AvtMor,0.07167630350936943,0.06708972306658148,0.07299889586440379
2037,Baseline,AvtInc,0,0,0
2037,Baseline,AvtMor,0,0,0
2037,CombinePPM_Hi,AvtInc,0.34574482657466776,0.30492597334499405,0.364227723587746
2037,CombinePPM_Hi,AvtMor,0.3507197274835331,0.3141396238202328,0.3697041822191279
2037,Combine_Hi,AvtInc,0.34552871380177114,0.30481523975472646,0.36417818633639965
2037,Combine_Hi,AvtMor,0.3477878556483349,0.3115999388909073,0.3663701129871416
2037,DxPPM_POC,AvtInc,0.015108450051809613,0.011577827473216985,0.021437881427087246
2037,DxPPM_POC,AvtMor,0.0227327914416698,0.017616597818652015,0.028642378822856782
2037,DxPPM_POC_Hi,AvtInc,9.551043493669568e-4,5.672211778106792e-4,0.001616555502004306
2037,DxPPM_POC_Hi,AvtMor,0.004925578044644967,0.004277402583536345,0.006376867454049918
2037,DxPPM_TSwab,AvtInc,0.0017202300989881385,0.0010783984470315309,0.0025512916579268742
2037,DxPPM_TSwab,AvtMor,0.005680081831237923,0.005015260554912108,0.00749558948853661
2037,Dx_POC,AvtInc,0.013943530495680229,0.010581682411112944,0.0195419956503259
2037,Dx_POC,AvtMor,0.0184853636437427,0.013394219519885871,0.023535769879034628
2037,Dx_POC_Hi,AvtInc,0.0022652525718426064,0.0017260608237473869,0.003213477238777617
2037,Dx_POC_Hi,AvtMor,0.0032700536956555186,0.002468427561506521,0.004111508409169668
2037,Dx_POC_Hi_ITT,AvtInc,0.08113166383850975,0.061933956338522604,0.11256341644146708
2037,Dx_POC_Hi_ITT,AvtMor,0.10743470688233975,0.0792695380323016,0.13429921523242339
2037,Dx_POC_ITT,AvtInc,0.08895238507935327,0.06792394264594831,0.12314280503480017
2037,Dx_POC_ITT,AvtMor,0.11731119258231293,0.08649740231235817,0.14640123066936592
2037,Dx_TSwab,AvtInc,0.0025849303135906066,0.0019646688296484508,0.003639759341694029
2037,Dx_TSwab,AvtMor,0.0035332184309837663,0.0026077769500338858,0.004493137550206442
2037,Dx_TSwab_ITT,AvtInc,0.08135405212564889,0.0620995038071839,0.11285583388002994
2037,Dx_TSwab_ITT,AvtMor,0.10759349183838196,0.07931407056333134,0.13452586755983936
2037,Mass_NAAT_20_HRZE,AvtInc,0.08177041764613839,0.0732564292904409,0.09297663876150809
2037,Mass_NAAT_20_HRZE,AvtMor,0.12337325493711296,0.11494200341063324,0.1370570403154216
2037,Mass_NAAT_20_PAN,AvtInc,0.08846982808615317,0.07959678056703079,0.09994916074187082
2037,Mass_NAAT_20_PAN,AvtMor,0.1538903900729194,0.1422045981021788,0.1659509850519605
2037,Mass_Xray_10_HRZE,AvtInc,0.048283853266024676,0.043300241628036626,0.055360432953694326
2037,Mass_Xray_10_HRZE,AvtMor,0.07348078352942579,0.06840312963071721,0.08173821289492596
2037,Mass_Xray_10_PAN,AvtInc,0.05222736233588713,0.04703995494107164,0.0596292432970415
2037,Mass_Xray_10_PAN,AvtMor,0.0918232147792554,0.08467000937888161,0.0993191131012987
2037,TxPPM_LA-INJ,AvtInc,0.018156540119139298,0.017270750112627208,0.018731732132592712
2037,TxPPM_LA-INJ,AvtMor,0.04124458708283899,0.036403951741413657,0.048155729637793195
2037,TxPPM_PAN-TB,AvtInc,0.010478091702471186,0.00985259983907531,0.011147264398398464
2037,TxPPM_PAN-TB,AvtMor,0.06837086429771705,0.0572327712891639,0.08291485331409541
2037,Tx_LA-INJ,AvtInc,0.017792422317285853,0.01679289706301558,0.018556471577548736
2037,Tx_LA-INJ,AvtMor,0.03531451360750226,0.03218341739109912,0.04107146010138938
2037,Tx_PAN-TB,AvtInc,0.010590540344678089,0.010245549272790613,0.011325213199424013
2037,Tx_PAN-TB,AvtMor,0.058290073591310165,0.049719688099795004,0.07040285815334109
2037,Vac_BCG,AvtInc,0.09468811429153105,0.08079275636647386,0.10463391576385642
2037,Vac_BCG,AvtMor,0.0817333386733893,0.06937883455247959,0.09054893780035812
2037,Vac_BCG-M72,AvtInc,0.3005146571442622,0.26536206782004457,0.3209513660040275
2037,Vac_BCG-M72,AvtMor,0.2593011645042862,0.22761816800346638,0.2788097405940676
2037,Vac_M72,AvtInc,0.28554922608627986,0.2523942263424617,0.30549666120828883
2037,Vac_M72,AvtMor,0.24648343589405342,0.21621190483889094,0.26534661859247527
2037,Vac_Recurrence,AvtInc,0.093191272011729,0.08873934903800919,0.09629204272115338
2037,Vac_Recurrence,AvtMor,0.07948986686145383,0.07458069790929803,0.08137259872911409
2038,Baseline,AvtInc,0,0,0
2038,Baseline,AvtMor,0,0,0
2038,CombinePPM_Hi,AvtInc,0.36741319680063983,0.3241595827712126,0.3875655188607923
2038,CombinePPM_Hi,AvtMor,0.3752054579888934,0.3347252076275756,0.39570114689222813
2038,Combine_Hi,AvtInc,0.3670483836781422,0.3239004660317301,0.3873593646969869
2038,Combine_Hi,AvtMor,0.3725635354170681,0.3316936631450494,0.3909142099051793
2038,DxPPM_POC,AvtInc,0.015907713645035952,0.012160636393549447,0.022624022835432404
2038,DxPPM_POC,AvtMor,0.023668673635361466,0.018297612185798322,0.029859911713125523
2038,DxPPM_POC_Hi,AvtInc,0.0010451733205995414,6.125906698044123e-4,0.0017275919625352912
2038,DxPPM_POC_Hi,AvtMor,0.005083037515249746,0.004426991778557065,0.006551318411353214
2038,DxPPM_TSwab,AvtInc,0.0018463565436729317,0.0011685588492080195,0.002721271600129411
2038,DxPPM_TSwab,AvtMor,0.00586425948865053,0.005171135374199521,0.007750277069828942
2038,Dx_POC,AvtInc,0.014654248173494623,0.01107974744547059,0.020690841676593724
2038,Dx_POC,AvtMor,0.01919018896417881,0.013922331153212274,0.024610187350177178
2038,Dx_POC_Hi,AvtInc,0.002384438816922895,0.0018109961611280812,0.003393480778199923
2038,Dx_POC_Hi,AvtMor,0.0034045413102886577,0.002566844035927136,0.0042941713361268445
2038,Dx_POC_Hi_ITT,AvtInc,0.08489293133991169,0.06462398098133355,0.11788527607122493
2038,Dx_POC_Hi_ITT,AvtMor,0.11127543280300423,0.08225596107047745,0.1393719492202771
2038,Dx_POC_ITT,AvtInc,0.0930405413775135,0.07085603850044543,0.12889415852795727
2038,Dx_POC_ITT,AvtMor,0.12147323954983272,0.08974222361265846,0.15185848578711267
2038,Dx_TSwab,AvtInc,0.0027193963235208887,0.002058608653992873,0.0038575762131698066
2038,Dx_TSwab,AvtMor,0.0036690815021481306,0.0027151209878843157,0.004693250117071171
2038,Dx_TSwab_ITT,AvtInc,0.08512370524534202,0.06479580468718568,0.11818859834670332
2038,Dx_TSwab_ITT,AvtMor,0.11143047644819654,0.0823048661344774,0.13960734467829056
2038,Mass_NAAT_20_HRZE,AvtInc,0.08716168161464075,0.07809871342380124,0.09983669469921096
2038,Mass_NAAT_20_HRZE,AvtMor,0.12923514863463162,0.12038716470818889,0.14386650469297213
2038,Mass_NAAT_20_PAN,AvtInc,0.09440333662100894,0.0847860410068019,0.10712511650841694
2038,Mass_NAAT_20_PAN,AvtMor,0.1603248865336474,0.1478355339944979,0.17337701954149123
2038,Mass_Xray_10_HRZE,AvtInc,0.05156102107918341,0.046257020607777206,0.05960571309014311
2038,Mass_Xray_10_HRZE,AvtMor,0.07714867947505696,0.0717756958854883,0.08599879760073315
2038,Mass_Xray_10_PAN,AvtInc,0.0558757626643511,0.05032250286443084,0.06408939947344715
2038,Mass_Xray_10_PAN,AvtMor,0.09609711442745136,0.08820079338309776,0.10400294517383647
2038,TxPPM_LA-INJ,AvtInc,0.024587078143360037,0.02334876163646382,0.025369636799887678
2038,TxPPM_LA-INJ,AvtMor,0.05282389803042044,0.046735345763394706,0.06180190719831788
2038,TxPPM_PAN-TB,AvtInc,0.013083403477310575,0.012410386103546025,0.013969669487686433
2038,TxPPM_PAN-TB,AvtMor,0.07833289805594874,0.06617713992682536,0.09468909433466356
2038,Tx_LA-INJ,AvtInc,0.023462682115392867,0.022115165991868056,0.024544952959823715
2038,Tx_LA-INJ,AvtMor,0.045695355806864776,0.04213216557616775,0.05316744355371502
2038,Tx_PAN-TB,AvtInc,0.012885823901613488,0.01243409688912015,0.013947645902253777
2038,Tx_PAN-TB,AvtMor,0.06666282242707362,0.05715547012224438,0.08065006251412082
2038,Vac_BCG,AvtInc,0.10147097883890491,0.0863998294440284,0.11217369282224425
2038,Vac_BCG,AvtMor,0.0886659360447998,0.07504633943805658,0.09835426816754754
2038,Vac_BCG-M72,AvtInc,0.3197890364612611,0.282122015271428,0.3421876622441169
2038,Vac_BCG-M72,AvtMor,0.27965393175022524,0.24465912936268633,0.3010799799174954
2038,Vac_M72,AvtInc,0.30379743983001883,0.26742484186931137,0.3256879989611653
2038,Vac_M72,AvtMor,0.2657304625326371,0.23247921905365043,0.286460162060788
2038,Vac_Recurrence,AvtInc,0.10092383546230684,0.09579794753458365,0.1043148570092673
2038,Vac_Recurrence,AvtMor,0.08685922574565319,0.08155438523273092,0.08903878062516055
2039,Baseline,AvtInc,0,0,0
2039,Baseline,AvtMor,0,0,0
2039,CombinePPM_Hi,AvtInc,0.386896609862762,0.3413105197571107,0.40862557280355744
2039,CombinePPM_Hi,AvtMor,0.3965259519199975,0.35311905294504614,0.4193076776440309
2039,Combine_Hi,AvtInc,0.38639071529446944,0.34091088256049734,0.40828732427035824
2039,Combine_Hi,AvtMor,0.39391942695739124,0.34976539369316123,0.41407518171910196
2039,DxPPM_POC,AvtInc,0.016626115551343718,0.012669783734331795,0.023684724944220657
2039,DxPPM_POC,AvtMor,0.02449126338398424,0.01889766573869526,0.030936145134937955
2039,DxPPM_POC_Hi,AvtInc,0.0011296702965492905,6.52164326411323e-4,0.0018267733802701147
2039,DxPPM_POC_Hi,AvtMor,0.005224464184309294,0.004573050065366193,0.006745439766889127
2039,DxPPM_TSwab,AvtInc,0.0019602085848967297,0.0012458227751585985,0.002873680456333276
2039,DxPPM_TSwab,AvtMor,0.0060267455140640335,0.00530339257747623,0.007972210055851109
2039,Dx_POC,AvtInc,0.01528612323218276,0.01151615792639549,0.021628731163457766
2039,Dx_POC,AvtMor,0.01983651733875199,0.014367794329680227,0.02551968053803648
2039,Dx_POC_Hi,AvtInc,0.002490579121848794,0.0018839686105613155,0.003552459921154598
2039,Dx_POC_Hi,AvtMor,0.003516772503128201,0.002653643288633422,0.004456058050481746
2039,Dx_POC_Hi_ITT,AvtInc,0.08847237282317989,0.0669694982737988,0.12259756142410491
2039,Dx_POC_Hi_ITT,AvtMor,0.114788298206812,0.08483707737545891,0.14377807130883866
2039,Dx_POC_ITT,AvtInc,0.09700078346635782,0.07341160575743394,0.13398131868942725
2039,Dx_POC_ITT,AvtMor,0.1253005986579656,0.09252990969625965,0.15659282793780901
2039,Dx_TSwab,AvtInc,0.002839137377157245,0.0021409742596054933,0.004036675488436179
2039,Dx_TSwab,AvtMor,0.0037882327327494036,0.002809842401869935,0.004869359950003484
2039,Dx_TSwab_ITT,AvtInc,0.08871247078877145,0.06714678694439587,0.12291041476046424
2039,Dx_TSwab_ITT,AvtMor,0.11494955158022074,0.08487547458658572,0.14402097916250656
2039,Mass_NAAT_20_HRZE,AvtInc,0.09213470331540388,0.08243613759175444,0.10628014698465856
2039,Mass_NAAT_20_HRZE,AvtMor,0.13462395462307952,0.1251890886001601,0.15017496345266562
2039,Mass_NAAT_20_PAN,AvtInc,0.09961365397678427,0.08947953881777308,0.11385410766977022
2039,Mass_NAAT_20_PAN,AvtMor,0.16610833310392234,0.15298851335788388,0.1802119331515804
2039,Mass_Xray_10_HRZE,AvtInc,0.05457474839208565,0.0490838686472002,0.06361290949730757
2039,Mass_Xray_10_HRZE,AvtMor,0.08053604877128004,0.07478603483097063,0.09014522838943567
2039,Mass_Xray_10_PAN,AvtInc,0.059162525359374114,0.053230701045180365,0.06829397880399186
2039,Mass_Xray_10_PAN,AvtMor,0.09952499095481163,0.09144778193646408,0.1083548504897399
2039,TxPPM_LA-INJ,AvtInc,0.03152852373060861,0.029469635454421102,0.03251510906772393
2039,TxPPM_LA-INJ,AvtMor,0.06415870459250346,0.05776873867322019,0.07540939667681627
2039,TxPPM_PAN-TB,AvtInc,0.015622082595013884,0.014990461512273848,0.016699978077140066
2039,TxPPM_PAN-TB,AvtMor,0.08715763594759598,0.07418736397316168,0.10521310700067392
2039,Tx_LA-INJ,AvtInc,0.02961304107582364,0.027721964283712833,0.031116883616806264
2039,Tx_LA-INJ,AvtMor,0.05662045965644798,0.05233981169758264,0.06500938519539858
2039,Tx_PAN-TB,AvtInc,0.015252807588299775,0.014668030041621765,0.016463034077793346
2039,Tx_PAN-TB,AvtMor,0.07442958757715734,0.06397397415968234,0.08981134630905692
2039,Vac_BCG,AvtInc,0.10782358101132622,0.0916179982831534,0.1189246896578862
2039,Vac_BCG,AvtMor,0.09514176089536841,0.08033262937480293,0.10568429346119453
2039,Vac_BCG-M72,AvtInc,0.33713738464861576,0.29712686821496004,0.36140173056383607
2039,Vac_BCG-M72,AvtMor,0.2980312059006637,0.25988269531122044,0.32092847689064485
2039,Vac_M72,AvtInc,0.32025026930458944,0.2815977360569061,0.3439953454852488
2039,Vac_M72,AvtMor,0.28313479066110786,0.2471076124148306,0.3054633041765761
2039,Vac_Recurrence,AvtInc,0.1082508752909032,0.10193612358606649,0.11157702238259554
2039,Vac_Recurrence,AvtMor,0.09430827232977125,0.08812510448605333,0.09646468654990047
2040,Baseline,AvtInc,0,0,0
2040,Baseline,AvtMor,0,0,0
2040,CombinePPM_Hi,AvtInc,0.40441138440344626,0.3566377011445252,0.42774041533661167
2040,CombinePPM_Hi,AvtMor,0.4156877290180717,0.36944521390382656,0.4405198471689643
2040,Combine_Hi,AvtInc,0.40377872228916634,0.3561084032741757,0.4272800345907781
2040,Combine_Hi,AvtMor,0.41281771702202985,0.3659409410713547,0.4350232687411044
2040,DxPPM_POC,AvtInc,0.0173692053100045,0.01310141749792468,0.02463206753022511
2040,DxPPM_POC,AvtMor,0.025213116891803236,0.019426040960164828,0.031886591793952604
2040,DxPPM_POC_Hi,AvtInc,0.001206602075806097,6.864955085413295e-4,0.0019152092888709395
2040,DxPPM_POC_Hi,AvtMor,0.005350544600591164,0.004701237167061489,0.006974744540091288
2040,DxPPM_TSwab,AvtInc,0.0020627109107607877,0.0013046862391510971,0.00301013043000574
2040,DxPPM_TSwab,AvtMor,0.006170203926308397,0.005418742852275841,0.008170131658445207
2040,Dx_POC,AvtInc,0.01589982777285294,0.011897557274657413,0.022466267636274302
2040,Dx_POC,AvtMor,0.020435954121835104,0.014752330086437709,0.02631674137671075
2040,Dx_POC_Hi,AvtInc,0.0025914391190752254,0.0019477565281493638,0.003694690327238153
2040,Dx_POC_Hi,AvtMor,0.003613334612069836,0.002730105727191647,0.004599456868380013
2040,Dx_POC_Hi_ITT,AvtInc,0.09198791345968665,0.06901034895243491,0.1267692376685356
2040,Dx_POC_Hi_ITT,AvtMor,0.11788339789539969,0.08696874626498252,0.14759936092435838
2040,Dx_POC_ITT,AvtInc,0.10082409468303685,0.07563447981619156,0.13848054651893288
2040,Dx_POC_ITT,AvtMor,0.12865184862659484,0.09480601402166906,0.1606939755306359
2040,Dx_TSwab,AvtInc,0.0029525807039859817,0.0022129962332821658,0.004196890378661762
2040,Dx_TSwab,AvtMor,0.003892614820697116,0.002888971640785225,0.005024048964978656
2040,Dx_TSwab_ITT,AvtInc,0.09223608966956501,0.0691923937440156,0.1270904342461408
2040,Dx_TSwab_ITT,AvtMor,0.11805007657798693,0.08700547181239626,0.14784863220874794
2040,Mass_NAAT_20_HRZE,AvtInc,0.09705188774504908,0.08656116742718607,0.11233995649425912
2040,Mass_NAAT_20_HRZE,AvtMor,0.1395886186050419,0.12976536968079877,0.15636033546739236
2040,Mass_NAAT_20_PAN,AvtInc,0.10438733814564967,0.09386517303004828,0.12017287124291387
2040,Mass_NAAT_20_PAN,AvtMor,0.17131315708692002,0.15772661303895472,0.18651580021669495
2040,Mass_Xray_10_HRZE,AvtInc,0.0575692586230256,0.051680138996145826,0.06739922298579257
2040,Mass_Xray_10_HRZE,AvtMor,0.08367014110301182,0.0775090737692817,0.0941271389204073
2040,Mass_Xray_10_PAN,AvtInc,0.062239076245946184,0.05613234988271647,0.07226202016472666
2040,Mass_Xray_10_PAN,AvtMor,0.10281186217276128,0.09444452585907973,0.1125057391378629
2040,TxPPM_LA-INJ,AvtInc,0.03847499244421147,0.035591977246457136,0.03977599265135189
2040,TxPPM_LA-INJ,AvtMor,0.07553043538274504,0.06860817298357226,0.08778303083754983
2040,TxPPM_PAN-TB,AvtInc,0.018129727236394274,0.017491388320764027,0.019572753805664436
2040,TxPPM_PAN-TB,AvtMor,0.09507730837519346,0.0811813097613733,0.11469573839800899
2040,Tx_LA-INJ,AvtInc,0.03592323470440352,0.033644597500326175,0.037911080137402346
2040,Tx_LA-INJ,AvtMor,0.06719716405934131,0.06219498190300899,0.07614233076222872
2040,Tx_PAN-TB,AvtInc,0.017569604946671695,0.016873466360581315,0.01893230190403897
2040,Tx_PAN-TB,AvtMor,0.08119295748033878,0.07018606228391984,0.09805615625018084
2040,Vac_BCG,AvtInc,0.11378438280283527,0.09646966250234244,0.12518981194162124
2040,Vac_BCG,AvtMor,0.1011960116189409,0.08526738385959902,0.11256783989663542
2040,Vac_BCG-M72,AvtInc,0.35280635105268743,0.31059815474277497,0.3788473354924531
2040,Vac_BCG-M72,AvtMor,0.31466584235896045,0.2735064241753514,0.3394509515624733
2040,Vac_M72,AvtInc,0.33513633172300594,0.2943443594005269,0.3606534471032784
2040,Vac_M72,AvtMor,0.2989137235264293,0.2600764675522105,0.3231210367356932
2040,Vac_Recurrence,AvtInc,0.11437890899503424,0.10773852609767362,0.11850145153177502
2040,Vac_Recurrence,AvtMor,0.10115616728937478,0.09440550761930182,0.10345216895584036
