Year,Scenario,name,M,L,U
2035,Vac_Recurrence,AvtInc,0.07555024282623167,0.07164563928672954,0.07847307024632648
2035,Vac_Recurrence,AvtMor,0.06214155749320864,0.0593164175956635,0.0644589603553868
2036,Baseline,AvtInc,0,0,0
2036,Baseline,AvtMor,0,0,0
2036,Combine_Hi,AvtInc,0.31706706391491213,0.2970332110446485,0.34175600027914743
2036,Combine_Hi,AvtMor,0.31748832320205617,0.3008462459069611,0.3451256534329774
2036,Combine_Lo,AvtInc,0.12896240849778906,0.11816014632916182,0.14589099975024244
2036,Combine_Lo,AvtMor,0.14505339322939387,0.13153958931194776,0.16612782541094226
2036,CombinePPM_Hi,AvtInc,0.31667809575260164,0.296849963407533,0.3414142870846478
2036,CombinePPM_Hi,AvtMor,0.3194729428892398,0.30301469786173296,0.3458490084635788
2036,CombinePPM_Lo,AvtInc,0.12794957420151912,0.11726163622340158,0.14456542202199407
2036,CombinePPM_Lo,AvtMor,0.14661094822495097,0.13389065801257677,0.16659922409962952
2036,Dx_POC,AvtInc,0.02759276947362079,0.01581922893000568,0.03775373633166639
2036,Dx_POC,AvtMor,0.034249031591251644,0.021437160311587822,0.04887394303793741
2036,Dx_POC_Hi,AvtInc,0.013963871677535659,0.006206647110780238,0.02401413075344727
2036,Dx_POC_Hi,AvtMor,0.020073800225820792,0.009500697376971196,0.034971674397997726
2036,Dx_POC_Hi_ITT,AvtInc,0.07652181453694346,0.05452409720792344,0.10164744695399955
2036,Dx_POC_Hi_ITT,AvtMor,0.10154345541066107,0.07408446010992131,0.13101759440825889
2036,Dx_POC_ITT,AvtInc,0.08469331045282238,0.06020801326067801,0.11061394575101441
2036,Dx_POC_ITT,AvtMor,0.1109986066689341,0.08027718364464312,0.14148564583412926
2036,Dx_TSwab,AvtInc,0.0134613985114051,0.005980777710018521,0.02195618144630379
2036,Dx_TSwab,AvtMor,0.018405158033233886,0.008856046698312147,0.03184287857023029
2036,Dx_TSwab_ITT,AvtInc,0.07619657568517452,0.054383721442284746,0.09911871161844017
2036,Dx_TSwab_ITT,AvtMor,0.09886256964320125,0.07234411407324104,0.12621489456565563
2036,DxPPM_POC,AvtInc,0.028223888838371538,0.016460906176806,0.0400083220533394
2036,DxPPM_POC,AvtMor,0.040454395719880354,0.025936981164784215,0.05278020576265146
2036,DxPPM_POC_Hi,AvtInc,0.011189401633657859,0.004262332752958527,0.020777578028703877
2036,DxPPM_POC_Hi,AvtMor,0.01938347362153716,0.010471837924629458,0.03342061049870497
2036,DxPPM_TSwab,AvtInc,0.011936592099926271,0.004777489976420045,0.020220097577400044
2036,DxPPM_TSwab,AvtMor,0.019644919229761477,0.01152283975330987,0.03236323634143583
2036,Mass_NAAT_20_HRZE,AvtInc,0.07422380657604852,0.06987111341255182,0.08623087295878662
2036,Mass_NAAT_20_HRZE,AvtMor,0.11663334470349519,0.10919234769202467,0.12942316907478835
2036,Mass_NAAT_20_PAN,AvtInc,0.0807973834345042,0.07602892926523978,0.09376233140787622
2036,Mass_NAAT_20_PAN,AvtMor,0.1370770203570793,0.1300901460669926,0.1499990272433288
2036,Mass_Xray_10_HRZE,AvtInc,0.0438511353856077,0.04124803203666408,0.05114669473543481
2036,Mass_Xray_10_HRZE,AvtMor,0.06927495621979934,0.06476999625748919,0.0773043077757485
2036,Mass_Xray_10_PAN,AvtInc,0.047883679617900084,0.044822639043771456,0.0555930781277681
2036,Mass_Xray_10_PAN,AvtMor,0.08157367270688448,0.07729590672308953,0.08956165483650837
2036,Tx_LA-INJ,AvtInc,0.013824296624282324,0.013201312699251053,0.014424354082749499
2036,Tx_LA-INJ,AvtMor,0.022103964223390907,0.020015203492503686,0.023721428691636532
2036,Tx_PAN-TB,AvtInc,0.010157591238629788,0.009323922315526735,0.01119636738432139
2036,Tx_PAN-TB,AvtMor,0.03617004447798352,0.03234974817615055,0.04176716010511489
2036,TxPPM_LA-INJ,AvtInc,0.012357263965053104,0.010864206964148117,0.013572514584630904
2036,TxPPM_LA-INJ,AvtMor,0.024286942773200246,0.021395217374800005,0.027111313431621736
2036,TxPPM_PAN-TB,AvtInc,0.008301149293181258,0.0072483913767512,0.009600575513935382
2036,TxPPM_PAN-TB,AvtMor,0.0410820743377343,0.03617346970977753,0.0484036585648597
2036,Vac_BCG,AvtInc,0.08523093747613389,0.07591867990220971,0.0943992407390748
2036,Vac_BCG,AvtMor,0.07271995319127919,0.06470369611880494,0.08182787203807465
2036,Vac_BCG-M72,AvtInc,0.27271931063582894,0.2532158828864791,0.29236957175005945
2036,Vac_BCG-M72,AvtMor,0.23328592970630077,0.2141376386293251,0.25250455986082815
2036,Vac_M72,AvtInc,0.2593605637987261,0.2404183160332938,0.2786821632484197
2036,Vac_M72,AvtMor,0.22197624313247838,0.20374752215704997,0.24002468270691824
2036,Vac_Recurrence,AvtInc,0.08429596366532222,0.07962942647277725,0.08773301674534187
2036,Vac_Recurrence,AvtMor,0.07074675068703898,0.06759768016352993,0.07327856489531989
2037,Baseline,AvtInc,0,0,0
2037,Baseline,AvtMor,0,0,0
2037,Combine_Hi,AvtInc,0.3402896381365982,0.31801657990840493,0.36707230914809447
2037,Combine_Hi,AvtMor,0.34128013010492486,0.3241058392377399,0.3707377626798765
2037,Combine_Lo,AvtInc,0.13835606294003328,0.12737950290967526,0.15749238099357682
2037,Combine_Lo,AvtMor,0.15562670427394207,0.1408562035282016,0.17583789047850598
2037,CombinePPM_Hi,AvtInc,0.34026138540232576,0.3180991697271549,0.36691054995603833
2037,CombinePPM_Hi,AvtMor,0.34404451406486725,0.3267053344162719,0.3730569206535787
2037,CombinePPM_Lo,AvtInc,0.13754176611532598,0.12633178778601895,0.1565935966868593
2037,CombinePPM_Lo,AvtMor,0.15655404371527734,0.1430731935633916,0.17630368284061418
2037,Dx_POC,AvtInc,0.02940989660214765,0.016568287078278374,0.04038870121583725
2037,Dx_POC,AvtMor,0.0362356722630757,0.02254552152763869,0.05195612590881282
2037,Dx_POC_Hi,AvtInc,0.014930553934287051,0.006586301090530541,0.02549486560066229
2037,Dx_POC_Hi,AvtMor,0.02091353451466968,0.009924235696396288,0.036546719154054705
2037,Dx_POC_Hi_ITT,AvtInc,0.08126692694392734,0.057447055038453064,0.10735845820231638
2037,Dx_POC_Hi_ITT,AvtMor,0.10592068194437038,0.0770429569018419,0.13759800709045436
2037,Dx_POC_ITT,AvtInc,0.08981816198830953,0.06353355972795736,0.11672545587320847
2037,Dx_POC_ITT,AvtMor,0.115581184448415,0.08370015528648524,0.14818450252037269
2037,Dx_TSwab,AvtInc,0.014491667119191982,0.006296539011435222,0.023324358768973097
2037,Dx_TSwab,AvtMor,0.019328494239911995,0.009297180954082123,0.03310747827179708
2037,Dx_TSwab_ITT,AvtInc,0.08059922743347608,0.05729365860705206,0.10464117374152615
2037,Dx_TSwab_ITT,AvtMor,0.10282984457120324,0.07530674857140658,0.13210873249301916
2037,DxPPM_POC,AvtInc,0.030268682724640374,0.017598110464458916,0.04261410624198634
2037,DxPPM_POC,AvtMor,0.042253042364775346,0.02711768902438746,0.05577815510137118
2037,DxPPM_POC_Hi,AvtInc,0.011952537555147809,0.004526800083069714,0.022027758537787382
2037,DxPPM_POC_Hi,AvtMor,0.020205084364958673,0.010829454454206657,0.034681039620108274
2037,DxPPM_TSwab,AvtInc,0.01265276433092463,0.005050316539248185,0.02150948988678968
2037,DxPPM_TSwab,AvtMor,0.020644961147494204,0.01191488744390537,0.033787392658923186
2037,Mass_NAAT_20_HRZE,AvtInc,0.08029080195514002,0.07534272896798268,0.09314001088452499
2037,Mass_NAAT_20_HRZE,AvtMor,0.12274115299591165,0.11504875866544807,0.13727464662197839
2037,Mass_NAAT_20_PAN,AvtInc,0.08713793367585537,0.08213696090533801,0.10104380171801125
2037,Mass_NAAT_20_PAN,AvtMor,0.14384946112789054,0.13684153142574068,0.1575529702990383
2037,Mass_Xray_10_HRZE,AvtInc,0.04759561256281593,0.044594613279140695,0.05536769916701327
2037,Mass_Xray_10_HRZE,AvtMor,0.07307806776368876,0.06832061540383261,0.08206743039815863
2037,Mass_Xray_10_PAN,AvtInc,0.05184645272855726,0.048565053639375716,0.06019564945200505
2037,Mass_Xray_10_PAN,AvtMor,0.08613943135678032,0.08153605317738985,0.09438772464119016
2037,Tx_LA-INJ,AvtInc,0.019220809684245735,0.018368806239277672,0.02020674660760096
2037,Tx_LA-INJ,AvtMor,0.030803876591729146,0.02796077571280103,0.03290572717449926
2037,Tx_PAN-TB,AvtInc,0.012994047411746973,0.011860948634750786,0.014280549978932279
2037,Tx_PAN-TB,AvtMor,0.04396515439718478,0.039064344561403806,0.05022277434235615
2037,TxPPM_LA-INJ,AvtInc,0.01836032772763671,0.01635828429731743,0.01971879127949537
2037,TxPPM_LA-INJ,AvtMor,0.03376579597615455,0.03027199015225044,0.03702956646712727
2037,TxPPM_PAN-TB,AvtInc,0.011443259702668239,0.01027909633837007,0.01284245451679359
2037,TxPPM_PAN-TB,AvtMor,0.05005471725438845,0.0444188342124934,0.05846475876358119
2037,Vac_BCG,AvtInc,0.09219091678694921,0.08180538513417314,0.10205817868921242
2037,Vac_BCG,AvtMor,0.07967944335273885,0.07083918120423535,0.08996880813748169
2037,Vac_BCG-M72,AvtInc,0.2943227208569714,0.27288065345050505,0.31512667164518227
2037,Vac_BCG-M72,AvtMor,0.2557823475663422,0.23501754448747822,0.2758469979175614
2037,Vac_M72,AvtInc,0.27910404634602587,0.2590452976082628,0.30028812728736937
2037,Vac_M72,AvtMor,0.2429048541284869,0.22317448369335463,0.26267045072157696
2037,Vac_Recurrence,AvtInc,0.09243507809507678,0.08761260301684051,0.09608525149833869
2037,Vac_Recurrence,AvtMor,0.07888275515295609,0.07485901650368519,0.08175071763371
2038,Baseline,AvtInc,0,0,0
2038,Baseline,AvtMor,0,0,0
2038,Combine_Hi,AvtInc,0.36081011584694855,0.33679021790819325,0.389850041796923
2038,Combine_Hi,AvtMor,0.3635326481291813,0.34386803548306444,0.39508017481732804
2038,Combine_Lo,AvtInc,0.14738058082714955,0.13565561312102742,0.16874590936157174
2038,Combine_Lo,AvtMor,0.16514707727411132,0.14882106771057807,0.18492820563705392
2038,CombinePPM_Hi,AvtInc,0.36103785218877427,0.3370734955687801,0.3895640857238884
2038,CombinePPM_Hi,AvtMor,0.36795984651583274,0.34750750771395794,0.39790472500105445
2038,CombinePPM_Lo,AvtInc,0.14655169410971838,0.13402798030899274,0.16783750739359354
2038,CombinePPM_Lo,AvtMor,0.1652033015986714,0.15135732395256493,0.1850459214266156
2038,Dx_POC,AvtInc,0.031003268051482735,0.0172045580611089,0.04306233325717116
2038,Dx_POC,AvtMor,0.038035077960577895,0.023525704056873778,0.05476311338894794
2038,Dx_POC_Hi,AvtInc,0.01569978331645097,0.006936789446476361,0.026797974184107204
2038,Dx_POC_Hi,AvtMor,0.02178005802732945,0.010295735523073639,0.03788325035168012
2038,Dx_POC_Hi_ITT,AvtInc,0.08551970309939529,0.06000575702693961,0.11237471837974795
2038,Dx_POC_Hi_ITT,AvtMor,0.10980592029780392,0.07981045044230724,0.14336572994716879
2038,Dx_POC_ITT,AvtInc,0.0941882678690921,0.06646820226735095,0.12211746723650066
2038,Dx_POC_ITT,AvtMor,0.11905839414530081,0.0867645663641161,0.15424075475129234
2038,Dx_TSwab,AvtInc,0.015328386736335776,0.006568775024368175,0.024653793953588094
2038,Dx_TSwab,AvtMor,0.02010507482403063,0.00968390765485947,0.03436254015206662
2038,Dx_TSwab_ITT,AvtInc,0.08462629703753197,0.05984114341118142,0.1095078222394909
2038,Dx_TSwab_ITT,AvtMor,0.10662498840428679,0.07790534509771818,0.13739569511407632
2038,DxPPM_POC,AvtInc,0.03213267388073085,0.018569537627941047,0.04494927547631007
2038,DxPPM_POC,AvtMor,0.04383583161542705,0.028167616906247497,0.05849268881770037
2038,DxPPM_POC_Hi,AvtInc,0.012638555472136331,0.004742028225542965,0.023600441495800942
2038,DxPPM_POC_Hi,AvtMor,0.0210477071842064,0.011230875670708173,0.035791710029673185
2038,DxPPM_TSwab,AvtInc,0.013445768935556494,0.005289424900791582,0.02265650369410428
2038,DxPPM_TSwab,AvtMor,0.021391504355427325,0.012272911578283696,0.03500041799450474
2038,Mass_NAAT_20_HRZE,AvtInc,0.0861200850603015,0.08026933373727485,0.09951755018839091
2038,Mass_NAAT_20_HRZE,AvtMor,0.12880782987978212,0.1207386350035563,0.14395881048381282
2038,Mass_NAAT_20_PAN,AvtInc,0.09336264923863798,0.0870643451117764,0.10773073495970718
2038,Mass_NAAT_20_PAN,AvtMor,0.1502502723008074,0.14298301408199002,0.16464112016013832
2038,Mass_Xray_10_HRZE,AvtInc,0.05118269493167103,0.04746562133843319,0.05927683784286649
2038,Mass_Xray_10_HRZE,AvtMor,0.07678456313817528,0.07188710303798086,0.08625154616672887
2038,Mass_Xray_10_PAN,AvtInc,0.05555339224598255,0.05175353286811086,0.0643533101639662
2038,Mass_Xray_10_PAN,AvtMor,0.09014393223887883,0.08547850775740888,0.09889031856546043
2038,Tx_LA-INJ,AvtInc,0.025392458388293175,0.02434442565860612,0.026846234627963435
2038,Tx_LA-INJ,AvtMor,0.04016339704265496,0.036656204970355676,0.04289503260082508
2038,Tx_PAN-TB,AvtInc,0.015986811073339543,0.014430921150225755,0.017458174270438286
2038,Tx_PAN-TB,AvtMor,0.05099961582379411,0.04556288152538617,0.057931326822243646
2038,TxPPM_LA-INJ,AvtInc,0.024962795924631416,0.02297554358943502,0.02680280325436841
2038,TxPPM_LA-INJ,AvtMor,0.04439270223114439,0.040184628545359494,0.048503018536660523
2038,TxPPM_PAN-TB,AvtInc,0.01465825271523142,0.013214016271760068,0.016068191427133987
2038,TxPPM_PAN-TB,AvtMor,0.058256421976776274,0.05209572335827872,0.06772716555405438
2038,Vac_BCG,AvtInc,0.09866737166967207,0.08722135004980908,0.10915761530733754
2038,Vac_BCG,AvtMor,0.08622399853357046,0.07640843326387073,0.09710064656432262
2038,Vac_BCG-M72,AvtInc,0.31381923233105097,0.2905289111710931,0.3356267569590962
2038,Vac_BCG-M72,AvtMor,0.2760569534799824,0.2534029369789227,0.29751459840214645
2038,Vac_M72,AvtInc,0.29715913827088775,0.2757868749935406,0.3197868345638949
2038,Vac_M72,AvtMor,0.261829908532656,0.240226168128005,0.28335203374511475
2038,Vac_Recurrence,AvtInc,0.09989670877387588,0.09459860105051578,0.10398608471801384
2038,Vac_Recurrence,AvtMor,0.08630412168947366,0.08189728102141744,0.0896211154097956
2039,Baseline,AvtInc,0,0,0
2039,Baseline,AvtMor,0,0,0
2039,Combine_Hi,AvtInc,0.3793153042674644,0.35333183119261496,0.4098998509352147
2039,Combine_Hi,AvtMor,0.38494602711650383,0.36287270034336216,0.41694354056943395
2039,Combine_Lo,AvtInc,0.15558260619244751,0.14283734852889224,0.17927956744687762
2039,Combine_Lo,AvtMor,0.17320138259884033,0.15677459494802026,0.19414146595705745
2039,CombinePPM_Hi,AvtInc,0.3799282764706969,0.3535419302425394,0.40972983311665706
2039,CombinePPM_Hi,AvtMor,0.38987892651753675,0.365442417437157,0.4197401739386137
2039,CombinePPM_Lo,AvtInc,0.15451496460375536,0.14107255163987256,0.17786341613490986
2039,CombinePPM_Lo,AvtMor,0.17383578339492312,0.1589415970332289,0.19469959557781638
2039,Dx_POC,AvtInc,0.032432340716382166,0.017879954108482168,0.045531832794346104
2039,Dx_POC,AvtMor,0.03950236721121181,0.02438997425604767,0.057212267945920686
2039,Dx_POC_Hi,AvtInc,0.016306720091208822,0.007249580834311483,0.027946686310781586
2039,Dx_POC_Hi,AvtMor,0.022550014047744173,0.010620975434951632,0.03903425285465679
2039,Dx_POC_Hi_ITT,AvtInc,0.08926518311983214,0.06223981073931965,0.11679955106143543
2039,Dx_POC_Hi_ITT,AvtMor,0.11298534049902459,0.08221912142638098,0.1485647740845623
2039,Dx_POC_ITT,AvtInc,0.09800506347737152,0.06904976206651885,0.12686878813565905
2039,Dx_POC_ITT,AvtMor,0.12210782293442651,0.08942556004392879,0.15971401333213248
2039,Dx_TSwab,AvtInc,0.015955858929878813,0.006813897224815005,0.026016488429824278
2039,Dx_TSwab,AvtMor,0.020791545886717888,0.010021637695194973,0.03542941845096057
2039,Dx_TSwab_ITT,AvtInc,0.08821789491437915,0.06210418976733584,0.11356891493982406
2039,Dx_TSwab_ITT,AvtMor,0.10989522521912182,0.08024500924284811,0.14206676897994672
2039,DxPPM_POC,AvtInc,0.03365127574982361,0.019196119700078968,0.04703694592561763
2039,DxPPM_POC,AvtMor,0.04548344382131797,0.02910071269242672,0.06062443640967499
2039,DxPPM_POC_Hi,AvtInc,0.013254075752682478,0.004953731486358968,0.024814244514376253
2039,DxPPM_POC_Hi,AvtMor,0.021837031896768378,0.01173571804006002,0.036941658667269436
2039,DxPPM_TSwab,AvtInc,0.014241139102993787,0.005494190425307041,0.02367371704615809
2039,DxPPM_TSwab,AvtMor,0.022167820426913613,0.012579111265642505,0.03605921101434912
2039,Mass_NAAT_20_HRZE,AvtInc,0.0915323138187414,0.08512900310656188,0.10565928998473585
2039,Mass_NAAT_20_HRZE,AvtMor,0.13491257331101858,0.1260280904449539,0.15007845813853582
2039,Mass_NAAT_20_PAN,AvtInc,0.09918023424170971,0.0920126361962941,0.1138778750672215
2039,Mass_NAAT_20_PAN,AvtMor,0.15636848564397748,0.14820570911571662,0.1710218640344478
2039,Mass_Xray_10_HRZE,AvtInc,0.054427396260216795,0.05049036495599861,0.06289161711158148
2039,Mass_Xray_10_HRZE,AvtMor,0.08048480872948804,0.07509369959625416,0.09002462289063146
2039,Mass_Xray_10_PAN,AvtInc,0.05903487242285822,0.0546029823267718,0.06818351351783786
2039,Mass_Xray_10_PAN,AvtMor,0.09394060219117743,0.08877396321185088,0.10303087693749735
2039,Tx_LA-INJ,AvtInc,0.03193590278134281,0.030513862347313233,0.033835284304502146
2039,Tx_LA-INJ,AvtMor,0.04974073296910071,0.04579696783848215,0.053304887958148084
2039,Tx_PAN-TB,AvtInc,0.01897915762965504,0.01696376985887712,0.020653267034320622
2039,Tx_PAN-TB,AvtMor,0.057472849425493966,0.05137287477243467,0.06512062848456741
2039,TxPPM_LA-INJ,AvtInc,0.03207384933995966,0.030210370247766218,0.03433711898910123
2039,TxPPM_LA-INJ,AvtMor,0.05539434299185284,0.04993033752839613,0.06006468627309307
2039,TxPPM_PAN-TB,AvtInc,0.01782147144299953,0.016138236415297547,0.019655684687152068
2039,TxPPM_PAN-TB,AvtMor,0.06578029327509285,0.05941574476125512,0.07553584450635747
2039,Vac_BCG,AvtInc,0.1047096479483863,0.0922448284033697,0.11574736930823726
2039,Vac_BCG,AvtMor,0.09242573827161707,0.08161606156974924,0.10394763974442024
2039,Vac_BCG-M72,AvtInc,0.3314148554546662,0.3063075423568539,0.3542499287108961
2039,Vac_BCG-M72,AvtMor,0.294312495051642,0.26944482940273695,0.31726334433364456
2039,Vac_M72,AvtInc,0.31382014522355584,0.29087624438245996,0.33745969236010365
2039,Vac_M72,AvtMor,0.2789014725214286,0.255848207115411,0.30214820543405574
2039,Vac_Recurrence,AvtInc,0.1068289904821853,0.10119131449058727,0.11152068363135648
2039,Vac_Recurrence,AvtMor,0.09346199073518763,0.0885186705402471,0.09677030665946607
2040,Baseline,AvtInc,0,0,0
2040,Baseline,AvtMor,0,0,0
2040,Combine_Hi,AvtInc,0.39644795914713493,0.3671218354604552,0.4278574000680203
2040,Combine_Hi,AvtMor,0.4045293076022154,0.37832660230949205,0.4363647626150954
2040,Combine_Lo,AvtInc,0.16319626245171487,0.14919383438952216,0.1886699848915523
2040,Combine_Lo,AvtMor,0.1802109511220428,0.16390310840744374,0.2026109527174716
2040,CombinePPM_Hi,AvtInc,0.3972247841385282,0.36749592274709453,0.4278601727310628
2040,CombinePPM_Hi,AvtMor,0.40841827863698854,0.38193320403093567,0.4390643490887165
2040,CombinePPM_Lo,AvtInc,0.16216582344106795,0.14776129007473576,0.18681838140319246
2040,CombinePPM_Lo,AvtMor,0.18196240417697787,0.16594142526494768,0.20401533258022198
2040,Dx_POC,AvtInc,0.033712739986498985,0.018505490155400314,0.04781093164875188
2040,Dx_POC,AvtMor,0.04084682916304083,0.025150600529645094,0.05904369412225013
2040,Dx_POC_Hi,AvtInc,0.016834783400469174,0.007528271778417358,0.028960809749577245
2040,Dx_POC_Hi,AvtMor,0.02323342710990628,0.010905150939022836,0.040169467953557164
2040,Dx_POC_Hi_ITT,AvtInc,0.09242754790418467,0.0641861410057327,0.12070047989374647
2040,Dx_POC_Hi_ITT,AvtMor,0.11554942614366487,0.08431298704775392,0.15324965022865536
2040,Dx_POC_ITT,AvtInc,0.10144125207491428,0.07119194284740309,0.1310538097365592
2040,Dx_POC_ITT,AvtMor,0.12501598769160038,0.09173294878055997,0.1646597594302234
2040,Dx_TSwab,AvtInc,0.0165609500540512,0.007031138906695062,0.027100091173694683
2040,Dx_TSwab,AvtMor,0.021398765758119005,0.010315586860886457,0.0363592249619369
2040,Dx_TSwab_ITT,AvtInc,0.09111716867073477,0.06422668978676263,0.1175335811186108
2040,Dx_TSwab_ITT,AvtMor,0.11272600855920845,0.08231530241934332,0.14651977389220705
2040,DxPPM_POC,AvtInc,0.03483702219770983,0.01986707856372881,0.04890021865483502
2040,DxPPM_POC,AvtMor,0.047018840578355175,0.029929757459056315,0.062418174465944276
2040,DxPPM_POC_Hi,AvtInc,0.013805701673100345,0.00515147646367509,0.0257720085341337
2040,DxPPM_POC_Hi,AvtMor,0.02245801130479918,0.012216150737628929,0.03796178559849575
2040,DxPPM_TSwab,AvtInc,0.014803430974434054,0.005668566052714594,0.024573152623435165
2040,DxPPM_TSwab,AvtMor,0.02286480857016066,0.01284108706651831,0.03695681459723023
2040,Mass_NAAT_20_HRZE,AvtInc,0.09647579406143174,0.08932502686309733,0.1113897007181785
2040,Mass_NAAT_20_HRZE,AvtMor,0.14023580508938369,0.1308033609361214,0.15548845402445113
2040,Mass_NAAT_20_PAN,AvtInc,0.10438038730666775,0.09668353074857701,0.11981030918462861
2040,Mass_NAAT_20_PAN,AvtMor,0.16154764711351183,0.15330762949888535,0.177034552218234
2040,Mass_Xray_10_HRZE,AvtInc,0.05745690471610023,0.05311529042981017,0.06628392846768918
2040,Mass_Xray_10_HRZE,AvtMor,0.08366278234460678,0.07809118447525518,0.09342934668778818
2040,Mass_Xray_10_PAN,AvtInc,0.062305725893990874,0.05760189752120794,0.07171953992370275
2040,Mass_Xray_10_PAN,AvtMor,0.09733491095152313,0.0919012211113496,0.10702897569522173
2040,Tx_LA-INJ,AvtInc,0.03856007825342449,0.03661514213601568,0.040877682049328415
2040,Tx_LA-INJ,AvtMor,0.0588281288789787,0.054696566991995085,0.06351953388909794
2040,Tx_PAN-TB,AvtInc,0.021777092739721504,0.01946849501153717,0.02370920171909876
2040,Tx_PAN-TB,AvtMor,0.06331467207435157,0.05659880756309668,0.07168093480896527
2040,TxPPM_LA-INJ,AvtInc,0.03926462761099084,0.037357180183573445,0.04195656895605089
2040,TxPPM_LA-INJ,AvtMor,0.06582674417260258,0.05960554869824787,0.07103004253512998
2040,TxPPM_PAN-TB,AvtInc,0.0210983350029137,0.019037450176810987,0.022921526486287154
2040,TxPPM_PAN-TB,AvtMor,0.07292893532047764,0.06567025280678603,0.08278351797491398
2040,Vac_BCG,AvtInc,0.11029880512002914,0.09713982204720616,0.12187183392896356
2040,Vac_BCG,AvtMor,0.09817694352379693,0.0865787382744191,0.11020012477117205
2040,Vac_BCG-M72,AvtInc,0.3473400368654105,0.3194577092210085,0.37156940631148894
2040,Vac_BCG-M72,AvtMor,0.3108029587590886,0.2837910124999229,0.33505849641547836
2040,Vac_M72,AvtInc,0.3289348016092096,0.30387766616256506,0.35354653533172725
2040,Vac_M72,AvtMor,0.29444456343026837,0.269833710890334,0.31926369668904975
2040,Vac_Recurrence,AvtInc,0.11328212896901134,0.10776794149331673,0.11841259211009798
2040,Vac_Recurrence,AvtMor,0.09991017095342966,0.0942043137584315,0.10397470072349807
