Year,Scenario,name,M,L,U
2035,TxPPM_PAN-TB,AvtInc,0.005498985512562515,0.005038451736616897,0.006089725318252266
2035,TxPPM_PAN-TB,AvtMor,0.04205688153453905,0.036459655907500735,0.052209987129423284
2035,Tx_LA-INJ,AvtInc,0.008404837910134133,0.00804245465553663,0.008687861650112719
2035,Tx_LA-INJ,AvtMor,0.016921841695804345,0.015446100522705924,0.01972477233146016
2035,Tx_PAN-TB,AvtInc,0.006130155969179981,0.005812473401220368,0.006496207883621144
2035,Tx_PAN-TB,AvtMor,0.036125305277310546,0.03240111774257981,0.0451519141397748
2035,Vac_BCG,AvtInc,0.07882324589949685,0.0685241881289392,0.08616988286482893
2035,Vac_BCG,AvtMor,0.06627873196261468,0.05654252503713968,0.07262956467042332
2035,Vac_BCG-M72,AvtInc,0.2525413386487736,0.22931634977537912,0.2639948745570556
2035,Vac_BCG-M72,AvtMor,0.21164344536699,0.18820140794594736,0.22248402186199234
2035,Vac_M72,AvtInc,0.24005038273150056,0.21872332252965085,0.25121805069386915
2035,Vac_M72,AvtMor,0.20124386014012807,0.1793958484374353,0.21178933085829274
2035,Vac_Recurrence,AvtInc,0.07569708719161347,0.0720156869681934,0.07852836991799966
2035,Vac_Recurrence,AvtMor,0.06251043540614137,0.059167408427085004,0.06423351911474823
2036,Baseline,AvtInc,0,0,0
2036,Baseline,AvtMor,0,0,0
2036,CombinePPM_Hi,AvtInc,0.31469220053612795,0.29004571596903095,0.33020006915822164
2036,CombinePPM_Hi,AvtMor,0.31693430088552166,0.29569985237323754,0.33445789336831283
2036,CombinePPM_Lo,AvtInc,0.12301206664389663,0.10895122058036663,0.1352933759481603
2036,CombinePPM_Lo,AvtMor,0.13880422545206683,0.12441048519931497,0.14920554675220193
2036,Combine_Hi,AvtInc,0.31449518208011185,0.28997398113093975,0.3302610404591595
2036,Combine_Hi,AvtMor,0.3150891512698451,0.2932427310315243,0.33239676395749024
2036,Combine_Lo,AvtInc,0.12377977942803442,0.10968983746279387,0.13561071377623257
2036,Combine_Lo,AvtMor,0.13680722985132737,0.12249900382028717,0.14789173897265223
2036,DxPPM_POC,AvtInc,0.01457642098228713,0.010460903121389037,0.020290602111447308
2036,DxPPM_POC,AvtMor,0.021793759049350075,0.0170687402614312,0.02729033755593491
2036,DxPPM_POC_Hi,AvtInc,9.357875647473108e-4,4.903686366745335e-4,0.001701625186290024
2036,DxPPM_POC_Hi,AvtMor,0.00487205590026257,0.003797527459941912,0.006032530703392512
2036,DxPPM_TSwab,AvtInc,0.0016017223723396308,9.691632507211861e-4,0.0026235584468231547
2036,DxPPM_TSwab,AvtMor,0.005595578117749551,0.0045346465521286065,0.006726521290302296
2036,Dx_POC,AvtInc,0.01334572147485173,0.009922935908860125,0.018390973068513235
2036,Dx_POC,AvtMor,0.017297741506949238,0.012887301462335478,0.02246630861929774
2036,Dx_POC_Hi,AvtInc,0.002171540832623044,0.0015755308992633924,0.0030240712097838367
2036,Dx_POC_Hi,AvtMor,0.0031231094003208526,0.0024014761095114442,0.00393520735816387
2036,Dx_POC_Hi_ITT,AvtInc,0.07895920265529002,0.05826688438022601,0.10755615075865524
2036,Dx_POC_Hi_ITT,AvtMor,0.10149375326117523,0.07649598450278294,0.1291550043125756
2036,Dx_POC_ITT,AvtInc,0.08675210048432869,0.06399516662280642,0.11795057893369168
2036,Dx_POC_ITT,AvtMor,0.1108025061395658,0.08345894819487021,0.14095578632519074
2036,Dx_TSwab,AvtInc,0.0024703392561769787,0.0018218393272692625,0.0034175675494372195
2036,Dx_TSwab,AvtMor,0.0033627244300216594,0.0025179902253005867,0.0042686272839436495
2036,Dx_TSwab_ITT,AvtInc,0.07918458913889184,0.058447368242015976,0.10784683433999895
2036,Dx_TSwab_ITT,AvtMor,0.10161163258184037,0.07650438288233988,0.1293844919388874
2036,Mass_NAAT_20_HRZE,AvtInc,0.07699905101888443,0.0670814084348281,0.0841358381686008
2036,Mass_NAAT_20_HRZE,AvtMor,0.11840964802136114,0.10797057390578425,0.12721263329687338
2036,Mass_NAAT_20_PAN,AvtInc,0.08340589231277466,0.07329312769296127,0.09064785081472385
2036,Mass_NAAT_20_PAN,AvtMor,0.14623997653546097,0.1347197501049538,0.15382035979738787
2036,Mass_Xray_10_HRZE,AvtInc,0.045565994447746457,0.03962721865895198,0.04955240043532399
2036,Mass_Xray_10_HRZE,AvtMor,0.07035240700668771,0.06419976305265576,0.07589499585929696
2036,Mass_Xray_10_PAN,AvtInc,0.04936907085887472,0.04337913766644783,0.05349076289273106
2036,Mass_Xray_10_PAN,AvtMor,0.08723964732891387,0.08013581366627594,0.09180064812990314
2036,TxPPM_LA-INJ,AvtInc,0.01237546095151396,0.01179269615114845,0.012972541895812928
2036,TxPPM_LA-INJ,AvtMor,0.029108754267925613,0.026304855855259525,0.033422074107348945
2036,TxPPM_PAN-TB,AvtInc,0.007810530221342921,0.00720265088558514,0.00865441628637702
2036,TxPPM_PAN-TB,AvtMor,0.05346581466665186,0.04656672815525184,0.06569016298112516
2036,Tx_LA-INJ,AvtInc,0.012548378223304731,0.011924567440834144,0.012984145068941945
2036,Tx_LA-INJ,AvtMor,0.02508564946319164,0.022876600595888384,0.029015103495521527
2036,Tx_PAN-TB,AvtInc,0.008247802384596818,0.007869839294634588,0.008755245020923579
2036,Tx_PAN-TB,AvtMor,0.04576591291637756,0.04113932718699809,0.0568850232728547
2036,Vac_BCG,AvtInc,0.08638534943035137,0.07487009156217864,0.09457914756378002
2036,Vac_BCG,AvtMor,0.0739874529806083,0.062896607940678,0.08139830759569264
2036,Vac_BCG-M72,AvtInc,0.2757761216415634,0.24977762120168578,0.28918603717433833
2036,Vac_BCG-M72,AvtMor,0.2360585269238866,0.21063716325044843,0.24889689157201264
2036,Vac_M72,AvtInc,0.26233550721201415,0.23808842710661532,0.2752230926773043
2036,Vac_M72,AvtMor,0.22493026347158346,0.2004676221808079,0.23628323524727385
2036,Vac_Recurrence,AvtInc,0.08437514383061803,0.0802182434591464,0.08766307619867895
2036,Vac_Recurrence,AvtMor,0.07108412063572811,0.06747015653928988,0.0729860074167168
2037,Baseline,AvtInc,0,0,0
2037,Baseline,AvtMor,0,0,0
2037,CombinePPM_Hi,AvtInc,0.33858241400670924,0.31055955435207716,0.35576706576287626
2037,CombinePPM_Hi,AvtMor,0.34230118894079675,0.31869425534297835,0.36146279393593744
2037,CombinePPM_Lo,AvtInc,0.13286748091360234,0.11713986477716863,0.1465115814973471
2037,CombinePPM_Lo,AvtMor,0.1487479210833273,0.13308982603990568,0.16040447626994966
2037,Combine_Hi,AvtInc,0.33823722904954034,0.3103470949170436,0.35557514145698854
2037,Combine_Hi,AvtMor,0.3405492367090555,0.3165635542740477,0.3582882768142527
2037,Combine_Lo,AvtInc,0.13366019602621745,0.11786111550021572,0.14704089988337027
2037,Combine_Lo,AvtMor,0.14650414418133265,0.13160456454538064,0.1586246444750296
2037,DxPPM_POC,AvtInc,0.015564018660154545,0.01108059370417214,0.021536534501507353
2037,DxPPM_POC,AvtMor,0.02282303667486766,0.017786390492279654,0.028666101863606082
2037,DxPPM_POC_Hi,AvtInc,0.0010349597942099767,5.467726540301472e-4,0.0018445904707065793
2037,DxPPM_POC_Hi,AvtMor,0.00515472040213514,0.003937229377731974,0.00625773223370874
2037,DxPPM_TSwab,AvtInc,0.0017272864939204902,0.0010570744136352548,0.0028141370157121538
2037,DxPPM_TSwab,AvtMor,0.005828862126335623,0.0046961388841601556,0.00699148644641219
2037,Dx_POC,AvtInc,0.014204744703423602,0.010475846360198788,0.019696607629935418
2037,Dx_POC,AvtMor,0.01816039803851181,0.013463615737114739,0.023665798489012166
2037,Dx_POC_Hi,AvtInc,0.0023178953136998226,0.0016672327027064966,0.003203791632082522
2037,Dx_POC_Hi,AvtMor,0.0032737276924971266,0.0025046241381962223,0.004138933832106636
2037,Dx_POC_Hi_ITT,AvtInc,0.08363548340093921,0.06127330806209071,0.11401056328770637
2037,Dx_POC_Hi_ITT,AvtMor,0.10593368664005051,0.07957377927044137,0.1351528070803048
2037,Dx_POC_ITT,AvtInc,0.09185138613780088,0.06727487462564832,0.12459271498201921
2037,Dx_POC_ITT,AvtMor,0.11560656504852587,0.08676917250350058,0.14742341190161273
2037,Dx_TSwab,AvtInc,0.002635396052597468,0.0019257531045221582,0.003654519568348658
2037,Dx_TSwab,AvtMor,0.0035196197667636694,0.0026286071209621455,0.004499557461947639
2037,Dx_TSwab_ITT,AvtInc,0.0838717806460579,0.061461039671553204,0.11429218001997404
2037,Dx_TSwab_ITT,AvtMor,0.10604159095659597,0.07958334659228253,0.13539315585440567
2037,Mass_NAAT_20_HRZE,AvtInc,0.08316342460022591,0.07183112264321453,0.09113679610252734
2037,Mass_NAAT_20_HRZE,AvtMor,0.1251576869594177,0.11332530836934449,0.13504381001207655
2037,Mass_NAAT_20_PAN,AvtInc,0.08990541992974055,0.07845818496012008,0.09804784384139864
2037,Mass_NAAT_20_PAN,AvtMor,0.15352370340295812,0.1410573105608229,0.16133875391504796
2037,Mass_Xray_10_HRZE,AvtInc,0.0492937656604259,0.0426192220174733,0.053808041603397555
2037,Mass_Xray_10_HRZE,AvtMor,0.07456791694439867,0.06755177027864002,0.08082784567877946
2037,Mass_Xray_10_PAN,AvtInc,0.053379528582495346,0.04655822191248731,0.05797971994842561
2037,Mass_Xray_10_PAN,AvtMor,0.09189929089992595,0.08405700357419298,0.09653001013489759
2037,TxPPM_LA-INJ,AvtInc,0.017940537777672114,0.016967018214202788,0.01871064787843755
2037,TxPPM_LA-INJ,AvtMor,0.03942850269924876,0.03596565910022355,0.044984509928714944
2037,TxPPM_PAN-TB,AvtInc,0.01025496019685957,0.009548194476463013,0.011383145549259384
2037,TxPPM_PAN-TB,AvtMor,0.0641157052346782,0.055646841561465855,0.07797587381633167
2037,Tx_LA-INJ,AvtInc,0.017655287020786517,0.016608873368796316,0.018204750119654375
2037,Tx_LA-INJ,AvtMor,0.034713785681334874,0.03161253203964513,0.03978583517421151
2037,Tx_PAN-TB,AvtInc,0.010546267663813967,0.010026438553008839,0.011206478400691656
2037,Tx_PAN-TB,AvtMor,0.05483488877185287,0.04909433075551649,0.06751869721396524
2037,Vac_BCG,AvtInc,0.09339863024427783,0.08072795412543186,0.10253551414738289
2037,Vac_BCG,AvtMor,0.08115804941087895,0.06875905469554545,0.08961920772503792
2037,Vac_BCG-M72,AvtInc,0.29659792267354984,0.26800389013165626,0.31198275115607377
2037,Vac_BCG-M72,AvtMor,0.25901816810064604,0.22992334158191047,0.2727366409300666
2037,Vac_M72,AvtInc,0.2819744896930686,0.2553412982863095,0.29678431421467727
2037,Vac_M72,AvtMor,0.2463393829737539,0.21911325265755494,0.2584620257375568
2037,Vac_Recurrence,AvtInc,0.09255598052650822,0.0878922619394992,0.09627222072053189
2037,Vac_Recurrence,AvtMor,0.07912971308100292,0.075253533426299965,0.08134659067436313
2038,Baseline,AvtInc,0,0,0
2038,Baseline,AvtMor,0,0,0
2038,CombinePPM_Hi,AvtInc,0.36013941736273036,0.32877069998245334,0.37863320738872164
2038,CombinePPM_Hi,AvtMor,0.36599918581635593,0.3405330587522039,0.3863417381997888
2038,CombinePPM_Lo,AvtInc,0.1417871719645236,0.12495892652990069,0.15685901054444287
2038,CombinePPM_Lo,AvtMor,0.1584855248723775,0.14112921282607926,0.17057828730161392
2038,Combine_Hi,AvtInc,0.3596435477526812,0.3284158567859386,0.37830872164924845
2038,Combine_Hi,AvtMor,0.36391054028644443,0.3374078189870997,0.3819345447064823
2038,Combine_Lo,AvtInc,0.14258604816303855,0.1255312093945592,0.15761843526461278
2038,Combine_Lo,AvtMor,0.15593720435624103,0.13999858298917098,0.16898004596120328
2038,DxPPM_POC,AvtInc,0.016453343552944845,0.011623229583959532,0.02284746256720052
2038,DxPPM_POC,AvtMor,0.023736413818582124,0.018415004953958085,0.029882828496405407
2038,DxPPM_POC_Hi,AvtInc,0.0011315874159534348,5.925426183981124e-4,0.001971715099585155
2038,DxPPM_POC_Hi,AvtMor,0.005361529773032708,0.0040660616002435,0.006456351479052937
2038,DxPPM_TSwab,AvtInc,0.001838204663267951,0.001134660670952651,0.0029835241078199548
2038,DxPPM_TSwab,AvtMor,0.006042365859299004,0.004825029180145682,0.007282874239154203
2038,Dx_POC,AvtInc,0.014980696953317798,0.010959823441545568,0.020884304029175384
2038,Dx_POC,AvtMor,0.018857914856988282,0.013969044399446802,0.024730656225566052
2038,Dx_POC_Hi,AvtInc,0.002449746997428925,0.0017475589921132123,0.0034039762233549925
2038,Dx_POC_Hi,AvtMor,0.0034047510724516936,0.002594677851639738,0.004317603856633808
2038,Dx_POC_Hi_ITT,AvtInc,0.0875213989900701,0.06411024505120334,0.11895108677130835
2038,Dx_POC_Hi_ITT,AvtMor,0.10963403505711271,0.082258128123824,0.1404181680642781
2038,Dx_POC_ITT,AvtInc,0.09584711154794273,0.07044098684630254,0.12992130640634514
2038,Dx_POC_ITT,AvtMor,0.119610647072862,0.08975039338399227,0.15297773573409734
2038,Dx_TSwab,AvtInc,0.0027840898332267055,0.0020167853743426616,0.0038793550822276745
2038,Dx_TSwab,AvtMor,0.0036604336150261297,0.0027255516721136175,0.0047049288438807645
2038,Dx_TSwab_ITT,AvtInc,0.0877554974593894,0.06430927601141137,0.1192425117612858
2038,Dx_TSwab_ITT,AvtMor,0.10974064998765566,0.08228344094889525,0.14066794132127525
2038,Mass_NAAT_20_HRZE,AvtInc,0.08929174137918126,0.07642249704531044,0.09764238419587118
2038,Mass_NAAT_20_HRZE,AvtMor,0.13150242539672766,0.1185498907874724,0.14168418471283076
2038,Mass_NAAT_20_PAN,AvtInc,0.09601206174971529,0.08284301850538091,0.10488621624037744
2038,Mass_NAAT_20_PAN,AvtMor,0.1600572713149069,0.14723576742340375,0.16841968213027764
2038,Mass_Xray_10_HRZE,AvtInc,0.052975961485130625,0.045248550453348704,0.057800712977847835
2038,Mass_Xray_10_HRZE,AvtMor,0.07839148705236473,0.07073412973787735,0.08503933596732365
2038,Mass_Xray_10_PAN,AvtInc,0.05710870088256202,0.049322448541801164,0.06218637760914974
2038,Mass_Xray_10_PAN,AvtMor,0.0959779640961476,0.08794619271001863,0.1010997092143705
2038,TxPPM_LA-INJ,AvtInc,0.02430306237767026,0.022722065912729628,0.025263711093499522
2038,TxPPM_LA-INJ,AvtMor,0.05113761676894282,0.046644770334473964,0.05732913068679581
2038,TxPPM_PAN-TB,AvtInc,0.012775754106367127,0.011967263847941192,0.014101350961740977
2038,TxPPM_PAN-TB,AvtMor,0.07358684455867012,0.06392490699163816,0.0890324959879756
2038,Tx_LA-INJ,AvtInc,0.023380351098450998,0.021954535237197426,0.024227524216907124
2038,Tx_LA-INJ,AvtMor,0.04506283116523918,0.04135574427936475,0.05142875886490874
2038,Tx_PAN-TB,AvtInc,0.012972313870342419,0.012220850766872411,0.013707859268227806
2038,Tx_PAN-TB,AvtMor,0.06308303322115183,0.05639146649343928,0.07689010943788166
2038,Vac_BCG,AvtInc,0.09986726129037421,0.08612411765489986,0.10993484440847501
2038,Vac_BCG,AvtMor,0.08787653717561474,0.07417457082663223,0.09711600827554703
2038,Vac_BCG-M72,AvtInc,0.31563077257914246,0.28412822344124433,0.33258059101768533
2038,Vac_BCG-M72,AvtMor,0.2790019542478359,0.2467337336688706,0.2941687823992136
2038,Vac_M72,AvtInc,0.299504066257569,0.27062381724582274,0.316239498661711
2038,Vac_M72,AvtMor,0.26510168683646684,0.23501779614062918,0.2787041717820616
2038,Vac_Recurrence,AvtInc,0.10013433868404356,0.09497758484971766,0.10427789477065377
2038,Vac_Recurrence,AvtMor,0.08679488990644182,0.08185953333007144,0.08930570508298634
2039,Baseline,AvtInc,0,0,0
2039,Baseline,AvtMor,0,0,0
2039,CombinePPM_Hi,AvtInc,0.3795656289511906,0.34488820686131916,0.39928924839911395
2039,CombinePPM_Hi,AvtMor,0.3874425032285137,0.3590702322192667,0.40869756405773666
2039,CombinePPM_Lo,AvtInc,0.15004131383318975,0.13221198938204115,0.16649893226621698
2039,CombinePPM_Lo,AvtMor,0.16722451662934917,0.1486851897471969,0.180385406192373
2039,Combine_Hi,AvtInc,0.378957739306056,0.3443995423110332,0.3987627714732443
2039,Combine_Hi,AvtMor,0.3850447668669422,0.3554982938125157,0.40456777535817784
2039,Combine_Lo,AvtInc,0.15084527755287913,0.13278788125849644,0.16726819405088872
2039,Combine_Lo,AvtMor,0.16460848975810877,0.14660780250622396,0.17885651643527234
2039,DxPPM_POC,AvtInc,0.0171994756531055,0.012115826347789696,0.024034518196130204
2039,DxPPM_POC,AvtMor,0.024545906373572277,0.018964535139497158,0.030946276941893495
2039,DxPPM_POC_Hi,AvtInc,0.0011944848654144532,6.346452408076566e-4,0.002062598500342754
2039,DxPPM_POC_Hi,AvtMor,0.005490950271391331,0.004186719013393694,0.00663200404490105
2039,DxPPM_TSwab,AvtInc,0.001929207941479018,0.0012064485071339101,0.0031334587196350096
2039,DxPPM_TSwab,AvtMor,0.0061955493805689685,0.004935776765361299,0.007593388643653503
2039,Dx_POC,AvtInc,0.015686844773177014,0.011412728327533164,0.021863745637769653
2039,Dx_POC,AvtMor,0.01953054674767332,0.014414627417710135,0.025674019090179096
2039,Dx_POC_Hi,AvtInc,0.002568148935519509,0.0018176529662977466,0.003580580576579645
2039,Dx_POC_Hi,AvtMor,0.0035003880601104237,0.002672983590051947,0.004473506135766243
2039,Dx_POC_Hi_ITT,AvtInc,0.0909116317363306,0.06670157350708897,0.12325646129081058
2039,Dx_POC_Hi_ITT,AvtMor,0.11327552894432948,0.08465247039867368,0.1449812831322192
2039,Dx_POC_ITT,AvtInc,0.0996276220970199,0.07327032189270671,0.13455921674836305
2039,Dx_POC_ITT,AvtMor,0.12354794639196937,0.09238919570911232,0.15779382131963524
2039,Dx_TSwab,AvtInc,0.0029176309661343904,0.002097526693250652,0.0040789113610082564
2039,Dx_TSwab,AvtMor,0.0037827529854894664,0.0028103097634946976,0.004887152188158276
2039,Dx_TSwab_ITT,AvtInc,0.0911503207918063,0.06690708488487801,0.12355630721570438
2039,Dx_TSwab_ITT,AvtMor,0.11339633514338793,0.08465870962853474,0.1451846068458588
2039,Mass_NAAT_20_HRZE,AvtInc,0.09488568435914854,0.0808812198786413,0.1034537816763179
2039,Mass_NAAT_20_HRZE,AvtMor,0.13764855964570044,0.12382387793542754,0.14748334174632577
2039,Mass_NAAT_20_PAN,AvtInc,0.10199000616251677,0.08748190687096344,0.11126090462465439
2039,Mass_NAAT_20_PAN,AvtMor,0.1660701600641799,0.15256770985654441,0.17487339205657818
2039,Mass_Xray_10_HRZE,AvtInc,0.056469504209347224,0.04796219703709793,0.06154534434572448
2039,Mass_Xray_10_HRZE,AvtMor,0.08224112887431528,0.07401422078177207,0.08871098244941922
2039,Mass_Xray_10_PAN,AvtInc,0.06080746046130937,0.05207929497174793,0.0661273666157002
2039,Mass_Xray_10_PAN,AvtMor,0.09964212553042134,0.0914501140433186,0.10527413018783374
2039,TxPPM_LA-INJ,AvtInc,0.03086246072947881,0.02874580672644813,0.0322621142298138
2039,TxPPM_LA-INJ,AvtMor,0.06241687352039843,0.057268328693754283,0.07032120023439102
2039,TxPPM_PAN-TB,AvtInc,0.015552309451718326,0.014457024235923231,0.016789184376504385
2039,TxPPM_PAN-TB,AvtMor,0.08251501682838325,0.07156493545202862,0.09868055917912419
2039,Tx_LA-INJ,AvtInc,0.029438537576999584,0.027530409115153365,0.03078772896202547
2039,Tx_LA-INJ,AvtMor,0.055541701954196165,0.051188033604259345,0.06306530389929582
2039,Tx_PAN-TB,AvtInc,0.015379478328806744,0.014377565377440088,0.016231534862303415
2039,Tx_PAN-TB,AvtMor,0.07059347480812556,0.06318252434185892,0.08498428245175879
2039,Vac_BCG,AvtInc,0.10596525790511671,0.09119559504385777,0.11701878063543875
2039,Vac_BCG,AvtMor,0.09416452494511393,0.07928288825257272,0.10425973004710672
2039,Vac_BCG-M72,AvtInc,0.3327968087724774,0.2984242909365944,0.35119960001675776
2039,Vac_BCG-M72,AvtMor,0.2966085716716923,0.2617074384471707,0.31322837215957167
2039,Vac_M72,AvtInc,0.3157214749262712,0.2841920525465085,0.33384176483516104
2039,Vac_M72,AvtMor,0.2819487311154362,0.2491975675286036,0.29687432732267494
2039,Vac_Recurrence,AvtInc,0.10700862777497853,0.10107026617234183,0.11174492507792652
2039,Vac_Recurrence,AvtMor,0.09341941104506654,0.0881736946825107,0.09665217229076702
2040,Baseline,AvtInc,0,0,0
2040,Baseline,AvtMor,0,0,0
2040,CombinePPM_Hi,AvtInc,0.39679877774114264,0.35927205810582186,0.4178438342700429
2040,CombinePPM_Hi,AvtMor,0.4067277926446423,0.3748621191854026,0.42853986110578224
2040,CombinePPM_Lo,AvtInc,0.1576937970131329,0.13890205415547335,0.17548885511845003
2040,CombinePPM_Lo,AvtMor,0.17529717163101352,0.15513367642623466,0.18970705853219288
2040,Combine_Hi,AvtInc,0.3961896324186004,0.3585901543521268,0.4173013190437773
2040,Combine_Hi,AvtMor,0.40406296504339473,0.3713986297845663,0.4246544194738349
2040,Combine_Lo,AvtInc,0.15850203192946016,0.13950347510867595,0.17626359203871467
2040,Combine_Lo,AvtMor,0.17248538197385752,0.1527388251515614,0.18798007511521692
2040,DxPPM_POC,AvtInc,0.01777756530170292,0.012584302273357028,0.024994114192900638
2040,DxPPM_POC,AvtMor,0.02511200456557188,0.01944407449172655,0.03185969254055577
2040,DxPPM_POC_Hi,AvtInc,0.001247431844921536,6.732215893453606e-4,0.0021427650995563983
2040,DxPPM_POC_Hi,AvtMor,0.005585658426918235,0.004305619601835418,0.006787752960650382
2040,DxPPM_TSwab,AvtInc,0.0020064871543389933,0.0012669746021082011,0.003264280114095091
2040,DxPPM_TSwab,AvtMor,0.0063270031104116255,0.005031092161955405,0.007793648229343584
2040,Dx_POC,AvtInc,0.016267807460632673,0.011832196305938585,0.022631687398206212
2040,Dx_POC,AvtMor,0.02015116208440587,0.014812070793184036,0.02649618740436792
2040,Dx_POC_Hi,AvtInc,0.0026603858717261612,0.001885032555837881,0.0037378218876728546
2040,Dx_POC_Hi,AvtMor,0.0035956688226022474,0.002741960029127027,0.004609759276352655
2040,Dx_POC_Hi_ITT,AvtInc,0.09415210734919902,0.0689838569129032,0.12700343917516035
2040,Dx_POC_Hi_ITT,AvtMor,0.1165042279682423,0.08684956287254202,0.14887439559686078
2040,Dx_POC_ITT,AvtInc,0.10300579301039353,0.07575211719062719,0.13859120962198357
2040,Dx_POC_ITT,AvtMor,0.12704551375195977,0.0946704396559955,0.16197091724516013
2040,Dx_TSwab,AvtInc,0.003029024521366598,0.0021761967906750385,0.0042414852888946015
2040,Dx_TSwab,AvtMor,0.0038817813712139857,0.0028842276980140416,0.005048516953332218
2040,Dx_TSwab_ITT,AvtInc,0.09440806725985995,0.06919509826141149,0.12731051597716997
2040,Dx_TSwab_ITT,AvtMor,0.11663034311989184,0.08681327113864887,0.14908378261042604
2040,Mass_NAAT_20_HRZE,AvtInc,0.10021088184821542,0.08535995683042123,0.10868916783830652
2040,Mass_NAAT_20_HRZE,AvtMor,0.14291150488003712,0.128771909210844,0.1533881788009919
2040,Mass_NAAT_20_PAN,AvtInc,0.10755458717616379,0.09199022834907901,0.11707160559820179
2040,Mass_NAAT_20_PAN,AvtMor,0.1711288092047456,0.15742653473561113,0.18082392257649188
2040,Mass_Xray_10_HRZE,AvtInc,0.05981031772161542,0.050644210834464236,0.06502556099288853
2040,Mass_Xray_10_HRZE,AvtMor,0.08581045347919208,0.07712036110474929,0.09221246504712266
2040,Mass_Xray_10_PAN,AvtInc,0.06423161806420516,0.054698579361228336,0.06982235854360733
2040,Mass_Xray_10_PAN,AvtMor,0.10302871488608634,0.09440664730902579,0.10909334004950882
2040,TxPPM_LA-INJ,AvtInc,0.03760560748258593,0.03489868748695713,0.03939545769981547
2040,TxPPM_LA-INJ,AvtMor,0.07332600993819367,0.0677578048161626,0.08265065654221343
2040,TxPPM_PAN-TB,AvtInc,0.018079928556785696,0.01681714188332517,0.019501629754554217
2040,TxPPM_PAN-TB,AvtMor,0.09058506216181311,0.07861297942640784,0.10722790398774866
2040,Tx_LA-INJ,AvtInc,0.035643031591163915,0.032973402403344024,0.03748461857329036
2040,Tx_LA-INJ,AvtMor,0.06579603392521904,0.06058654089301205,0.07393635204714115
2040,Tx_PAN-TB,AvtInc,0.01766535758709964,0.016574678812210523,0.018756843993633636
2040,Tx_PAN-TB,AvtMor,0.07724081303162464,0.06917945678019807,0.09262576539751018
2040,Vac_BCG,AvtInc,0.11166194875618417,0.09595737904233335,0.12366686486075162
2040,Vac_BCG,AvtMor,0.10005500419709965,0.08411906868343558,0.1105709817162345
2040,Vac_BCG-M72,AvtInc,0.34834431687240286,0.3111290869905202,0.3680856396431134
2040,Vac_BCG-M72,AvtMor,0.3127344122714694,0.2750721700388344,0.33045878501589376
2040,Vac_M72,AvtInc,0.330476967855038,0.29626676698027277,0.34973854066222426
2040,Vac_M72,AvtMor,0.2971152523293933,0.26186816454270134,0.3135466577004643
2040,Vac_Recurrence,AvtInc,0.11375640712625282,0.10721987747207287,0.11850639160973135
2040,Vac_Recurrence,AvtMor,0.09989560903170436,0.09415306636439207,0.10389161161272056
